Key	Value
16729-0114	Topoisomerase Inhibitors [MoA]
65862-0375	Serotonin Uptake Inhibitors [MoA]
0093-7299	Cyclooxygenase Inhibitors [MoA]
0173-0848	Protein Kinase Inhibitors [MoA]
0078-0248	Calcineurin Inhibitors [MoA]
69097-0153	DNA Polymerase Inhibitors [MoA]
0781-5818	Angiotensin 2 Receptor Antagonists [MoA]
0781-2452	Calcium Channel Antagonists [MoA]
53746-0515	Aldosterone Antagonists [MoA]
46122-0205	Histamine H2 Receptor Antagonists [MoA]
0591-3629	Full Opioid Agonists [MoA]
63739-0572	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0228-2269	Dopamine D2 Antagonists [MoA]
65862-0608	Dopamine Agonists [MoA]
43598-0409	Adrenergic beta2-Agonists [MoA]
16729-0124	Cholinesterase Inhibitors [MoA]
63824-0231	Sigma-1 Receptor Agonists [MoA]
51079-0224	Cyclooxygenase Inhibitors [MoA]
0703-0113	Full Opioid Agonists [MoA]
25021-0301	Adenosine Receptor Agonists [MoA]
68084-0674	Calcium Channel Antagonists [MoA]
0536-0970	Sigma-1 Receptor Agonists [MoA]
0168-0146	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0683	Norepinephrine Uptake Inhibitors [MoA]
68047-0157	Adrenergic alpha-Agonists [MoA]
0904-5792	Adrenergic alpha1-Agonists [MoA]
0093-4029	Cyclooxygenase Inhibitors [MoA]
54868-1967	Adrenergic alpha2-Agonists [MoA]
0069-3858	Nucleic Acid Synthesis Inhibitors [MoA]
0781-5252	Dopamine Agonists [MoA]
36800-0165	Histamine H1 Receptor Antagonists [MoA]
37205-0851	Sigma-1 Receptor Agonists [MoA]
49884-0404	Adrenergic beta-Antagonists [MoA]
0143-9867	Partial Opioid Agonists [MoA]
69036-0120	Uncompetitive NMDA Receptor Antagonists [MoA]
0093-0771	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0093-4336	Adrenergic alpha-Antagonists [MoA]
16729-0276	Nucleic Acid Synthesis Inhibitors [MoA]
0078-0485	Renin Inhibitors [MoA]
0517-0299	Adrenergic alpha1-Agonists [MoA]
0781-3344	beta Lactamase Inhibitors [MoA]
55111-0455	Norepinephrine Uptake Inhibitors [MoA]
36800-0666	Sigma-1 Receptor Agonists [MoA]
0093-1893	Cyclooxygenase Inhibitors [MoA]
0113-0416	Cyclooxygenase Inhibitors [MoA]
55390-0612	DNA Polymerase Inhibitors [MoA]
67457-0251	Adrenergic alpha2-Agonists [MoA]
60505-0094	Adrenergic alpha-Antagonists [MoA]
0187-5183	Corticosteroid Hormone Receptor Agonists [MoA]
51991-0796	Cholinesterase Inhibitors [MoA]
0406-0540	Full Opioid Agonists [MoA]
0173-0471	Nucleoside Reverse Transcriptase Inhibitors [MoA]
36800-0216	Cyclooxygenase Inhibitors [MoA]
0409-3356	Full Opioid Agonists [MoA]
63868-0200	Corticosteroid Hormone Receptor Agonists [MoA]
62175-0581	Calcium Channel Antagonists [MoA]
64679-0736	Adrenergic beta-Antagonists [MoA]
49884-0544	Histamine H2 Receptor Antagonists [MoA]
0069-0126	Histamine H2 Receptor Antagonists [MoA]
0781-2457	Calcium Channel Antagonists [MoA]
60505-2850	Adrenergic alpha-Antagonists [MoA]
0904-6295	Cyclooxygenase Inhibitors [MoA]
0187-0054	Histamine H1 Receptor Antagonists [MoA]
68180-0412	Angiotensin 2 Receptor Antagonists [MoA]
0409-1256	Full Opioid Agonists [MoA]
63323-0349	Dipeptidase Inhibitors [MoA]
0591-2790	Adrenergic alpha2-Agonists [MoA]
0713-0317	Protein Synthesis Inhibitors [MoA]
37205-0405	Adrenergic alpha1-Agonists [MoA]
37000-0556	Histamine H1 Receptor Antagonists [MoA]
51672-1350	Corticosteroid Hormone Receptor Agonists [MoA]
63868-0868	Uncompetitive NMDA Receptor Antagonists [MoA]
0904-5309	Cyclooxygenase Inhibitors [MoA]
0591-3751	Dopamine Agonists [MoA]
63323-0690	Reduction Activity [MoA]
16252-0534	Serotonin Uptake Inhibitors [MoA]
51079-0943	Norepinephrine Uptake Inhibitors [MoA]
13668-0093	Dopamine Agonists [MoA]
0173-0177	Norepinephrine Uptake Inhibitors [MoA]
62175-0136	Cytochrome P450 2C19 Inhibitors [MoA]
25021-0777	Serotonin 3 Receptor Antagonists [MoA]
55111-0158	Cytochrome P450 2C19 Inhibitors [MoA]
0456-0095	Phosphodiesterase 4 Inhibitors [MoA]
0904-6119	Full Opioid Agonists [MoA]
36800-0438	Histamine H1 Receptor Antagonists [MoA]
54838-0540	Serotonin Uptake Inhibitors [MoA]
47335-0892	Alkylating Activity [MoA]
16714-0335	Norepinephrine Uptake Inhibitors [MoA]
0591-0404	Calcium Channel Antagonists [MoA]
65162-0307	Serotonin Uptake Inhibitors [MoA]
0054-8554	Full Opioid Agonists [MoA]
0113-0668	Uncompetitive NMDA Receptor Antagonists [MoA]
51991-0457	Osmotic Activity [MoA]
54569-0812	Estrogen Receptor Agonists [MoA]
37205-0360	Histamine H1 Receptor Antagonists [MoA]
66658-0102	Hydroxyphenylpyruvate Dioxygenase Inhibitors [MoA]
0002-3228	Norepinephrine Uptake Inhibitors [MoA]
45963-0558	DNA Polymerase Inhibitors [MoA]
0904-6233	Sigma-1 Receptor Agonists [MoA]
0054-2795	Full Opioid Agonists [MoA]
67510-0008	Cyclooxygenase Inhibitors [MoA]
47335-0001	Catechol O-Methyltransferase Inhibitors [MoA]
63323-0604	Adrenergic beta-Antagonists [MoA]
0115-1150	alpha Glucosidase Inhibitors [MoA]
58657-0105	Phosphate Chelating Activity [MoA]
45802-0888	Cytochrome P450 2C19 Inhibitors [MoA]
60505-0010	Calcium Channel Antagonists [MoA]
0603-1422	Adrenergic beta2-Agonists [MoA]
68084-0339	Serotonin 1b Receptor Agonists [MoA]
50169-0004	Phosphate Chelating Activity [MoA]
60505-2998	Norepinephrine Uptake Inhibitors [MoA]
53746-0145	Opioid Agonists [MoA]
0172-4096	GABA B Agonists [MoA]
49348-0191	Cyclooxygenase Inhibitors [MoA]
63481-0436	Full Opioid Agonists [MoA]
0904-5939	Cyclooxygenase Inhibitors [MoA]
10019-0553	Cholinergic Antagonists [MoA]
0941-0411	Phosphate Chelating Activity [MoA]
59762-2703	DNA Polymerase Inhibitors [MoA]
0378-0261	P-Glycoprotein Inhibitors [MoA]
45963-0439	Osmotic Activity [MoA]
0603-1078	Adrenergic alpha-Agonists [MoA]
54092-0004	Adrenergic alpha-Agonists [MoA]
49230-0197	Phosphate Chelating Activity [MoA]
0904-5831	Histamine H1 Receptor Antagonists [MoA]
51079-0778	Opioid Agonists [MoA]
37000-0557	Uncompetitive NMDA Receptor Antagonists [MoA]
0904-0053	Uncompetitive NMDA Receptor Antagonists [MoA]
60505-2875	Angiotensin-converting Enzyme Inhibitors [MoA]
53150-0247	Topoisomerase Inhibitors [MoA]
0904-6303	Adrenergic alpha-Antagonists [MoA]
0603-5482	Adrenergic beta-Antagonists [MoA]
0603-5927	Angiotensin 2 Receptor Antagonists [MoA]
58406-0445	Tumor Necrosis Factor Receptor Blocking Activity [MoA]
63304-0725	Cytochrome P450 3A Inhibitors [MoA]
0409-1560	Adrenergic alpha-Agonists [MoA]
13925-0103	Phosphate Chelating Activity [MoA]
0703-9503	Dihydrofolate Reductase Inhibitors [MoA]
0093-0892	Cyclooxygenase Inhibitors [MoA]
25021-0300	Adrenergic beta-Antagonists [MoA]
0378-0735	Serotonin Uptake Inhibitors [MoA]
0904-1748	Cyclooxygenase Inhibitors [MoA]
36800-0548	Uncompetitive NMDA Receptor Antagonists [MoA]
13925-0164	Corticosteroid Hormone Receptor Agonists [MoA]
0037-6824	Corticosteroid Hormone Receptor Agonists [MoA]
24385-0268	Histamine H2 Receptor Antagonists [MoA]
51285-0047	Adrenergic beta-Antagonists [MoA]
0781-5607	Angiotensin 2 Receptor Antagonists [MoA]
58406-0435	Tumor Necrosis Factor Receptor Blocking Activity [MoA]
0093-7259	DNA Polymerase Inhibitors [MoA]
55111-0396	Histamine H2 Receptor Antagonists [MoA]
0069-2600	Calcium Channel Antagonists [MoA]
0228-3117	Full Opioid Agonists [MoA]
60505-0211	Calcium Channel Antagonists [MoA]
55566-9300	Calcium Chelating Activity [MoA]
0031-8735	Histamine H1 Receptor Antagonists [MoA]
65862-0325	Cholinesterase Inhibitors [MoA]
68084-0713	Norepinephrine Uptake Inhibitors [MoA]
68788-0039	Osmotic Activity [MoA]
50458-0398	Cholinesterase Inhibitors [MoA]
0113-0374	Cyclooxygenase Inhibitors [MoA]
0703-5043	Topoisomerase Inhibitors [MoA]
37205-0670	Cyclooxygenase Inhibitors [MoA]
65862-0472	Angiotensin-converting Enzyme Inhibitors [MoA]
17478-0215	Cholinergic Antagonists [MoA]
63010-0010	HIV Protease Inhibitors [MoA]
62756-0437	Serotonin 1b Receptor Agonists [MoA]
0113-0703	Uncompetitive NMDA Receptor Antagonists [MoA]
64011-0215	Estrogen Receptor Agonists [MoA]
67457-0238	Nucleic Acid Synthesis Inhibitors [MoA]
0121-0576	Dopamine D2 Antagonists [MoA]
0603-7606	Estrogen Receptor Agonists [MoA]
50383-0062	Uncompetitive NMDA Receptor Antagonists [MoA]
63868-0144	Adrenergic alpha1-Agonists [MoA]
68001-0153	Adrenergic beta1-Antagonists [MoA]
68382-0093	Adrenergic alpha-Antagonists [MoA]
0067-6426	Uncompetitive NMDA Receptor Antagonists [MoA]
65862-0142	Adrenergic beta2-Antagonists [MoA]
36800-0147	Cyclooxygenase Inhibitors [MoA]
50816-0624	DNA Polymerase Inhibitors [MoA]
60951-0712	Full Opioid Agonists [MoA]
68220-0086	Phosphate Chelating Activity [MoA]
43598-0314	Calcium Channel Antagonists [MoA]
60505-4058	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
0093-0083	Calcium Channel Antagonists [MoA]
0409-7241	Adrenergic alpha-Agonists [MoA]
59676-0563	HIV Protease Inhibitors [MoA]
65862-0471	Angiotensin-converting Enzyme Inhibitors [MoA]
0051-8425	Androgen Receptor Agonists [MoA]
0406-0552	Full Opioid Agonists [MoA]
47335-0804	Serotonin Uptake Inhibitors [MoA]
0378-1132	Adrenergic beta-Antagonists [MoA]
0591-3294	Angiotensin 2 Receptor Antagonists [MoA]
0067-6427	Sigma-1 Receptor Agonists [MoA]
0409-2266	Full Opioid Agonists [MoA]
0113-0462	Histamine H1 Receptor Antagonists [MoA]
0093-3044	Calcium Channel Antagonists [MoA]
53489-0530	Adrenergic beta-Antagonists [MoA]
65862-0453	Norepinephrine Uptake Inhibitors [MoA]
0517-4901	Corticosteroid Hormone Receptor Agonists [MoA]
59762-2858	Aromatase Inhibitors [MoA]
65862-0116	Angiotensin-converting Enzyme Inhibitors [MoA]
13668-0344	Angiotensin 2 Receptor Antagonists [MoA]
42806-0056	Calcium Channel Antagonists [MoA]
0054-0052	Nucleoside Reverse Transcriptase Inhibitors [MoA]
49909-0010	Dopamine Uptake Inhibitors [MoA]
64679-0781	Catechol O-Methyltransferase Inhibitors [MoA]
37000-0810	Sigma-1 Receptor Agonists [MoA]
67253-0940	Full Opioid Agonists [MoA]
0113-0083	Cyclooxygenase Inhibitors [MoA]
15127-0261	Histamine H1 Receptor Antagonists [MoA]
68382-0101	Norepinephrine Uptake Inhibitors [MoA]
43598-0316	Calcium Channel Antagonists [MoA]
55856-0003	Adrenergic alpha-Agonists [MoA]
0078-0364	Calcium Channel Antagonists [MoA]
45963-0635	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0378-6540	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
76439-0259	Phosphate Chelating Activity [MoA]
0228-2890	Norepinephrine Uptake Inhibitors [MoA]
36800-0522	Uncompetitive NMDA Receptor Antagonists [MoA]
0603-0535	Corticosteroid Hormone Receptor Agonists [MoA]
68001-0122	Adrenergic beta-Antagonists [MoA]
54458-0981	Serotonin Uptake Inhibitors [MoA]
0024-0337	Full Opioid Agonists [MoA]
16714-0681	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
23635-0115	Full Opioid Agonists [MoA]
51285-0446	Estrogen Receptor Agonists [MoA]
51801-0009	Dyes [MoA]
62011-0151	Opioid Agonists [MoA]
50436-0053	Serotonin Uptake Inhibitors [MoA]
0113-0595	Phosphate Chelating Activity [MoA]
68645-0409	Angiotensin 2 Receptor Antagonists [MoA]
0078-0454	Angiotensin-converting Enzyme Inhibitors [MoA]
0781-5204	Angiotensin 2 Receptor Antagonists [MoA]
0113-0047	Histamine H2 Receptor Antagonists [MoA]
0093-7314	P2Y12 Receptor Antagonists [MoA]
64376-0656	Thyroid Hormone Synthesis Inhibitors [MoA]
0378-0018	Adrenergic beta-Antagonists [MoA]
0378-1160	Adrenergic alpha2-Agonists [MoA]
68462-0201	Angiotensin 2 Receptor Antagonists [MoA]
16252-0539	Calcium Channel Antagonists [MoA]
0409-4755	Serotonin 3 Receptor Antagonists [MoA]
61748-0205	Corticosteroid Hormone Receptor Agonists [MoA]
65862-0574	Leukotriene Receptor Antagonists [MoA]
24385-0986	Uncompetitive NMDA Receptor Antagonists [MoA]
0597-0047	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
47335-0820	Norepinephrine Uptake Inhibitors [MoA]
0299-3847	Corticosteroid Hormone Receptor Agonists [MoA]
0310-0211	Serotonin 1d Receptor Agonists [MoA]
68180-0481	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
49483-0061	Histamine H1 Receptor Antagonists [MoA]
63739-0269	Selective Estrogen Receptor Modulators [MoA]
76439-0242	Phosphate Chelating Activity [MoA]
0409-0186	Nucleic Acid Synthesis Inhibitors [MoA]
63304-0499	Calcium Channel Antagonists [MoA]
24385-0175	Histamine H1 Receptor Antagonists [MoA]
0173-0874	Corticosteroid Hormone Receptor Agonists [MoA]
0093-5118	Calcium Channel Antagonists [MoA]
42858-0802	Full Opioid Agonists [MoA]
58118-0168	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
50458-0397	Cholinesterase Inhibitors [MoA]
0603-1587	Adrenergic alpha1-Agonists [MoA]
0228-2801	Cholinergic Agonists [MoA]
51079-0392	Dopamine Uptake Inhibitors [MoA]
51672-1340	Corticosteroid Hormone Receptor Agonists [MoA]
60951-0700	Full Opioid Agonists [MoA]
0228-2540	DOPA Decarboxylase Inhibitors [MoA]
51991-0728	Corticosteroid Hormone Receptor Agonists [MoA]
65597-0101	Angiotensin 2 Receptor Antagonists [MoA]
68084-0779	Phosphodiesterase 3 Inhibitors [MoA]
68382-0472	Angiotensin 2 Receptor Antagonists [MoA]
13107-0013	Serotonin Uptake Inhibitors [MoA]
63323-0461	Adrenergic alpha-Agonists [MoA]
59011-0460	Full Opioid Agonists [MoA]
0603-3900	Corticosteroid Hormone Receptor Agonists [MoA]
0074-3333	HIV Protease Inhibitors [MoA]
0603-7861	Corticosteroid Hormone Receptor Agonists [MoA]
0781-5275	Cholinesterase Inhibitors [MoA]
0143-9981	beta Lactamase Inhibitors [MoA]
0003-1428	Sodium-Glucose Transporter 2 Inhibitors [MoA]
54005-0002	Androgen Receptor Agonists [MoA]
60505-0166	Serotonin Uptake Inhibitors [MoA]
43857-0132	Calcium Chelating Activity [MoA]
0641-6076	Cholinesterase Inhibitors [MoA]
0603-4978	Full Opioid Agonists [MoA]
0143-9719	Phosphodiesterase 3 Inhibitors [MoA]
43547-0258	Nucleic Acid Synthesis Inhibitors [MoA]
54092-0063	Phosphodiesterase 3 Inhibitors [MoA]
0004-0244	HIV Protease Inhibitors [MoA]
53746-0114	Opioid Agonists [MoA]
60505-3952	Cytochrome P450 2C19 Inhibitors [MoA]
43386-0060	Osmotic Activity [MoA]
55111-0548	Norepinephrine Uptake Inhibitors [MoA]
68084-0348	Angiotensin 2 Receptor Antagonists [MoA]
0078-0109	Calcineurin Inhibitors [MoA]
63304-0156	Angiotensin-converting Enzyme Inhibitors [MoA]
54838-0507	Adrenergic beta2-Agonists [MoA]
0409-0996	Adrenergic alpha-Agonists [MoA]
0113-0962	Phosphate Chelating Activity [MoA]
49348-0879	Histamine H1 Receptor Antagonists [MoA]
0597-0287	Dopamine Agonists [MoA]
50436-0310	Cyclooxygenase Inhibitors [MoA]
0536-0770	Histamine H1 Receptor Antagonists [MoA]
65162-0765	Vitamin K Inhibitors [MoA]
68682-0369	Calcium Channel Antagonists [MoA]
50419-0703	Calcium Channel Antagonists [MoA]
24385-0379	Histamine H1 Receptor Antagonists [MoA]
62175-0270	Cholinergic Muscarinic Antagonists [MoA]
65162-0049	Full Opioid Agonists [MoA]
10147-0750	Cytochrome P450 3A4 Inhibitors [MoA]
30698-0459	Adrenergic beta-Antagonists [MoA]
63323-0464	Adrenergic alpha-Agonists [MoA]
64380-0749	Dopamine Agonists [MoA]
0409-3795	Cyclooxygenase Inhibitors [MoA]
37205-0614	Histamine H2 Receptor Antagonists [MoA]
0173-0479	Serotonin 1b Receptor Agonists [MoA]
0487-0201	Adrenergic beta2-Agonists [MoA]
65162-0957	Proton Pump Inhibitors [MoA]
66689-0711	Full Opioid Agonists [MoA]
67405-0450	Protein Synthesis Inhibitors [MoA]
55111-0398	Proton Pump Inhibitors [MoA]
68308-0167	Phosphate Chelating Activity [MoA]
49502-0605	Adrenergic beta2-Agonists [MoA]
0228-2551	Cyclooxygenase Inhibitors [MoA]
49884-0087	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0620	Leukotriene Receptor Antagonists [MoA]
64725-0008	GABA A Agonists [MoA]
49884-0195	Cyclooxygenase Inhibitors [MoA]
63868-0752	Adrenergic alpha1-Agonists [MoA]
0781-5421	Peroxisome Proliferator-activated Receptor Activity [MoA]
67877-0251	Corticosteroid Hormone Receptor Agonists [MoA]
13668-0120	Peroxisome Proliferator-activated Receptor Activity [MoA]
0135-0057	Histamine H1 Receptor Antagonists [MoA]
62175-0195	Osmotic Activity [MoA]
64679-0966	Cholinergic Muscarinic Agonists [MoA]
0573-0168	Cyclooxygenase Inhibitors [MoA]
65162-0691	Serotonin 3 Receptor Antagonists [MoA]
37000-0812	Uncompetitive NMDA Receptor Antagonists [MoA]
0406-8093	Full Opioid Agonists [MoA]
68645-0478	Adrenergic beta-Antagonists [MoA]
0517-0785	Histamine Receptor Antagonists [MoA]
51672-5281	Corticosteroid Hormone Receptor Agonists [MoA]
59746-0315	Norepinephrine Uptake Inhibitors [MoA]
0409-4921	Adrenergic alpha-Agonists [MoA]
0409-2012	Partial Opioid Agonists [MoA]
55111-0739	Proton Pump Inhibitors [MoA]
15127-0127	Corticosteroid Hormone Receptor Agonists [MoA]
46122-0206	Adrenergic alpha-Agonists [MoA]
64679-0728	Serotonin 1b Receptor Agonists [MoA]
50242-0060	Vascular Endothelial Growth Factor-directed Antibody Interactions [MoA]
68084-0466	Proton Pump Inhibitors [MoA]
0378-5502	Dopamine Agonists [MoA]
59011-0752	Partial Opioid Agonists [MoA]
68084-0552	P-Glycoprotein Inhibitors [MoA]
45802-0937	Corticosteroid Hormone Receptor Agonists [MoA]
65649-0431	Dopamine D2 Antagonists [MoA]
49348-0722	Cyclooxygenase Inhibitors [MoA]
0591-2782	Angiotensin 2 Receptor Antagonists [MoA]
63824-0163	Uncompetitive NMDA Receptor Antagonists [MoA]
54868-0052	Adrenergic beta-Antagonists [MoA]
0536-3587	Cyclooxygenase Inhibitors [MoA]
0093-4235	Adrenergic beta-Antagonists [MoA]
67510-0064	Osmotic Activity [MoA]
13107-0021	Opioid Agonists [MoA]
59011-0263	Full Opioid Agonists [MoA]
0904-6267	Xanthine Oxidase Inhibitors [MoA]
0186-0606	Proton Pump Inhibitors [MoA]
49702-0202	Nucleoside Reverse Transcriptase Inhibitors [MoA]
13107-0057	Full Opioid Agonists [MoA]
63304-0793	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
66689-0810	Full Opioid Agonists [MoA]
59762-0008	Cholinesterase Inhibitors [MoA]
68180-0698	Full Opioid Agonists [MoA]
50458-0863	Opioid Agonists [MoA]
13668-0024	Calcium Channel Antagonists [MoA]
63824-0282	Uncompetitive NMDA Receptor Antagonists [MoA]
53489-0609	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0555-0899	Estrogen Receptor Agonists [MoA]
63459-0546	Full Opioid Agonists [MoA]
68084-0263	Adrenergic beta2-Antagonists [MoA]
63304-0161	Angiotensin-converting Enzyme Inhibitors [MoA]
30698-0458	Adrenergic beta-Antagonists [MoA]
58657-0421	Cholinergic Antagonists [MoA]
0781-5936	Angiotensin 2 Receptor Antagonists [MoA]
62175-0136	Proton Pump Inhibitors [MoA]
63323-0772	Aromatase Inhibitors [MoA]
0904-6256	Opioid Agonists [MoA]
63824-0041	Adrenergic alpha-Agonists [MoA]
63824-0176	Sigma-1 Receptor Agonists [MoA]
55111-0158	Proton Pump Inhibitors [MoA]
0603-0181	Phosphate Chelating Activity [MoA]
57237-0045	Cytochrome P450 3A4 Inhibitors [MoA]
62011-0221	Histamine H1 Receptor Antagonists [MoA]
63323-0599	Iron Chelating Activity [MoA]
68462-0497	Serotonin 1d Receptor Agonists [MoA]
46122-0138	Uncompetitive NMDA Receptor Antagonists [MoA]
0135-0541	Phosphate Chelating Activity [MoA]
68084-0629	Peroxisome Proliferator-activated Receptor Activity [MoA]
36800-0417	Cyclooxygenase Inhibitors [MoA]
76282-0237	Calcium Channel Antagonists [MoA]
36800-0335	Sigma-1 Receptor Agonists [MoA]
60505-7009	Full Opioid Agonists [MoA]
58468-0210	Dihydroorotate Dehydrogenase Inhibitors [MoA]
67457-0485	Folic Acid Metabolism Inhibitors [MoA]
43547-0256	Adrenergic beta1-Antagonists [MoA]
0009-0016	Corticosteroid Hormone Receptor Agonists [MoA]
0074-6123	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
36800-0379	Histamine H1 Receptor Antagonists [MoA]
0409-1181	Full Opioid Agonists [MoA]
0548-3391	Full Opioid Agonists [MoA]
53150-0315	Topoisomerase Inhibitors [MoA]
65862-0087	Adrenergic beta-Antagonists [MoA]
0372-0004	Adrenergic alpha1-Agonists [MoA]
57520-0025	Adrenergic beta-Agonists [MoA]
0603-4416	Full Opioid Agonists [MoA]
62037-0831	Adrenergic beta-Antagonists [MoA]
0378-0871	Adrenergic alpha2-Agonists [MoA]
52747-0620	Phosphate Chelating Activity [MoA]
63824-0072	Sigma-1 Receptor Agonists [MoA]
64980-0166	Cyclooxygenase Inhibitors [MoA]
65862-0111	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0713-0638	Protein Synthesis Inhibitors [MoA]
0078-0241	Calcineurin Inhibitors [MoA]
45802-0888	Proton Pump Inhibitors [MoA]
0004-0038	DNA Polymerase Inhibitors [MoA]
37205-0473	Adrenergic alpha1-Agonists [MoA]
0641-6111	Full Opioid Agonists [MoA]
47335-0670	Calcium Channel Antagonists [MoA]
0113-0479	Histamine H1 Receptor Antagonists [MoA]
0178-0858	Phosphate Chelating Activity [MoA]
68382-0520	mTOR Inhibitors [MoA]
59310-0579	Adrenergic beta2-Agonists [MoA]
0713-0224	Corticosteroid Hormone Receptor Agonists [MoA]
65862-0192	Serotonin Uptake Inhibitors [MoA]
68645-0487	Serotonin Uptake Inhibitors [MoA]
0781-5816	Angiotensin 2 Receptor Antagonists [MoA]
0517-2710	Phosphate Chelating Activity [MoA]
55513-0221	Thrombopoietin Receptor Interactions [MoA]
0409-6179	Full Opioid Agonists [MoA]
0603-0863	Adrenergic alpha-Agonists [MoA]
0904-5999	Dopamine Agonists [MoA]
0093-0314	Cyclooxygenase Inhibitors [MoA]
0093-6723	Adrenergic beta2-Agonists [MoA]
49884-0455	Cytochrome P450 2C19 Inhibitors [MoA]
59762-1530	Calcium Channel Antagonists [MoA]
51079-0937	Adrenergic alpha-Antagonists [MoA]
0069-5430	Histamine Receptor Antagonists [MoA]
0065-0419	Osmotic Activity [MoA]
66993-0534	Histamine H1 Receptor Antagonists [MoA]
