Key	Value
49288-0206	Fur [Chemical/Ingredient]
50383-0282	Quinolones [Chemical/Ingredient]
66993-0406	Bile Acids and Salts [Chemical/Ingredient]
49288-0657	Allergens [Chemical/Ingredient]
0310-0141	Thiazides [Chemical/Ingredient]
59627-0003	Recombinant Proteins [Chemical/Ingredient]
0603-5061	Phenothiazines [Chemical/Ingredient]
65044-0834	Pollen [Chemical/Ingredient]
57520-0115	Plant Proteins [Chemical/Ingredient]
61096-0023	Meat Proteins [Chemical/Ingredient]
99207-0464	Tetracyclines [Chemical/Ingredient]
25021-0137	Penicillins [Chemical/Ingredient]
59667-0091	Food Additives [Chemical/Ingredient]
49230-0640	Calcium [Chemical/Ingredient]
0173-0991	Nucleoside Analog [Chemical/Ingredient]
59667-0018	Plant Proteins [Chemical/Ingredient]
0409-7931	Amides [Chemical/Ingredient]
59630-0760	Plant Proteins [Chemical/Ingredient]
59667-0073	Allergens [Chemical/Ingredient]
0603-1787	Vitamin D [Chemical/Ingredient]
43857-0003	Allergens [Chemical/Ingredient]
62175-0261	Dihydropyridines [Chemical/Ingredient]
36800-0337	Bismuth [Chemical/Ingredient]
23155-0227	Nucleoside Analog [Chemical/Ingredient]
61657-0527	Fungal Proteins [Chemical/Ingredient]
49288-0664	Pollen [Chemical/Ingredient]
0115-5322	Thiazides [Chemical/Ingredient]
0093-7657	Cholecalciferol [Chemical/Ingredient]
53270-0054	Immunoglobulins [Chemical/Ingredient]
42799-0404	Nucleoside Analog [Chemical/Ingredient]
0268-3050	Pollen [Chemical/Ingredient]
49288-0039	Allergens [Chemical/Ingredient]
42211-0102	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0816	Dietary Proteins [Chemical/Ingredient]
0069-0171	Anthracyclines [Chemical/Ingredient]
64249-0003	Bee Venoms [Chemical/Ingredient]
0143-1765	Nitrates [Chemical/Ingredient]
10019-0630	Penicillins [Chemical/Ingredient]
68645-0340	Thiazides [Chemical/Ingredient]
63323-0471	Grain Proteins [Chemical/Ingredient]
50181-0023	Estradiol Congeners [Chemical/Ingredient]
57605-0002	Allergens [Chemical/Ingredient]
57664-0229	Dietary Proteins [Chemical/Ingredient]
60505-0769	Cephalosporins [Chemical/Ingredient]
59667-0041	Allergens [Chemical/Ingredient]
37205-0660	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
37205-0657	Nicotine [Chemical/Ingredient]
49288-0781	Allergens [Chemical/Ingredient]
0056-0470	Non-Nucleoside Analog [Chemical/Ingredient]
69097-0153	Nucleoside Analog [Chemical/Ingredient]
44567-0101	Penicillins [Chemical/Ingredient]
49288-0417	Allergens [Chemical/Ingredient]
67457-0410	Grain Proteins [Chemical/Ingredient]
59667-0084	Plant Proteins [Chemical/Ingredient]
63739-0469	Amides [Chemical/Ingredient]
67405-0651	Tetracyclines [Chemical/Ingredient]
0135-0466	Nicotine [Chemical/Ingredient]
49884-0097	Tetracyclines [Chemical/Ingredient]
43857-0258	Allergens [Chemical/Ingredient]
62584-0747	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0168-0204	Amides [Chemical/Ingredient]
49288-0208	Allergens [Chemical/Ingredient]
63459-0910	Granulocyte-Macrophage Colony-Stimulating Factor [Chemical/Ingredient]
44946-1035	Vitamin A [Chemical/Ingredient]
0115-8344	Benzodiazepines [Chemical/Ingredient]
0268-0292	Pollen [Chemical/Ingredient]
59667-0002	Fungal Proteins [Chemical/Ingredient]
49215-0003	Amino Acids [Chemical/Ingredient]
53150-0336	Anthracyclines [Chemical/Ingredient]
16729-0179	Dihydropyridines [Chemical/Ingredient]
49288-0087	Allergens [Chemical/Ingredient]
58980-0822	Amides [Chemical/Ingredient]
49304-0006	Allergens [Chemical/Ingredient]
0781-1830	Phenothiazines [Chemical/Ingredient]
49288-0123	Fur [Chemical/Ingredient]
49288-0289	Plant Proteins [Chemical/Ingredient]
13548-0132	Lincosamides [Chemical/Ingredient]
0054-3120	Cholecalciferol [Chemical/Ingredient]
68047-0714	Tetracyclines [Chemical/Ingredient]
29300-0129	Thiazides [Chemical/Ingredient]
60793-0851	Thyroxine [Chemical/Ingredient]
0409-4777	Quinolones [Chemical/Ingredient]
64764-0253	PPAR alpha [Chemical/Ingredient]
53329-0169	Azoles [Chemical/Ingredient]
60758-0910	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65862-0547	Thiazides [Chemical/Ingredient]
50845-0132	Allergens [Chemical/Ingredient]
62175-0312	Plant Proteins [Chemical/Ingredient]
59667-0073	Plant Proteins [Chemical/Ingredient]
0093-7258	Nucleoside Analog [Chemical/Ingredient]
51991-0604	Ergocalciferols [Chemical/Ingredient]
65162-0689	Nitrofurans [Chemical/Ingredient]
0904-5855	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
37205-0317	Glycerol [Chemical/Ingredient]
0039-0024	Cephalosporins [Chemical/Ingredient]
61570-0047	Aminoglycosides [Chemical/Ingredient]
0093-2210	Organometallic Compounds [Chemical/Ingredient]
0378-5305	Pyridines [Chemical/Ingredient]
65044-0828	Pollen [Chemical/Ingredient]
68462-0303	Progesterone Congeners [Chemical/Ingredient]
0781-5422	PPAR gamma [Chemical/Ingredient]
31722-0707	Nucleoside Analog [Chemical/Ingredient]
51079-0434	Progesterone Congeners [Chemical/Ingredient]
50181-0013	Seed Storage Proteins [Chemical/Ingredient]
0338-6045	Azoles [Chemical/Ingredient]
59676-0570	Non-Nucleoside Analog [Chemical/Ingredient]
0781-1832	Phenothiazines [Chemical/Ingredient]
0703-1985	Prostaglandins I [Chemical/Ingredient]
49884-0306	Benzodiazepines [Chemical/Ingredient]
68180-0242	Quinolones [Chemical/Ingredient]
67767-0200	Allergens [Chemical/Ingredient]
0054-8120	Calcium [Chemical/Ingredient]
63323-0283	Amides [Chemical/Ingredient]
59088-0109	Vitamin D [Chemical/Ingredient]
60505-1329	Biguanides [Chemical/Ingredient]
43772-0007	Allergens [Chemical/Ingredient]
0074-3020	Thiazides [Chemical/Ingredient]
59667-0079	Plant Proteins [Chemical/Ingredient]
65293-0411	Benzodiazepines [Chemical/Ingredient]
63323-0369	Penicillins [Chemical/Ingredient]
68645-0300	Biguanides [Chemical/Ingredient]
61096-0023	Dietary Proteins [Chemical/Ingredient]
0409-2265	Vasopressins [Chemical/Ingredient]
49288-0201	Allergens [Chemical/Ingredient]
0555-0882	Urea [Chemical/Ingredient]
63323-0649	Thyroxine [Chemical/Ingredient]
55150-0158	Amides [Chemical/Ingredient]
0113-0277	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
99207-0466	Tetracyclines [Chemical/Ingredient]
68084-0358	Rifamycins [Chemical/Ingredient]
39822-0190	Sulfonamides [Chemical/Ingredient]
0378-3422	Nitrofurans [Chemical/Ingredient]
0268-0131	Pollen [Chemical/Ingredient]
49288-0061	Plant Proteins [Chemical/Ingredient]
50419-0459	Estradiol Congeners [Chemical/Ingredient]
0024-2792	Iron [Chemical/Ingredient]
66582-0320	Calcium [Chemical/Ingredient]
45963-0558	Nucleoside Analog [Chemical/Ingredient]
44911-0056	Plant Proteins [Chemical/Ingredient]
0054-0275	Grain Proteins [Chemical/Ingredient]
0049-0174	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0385	Allergens [Chemical/Ingredient]
49288-0560	Pollen [Chemical/Ingredient]
47335-0330	Thiazides [Chemical/Ingredient]
49288-0048	Dietary Proteins [Chemical/Ingredient]
43742-0168	Catecholamines [Chemical/Ingredient]
68180-0520	Thiazides [Chemical/Ingredient]
62037-0571	Biguanides [Chemical/Ingredient]
53329-0200	Amides [Chemical/Ingredient]
0187-5190	Lincosamides [Chemical/Ingredient]
29300-0130	Thiazides [Chemical/Ingredient]
61657-0527	Allergens [Chemical/Ingredient]
68462-0380	Xanthines [Chemical/Ingredient]
0093-5346	Dietary Proteins [Chemical/Ingredient]
49348-0981	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24338-0120	Macrolides [Chemical/Ingredient]
49288-0073	Allergens [Chemical/Ingredient]
49288-0381	Dietary Proteins [Chemical/Ingredient]
43478-0241	Retinoids [Chemical/Ingredient]
42023-0112	Estradiol Congeners [Chemical/Ingredient]
65862-0626	Allergens [Chemical/Ingredient]
10888-5003	Cholecalciferol [Chemical/Ingredient]
65044-0844	Pollen [Chemical/Ingredient]
0378-8889	Nucleoside Analog [Chemical/Ingredient]
0172-5413	Azoles [Chemical/Ingredient]
0299-5918	Retinoids [Chemical/Ingredient]
68084-0660	Thiazolidinediones [Chemical/Ingredient]
57664-0230	Fruit Proteins [Chemical/Ingredient]
0085-4333	Grain Proteins [Chemical/Ingredient]
55154-0832	Barbiturates [Chemical/Ingredient]
59667-0110	Food Additives [Chemical/Ingredient]
0178-0480	Sulfonamides [Chemical/Ingredient]
10019-0106	Benzodiazepines [Chemical/Ingredient]
59667-0029	Pollen [Chemical/Ingredient]
65044-0827	Pollen [Chemical/Ingredient]
59148-0023	Carbon Radioisotopes [Chemical/Ingredient]
0268-0141	Pollen [Chemical/Ingredient]
0173-0836	PPAR gamma [Chemical/Ingredient]
43538-0600	Tetracyclines [Chemical/Ingredient]
51285-0943	Progesterone Congeners [Chemical/Ingredient]
0409-1539	Benzodiazepines [Chemical/Ingredient]
0813-0202	Calcium [Chemical/Ingredient]
0093-5347	Fruit Proteins [Chemical/Ingredient]
43406-0053	Allergens [Chemical/Ingredient]
0904-5229	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
58232-0049	Dietary Proteins [Chemical/Ingredient]
65862-0582	Dihydropyridines [Chemical/Ingredient]
60505-2575	Aminosalicylic Acids [Chemical/Ingredient]
64980-0141	Benzodiazepines [Chemical/Ingredient]
25021-0601	Xanthines [Chemical/Ingredient]
49288-0679	Allergens [Chemical/Ingredient]
0228-4022	Benzodiazepines [Chemical/Ingredient]
49230-0209	Calcium [Chemical/Ingredient]
54458-0967	Sulfonylurea Compounds [Chemical/Ingredient]
62175-0890	Calcium [Chemical/Ingredient]
68084-0284	Urea [Chemical/Ingredient]
0555-0344	Progesterone Congeners [Chemical/Ingredient]
23155-0045	Thiazides [Chemical/Ingredient]
0904-5850	Biguanides [Chemical/Ingredient]
0268-3063	Allergens [Chemical/Ingredient]
68462-0188	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63739-0451	Dihydropyridines [Chemical/Ingredient]
0115-1475	Vitamin D [Chemical/Ingredient]
65044-0841	Allergens [Chemical/Ingredient]
0591-2190	Aminoglycosides [Chemical/Ingredient]
0093-7167	Dihydropyridines [Chemical/Ingredient]
0049-4190	Azoles [Chemical/Ingredient]
40076-0949	Nucleoside Analog [Chemical/Ingredient]
62011-0016	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0268-3050	Allergens [Chemical/Ingredient]
61096-0002	Vegetable Proteins [Chemical/Ingredient]
0173-0864	Thiazolidinediones [Chemical/Ingredient]
49288-0027	Pollen [Chemical/Ingredient]
63868-0228	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49348-0799	Glycerol [Chemical/Ingredient]
68012-0495	PPAR alpha [Chemical/Ingredient]
60793-0411	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0085-2028	Nitrates [Chemical/Ingredient]
59762-3717	Benzodiazepines [Chemical/Ingredient]
49288-0049	Food Additives [Chemical/Ingredient]
64455-0063	Benzodiazepines [Chemical/Ingredient]
49288-0498	Pollen [Chemical/Ingredient]
0409-1610	Catecholamines [Chemical/Ingredient]
0781-5388	Calcium [Chemical/Ingredient]
0009-3447	Lincosamides [Chemical/Ingredient]
44567-0509	Platinum-containing Compounds [Chemical/Ingredient]
0093-5554	Plant Proteins [Chemical/Ingredient]
63304-0697	Tetracyclines [Chemical/Ingredient]
42023-0136	Estradiol Congeners [Chemical/Ingredient]
0409-7828	Calcium [Chemical/Ingredient]
59762-4321	Biguanides [Chemical/Ingredient]
0135-0510	Nicotine [Chemical/Ingredient]
22840-0040	Insect Proteins [Chemical/Ingredient]
60505-3699	Grain Proteins [Chemical/Ingredient]
61442-0361	Biguanides [Chemical/Ingredient]
0781-3210	Cephalosporins [Chemical/Ingredient]
49483-0334	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0430-0145	Estradiol Congeners [Chemical/Ingredient]
13668-0084	Quinolones [Chemical/Ingredient]
0832-1120	Androstanes [Chemical/Ingredient]
0062-0175	Retinoids [Chemical/Ingredient]
60505-2638	Thiazides [Chemical/Ingredient]
50845-0025	Bee Venoms [Chemical/Ingredient]
0378-8115	Amphetamines [Chemical/Ingredient]
0904-5135	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0179-0069	Cholecalciferol [Chemical/Ingredient]
62011-0131	Calcium [Chemical/Ingredient]
0085-1133	Interferon Alfa-2b [Chemical/Ingredient]
22840-0036	Allergens [Chemical/Ingredient]
45802-0434	Azoles [Chemical/Ingredient]
31722-0237	Dihydropyridines [Chemical/Ingredient]
52544-0233	Progesterone Congeners [Chemical/Ingredient]
63323-0404	Penicillins [Chemical/Ingredient]
63739-0156	Benzodiazepines [Chemical/Ingredient]
13668-0140	Thiazolidinediones [Chemical/Ingredient]
44911-0096	Calcium [Chemical/Ingredient]
13811-0529	Calcium [Chemical/Ingredient]
0268-0128	Pollen [Chemical/Ingredient]
10631-0133	Retinoids [Chemical/Ingredient]
43742-0406	Calcium [Chemical/Ingredient]
67767-0200	Dietary Proteins [Chemical/Ingredient]
42571-0101	Sulfonylurea Compounds [Chemical/Ingredient]
51079-0567	Phenothiazines [Chemical/Ingredient]
63868-0208	Dietary Proteins [Chemical/Ingredient]
68084-0309	Nucleoside Analog [Chemical/Ingredient]
0143-9859	Cephalosporins [Chemical/Ingredient]
16571-0215	Nitroimidazoles [Chemical/Ingredient]
49288-0640	Pollen [Chemical/Ingredient]
0049-0014	Penicillins [Chemical/Ingredient]
57520-0781	Calcium [Chemical/Ingredient]
0527-1350	Thyroxine [Chemical/Ingredient]
49288-0349	Allergens [Chemical/Ingredient]
49288-0153	Allergens [Chemical/Ingredient]
0904-5339	Calcium [Chemical/Ingredient]
49288-0591	Food Additives [Chemical/Ingredient]
0093-3165	Tetracyclines [Chemical/Ingredient]
49884-0412	Bile Acids and Salts [Chemical/Ingredient]
36800-0469	Bismuth [Chemical/Ingredient]
51079-0130	Phenothiazines [Chemical/Ingredient]
0409-9790	Allergens [Chemical/Ingredient]
52380-0024	Iodine [Chemical/Ingredient]
23155-0244	Grain Proteins [Chemical/Ingredient]
63304-0589	Dihydropyridines [Chemical/Ingredient]
68084-0551	Nitrates [Chemical/Ingredient]
0268-0119	Allergens [Chemical/Ingredient]
63323-0489	Amides [Chemical/Ingredient]
0781-1785	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0136	Allergens [Chemical/Ingredient]
52427-0288	Nitrofurans [Chemical/Ingredient]
0591-3592	Cannabinoids [Chemical/Ingredient]
51285-0083	Progesterone Congeners [Chemical/Ingredient]
0781-3004	Recombinant Human Growth Hormones [Chemical/Ingredient]
49288-0406	Dietary Proteins [Chemical/Ingredient]
49288-0590	Allergens [Chemical/Ingredient]
0781-3133	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
49288-0061	Allergens [Chemical/Ingredient]
0409-6509	Glycopeptides [Chemical/Ingredient]
49288-0419	Allergens [Chemical/Ingredient]
51991-0073	Barbiturates [Chemical/Ingredient]
49288-0429	Food Additives [Chemical/Ingredient]
59667-0105	Plant Proteins [Chemical/Ingredient]
0132-0190	Allergens [Chemical/Ingredient]
64720-0142	Sulfonylurea Compounds [Chemical/Ingredient]
0904-5496	Nitrates [Chemical/Ingredient]
66220-0247	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0603-2950	Benzodiazepines [Chemical/Ingredient]
66579-0009	Dietary Proteins [Chemical/Ingredient]
10370-0391	Dihydropyridines [Chemical/Ingredient]
64679-0986	Cephalosporins [Chemical/Ingredient]
65862-0551	Thiazides [Chemical/Ingredient]
54458-0950	Dihydropyridines [Chemical/Ingredient]
51672-1289	Polyenes [Chemical/Ingredient]
0071-0417	Nitrates [Chemical/Ingredient]
68180-0853	Progesterone Congeners [Chemical/Ingredient]
57520-0067	Allergens [Chemical/Ingredient]
44911-0005	Plant Proteins [Chemical/Ingredient]
0143-9929	Quinolones [Chemical/Ingredient]
0378-2042	Ergolines [Chemical/Ingredient]
0078-0431	Allergens [Chemical/Ingredient]
64376-0814	Vitamin B 12 [Chemical/Ingredient]
0065-1750	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0781-5017	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49348-0169	Calcium [Chemical/Ingredient]
0406-9915	Benzodiazepines [Chemical/Ingredient]
65862-0311	Nucleoside Analog [Chemical/Ingredient]
25021-0671	Amides [Chemical/Ingredient]
0781-3033	Penicillins [Chemical/Ingredient]
0004-0058	Benzodiazepines [Chemical/Ingredient]
0527-1790	Phenothiazines [Chemical/Ingredient]
0051-8450	Androstanes [Chemical/Ingredient]
45802-0758	Phenothiazines [Chemical/Ingredient]
61442-0115	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0617	Dietary Proteins [Chemical/Ingredient]
0003-4223	Biguanides [Chemical/Ingredient]
43598-0317	Dihydropyridines [Chemical/Ingredient]
0093-5552	Fruit Proteins [Chemical/Ingredient]
53270-0053	Virus-specific Hyperimmune Globulins [Chemical/Ingredient]
0409-2581	Heparin [Chemical/Ingredient]
49288-0371	Allergens [Chemical/Ingredient]
49288-0054	Allergens [Chemical/Ingredient]
0067-5050	Nicotine [Chemical/Ingredient]
0074-3163	Macrolides [Chemical/Ingredient]
0378-6164	Dihydropyridines [Chemical/Ingredient]
0378-1575	Biguanides [Chemical/Ingredient]
0338-9540	Allergens [Chemical/Ingredient]
49288-0346	Pollen [Chemical/Ingredient]
46122-0177	Nicotine [Chemical/Ingredient]
63323-0272	Grain Proteins [Chemical/Ingredient]
11509-0054	Allergens [Chemical/Ingredient]
43857-0186	Allergens [Chemical/Ingredient]
0004-6316	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-7291	Quinolones [Chemical/Ingredient]
22840-0033	Antigens, Dermatophagoides [Chemical/Ingredient]
68084-0799	Aminosalicylic Acids [Chemical/Ingredient]
49288-0688	Allergens [Chemical/Ingredient]
0409-6781	Benzodiazepines [Chemical/Ingredient]
0409-6510	Glycopeptides [Chemical/Ingredient]
0078-0606	Dihydropyridines [Chemical/Ingredient]
68084-0464	Macrolides [Chemical/Ingredient]
68180-0711	Cephalosporins [Chemical/Ingredient]
68084-0630	PPAR alpha [Chemical/Ingredient]
68682-0409	Benzodiazepines [Chemical/Ingredient]
0268-0290	Allergens [Chemical/Ingredient]
0095-0950	Pyridines [Chemical/Ingredient]
49288-0388	Plant Proteins [Chemical/Ingredient]
49288-0107	Food Additives [Chemical/Ingredient]
49288-0142	Pollen [Chemical/Ingredient]
0591-3774	Calcium [Chemical/Ingredient]
65862-0625	Dietary Proteins [Chemical/Ingredient]
54868-0875	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
52544-0951	Progesterone Congeners [Chemical/Ingredient]
17478-0920	Calcium [Chemical/Ingredient]
68968-5554	Fruit Proteins [Chemical/Ingredient]
67253-0102	Nucleoside Analog [Chemical/Ingredient]
61314-0656	Quinolones [Chemical/Ingredient]
62584-0748	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68180-0758	Dihydropyridines [Chemical/Ingredient]
52544-0154	Allergens [Chemical/Ingredient]
0168-0346	Azoles [Chemical/Ingredient]
0004-1964	Cephalosporins [Chemical/Ingredient]
0378-3612	Triiodothyronine [Chemical/Ingredient]
0074-3010	Nicotinic Acids [Chemical/Ingredient]
0378-6750	Aminosalicylic Acids [Chemical/Ingredient]
0548-9061	Catecholamines [Chemical/Ingredient]
63739-0442	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0409-6533	Glycopeptides [Chemical/Ingredient]
0641-6115	Oxytocin [Chemical/Ingredient]
49884-0092	Tetracyclines [Chemical/Ingredient]
55390-0123	Rifamycins [Chemical/Ingredient]
51079-0895	Phenothiazines [Chemical/Ingredient]
49288-0055	Food Additives [Chemical/Ingredient]
49288-0591	Plant Proteins [Chemical/Ingredient]
57664-0633	Benzodiazepines [Chemical/Ingredient]
60793-0850	Thyroxine [Chemical/Ingredient]
0078-0365	Estradiol Congeners [Chemical/Ingredient]
0781-3034	Penicillins [Chemical/Ingredient]
65862-0027	Non-Nucleoside Analog [Chemical/Ingredient]
0228-2077	Benzodiazepines [Chemical/Ingredient]
49288-0667	Pollen [Chemical/Ingredient]
66758-0047	Platinum-containing Compounds [Chemical/Ingredient]
53329-0079	Azoles [Chemical/Ingredient]
65044-0779	Allergens [Chemical/Ingredient]
49288-0138	Pollen [Chemical/Ingredient]
57237-0066	Quinolones [Chemical/Ingredient]
59667-0059	Allergens [Chemical/Ingredient]
0409-3402	Aminoglycosides [Chemical/Ingredient]
0078-0432	Dietary Proteins [Chemical/Ingredient]
0172-2407	Tetracyclines [Chemical/Ingredient]
0574-0016	Lincosamides [Chemical/Ingredient]
49348-0097	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0321	Polymyxins [Chemical/Ingredient]
0024-5858	Anthracyclines [Chemical/Ingredient]
0781-9225	Penicillins [Chemical/Ingredient]
45802-0962	Macrolides [Chemical/Ingredient]
