Key	Value
37000-0352	AVOBENZONE, HOMOSALATE, OCTISALATE, AND OCTOCRYLENE
57664-0115	GEMFIBROZIL
0591-5239	MEPROBAMATE
0781-5818	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
57955-0023	AESCULUS HIPPOCASTANUM, ALOE SOCOTRINA, COLLINSONIA CANADENSIS, HAMAMELIS VIRGINIANA, MURIATICUM ACIDUM, NUX VOMICA, PAEONIA OFFICINALIS, RATANHIA, SEPIA, SULPHUR
40076-0319	PROMETHAZINE HYDROCHLORIDE
66689-0401	OXYCODONE HYDROCHLORIDE
67457-0341	VANCOMYCIN HYDROCHLORIDE
65162-0145	CETIRIZINE
0179-0013	HYOSCYAMINE SULFATE
0781-5229	ATENOLOL
0591-3611	ROPINIROLE HYDROCHLORIDE
0299-5915	ADAPALENE
0064-5010	COLLAGENASE SANTYL
43857-0008	SEROTONIN
16714-0697	VALACYCLOVIR HYDROCHLORIDE
62037-0597	DILTIAZEM HYDROCHLORIDE
63868-0487	RANITIDINE
68012-0002	METFORMIN HYDROCHLORIDE
46122-0110	IBUPROFEN
0085-1322	DESLORATADINE AND PSEUDOEPHEDRINE SULFATE
24385-0465	IBUPROFEN, PSEUDOEPHEDRINE HYDROCHLORIDE
0591-0780	SUCRALFATE
65162-0957	ESOMEPRAZOLE STRONTIUM
0781-7090	KETOCONAZOLE
44567-0703	CEFTRIAXONE
0904-5963	FEXOFENADINE HYDROCHLORIDE
45802-0923	MESALAMINE
49288-0330	WESTERN WATER HEMP
16571-0431	ATENOLOL
43538-0910	FLUOCINOLONE ACETONIDE
0064-1050	ALCOHOL
59139-0002	OXYGEN
0555-1021	GALANTAMINE
62756-0518	CARBIDOPA AND LEVODOPA
44087-1080	SOMATROPIN
0187-0795	DILTIAZEM HYDROCHLORIDE
0054-3177	DEXAMETHASONE INTENSOL
43857-0225	ACETONE, SODIUM TRIPOLYPHOSPHATE, PROPYLENE GLYCOL, SODIUM BENZENE SULFONATE, AMMONIUM MURIATICUM, SODIUM LAURYL SULFATE, TERBINTHINA
0378-2005	PAROXETINE HYDROCHLORIDE
66391-0046	MENTHOL
0268-0041	ALLERGENIC EXTRACTS ALUM PRECIPITATED
59762-0222	QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
37000-0413	ACETAMINOPHEN, PHENYLEPHRINE HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE, AND DOXYLAMINE SUCCINATE
65862-0053	SIMVASTATIN
10631-0096	HALCINONIDE
24385-0963	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
45802-0182	TRETINOIN
54868-0024	TETRACYCLINE HYDROCHLORIDE
45802-0434	CLOTRIMAZOLE
0603-5686	RISPERIDONE
55111-0725	MONTELUKAST SODIUM
49288-0681	TREATMENT SET TS329678
0078-0438	IMATINIB MESYLATE
57237-0048	DIVALPROEX SODIUM
24338-0106	ERYTHROMYCIN STEARATE
24385-0016	BISMUTH SUBSALICYLATE
0179-0116	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
0536-5895	NICOTINE
0781-3005	FENOLDOPAM MESYLATE
0093-0090	CARBAMAZEPINE
58118-0002	ALBUTEROL SULFATE
59762-5018	FLUCONAZOLE
51991-0818	PROPRANOLOL HYDROCHLORIDE
0024-1596	PRIMAQUINE PHOSPHATE
45802-0925	CLOBETASOL PROPIONATE
68084-0380	CARISOPRODOL
54557-0003	AMMONIUM CARBONICUM, ARSENICUM ALBUM, HEPAR SULPHURIS CALCAREUM, IODIUM, LYCOPODIUM CLAVATUM, NUX VOMICA, PULSATILLA,
36800-0062	CLOTRIMAZOLE
67457-0469	OXALIPLATIN
50458-0580	RIVAROXABAN
42023-0167	ZOLEDRONIC ACID
64679-0782	CARBIDOPA, LEVODOPA AND ENTACAPONE
0143-3994	GABAPENTIN
68001-0162	PROMETHAZINE HYDROCHLORIDE
0955-1045	IRBESARTAN AND HYDROCHLOROTHIAZIDE
49348-0775	BROMPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
44523-0372	BENZOYL PEROXIDE
0781-3188	VANCOMYCIN HYDROCHLORIDE
0378-6171	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
13551-0801	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
0025-1942	METRONIDAZOLE
0069-3051	AZITHROMYCIN DIHYDRATE
52544-0082	BUTALBITAL, ACETAMINOPHEN, CAFFEINE, AND CODEINE PHOSPHATE
0904-5678	PAROXETINE HYDROCHLORIDE
63868-0158	ACETAMINOPHEN
0527-1373	LEVOTHYROXINE SODIUM
64720-0327	DEXTROAMPHETAMINE SULFATE
0143-9683	FLUMAZENIL
45802-0057	IBUPROFEN
55111-0341	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
24338-0122	ERYTHROMYCIN
49230-0209	DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, CALCIUM CHLORIDE, MAGNESIUM CHLORIDE, SODIUM LACTATE
0087-6632	DIDANOSINE
0430-0722	ESTRADIOL
68084-0585	METHOCARBAMOL
37000-0093	PYRITHIONE ZINC
0264-7682	DEXTROSE, SODIUM CHLORIDE, AND POTASSIUM CHLORIDE
0591-5883	METHYLPHENIDATE HCL
23155-0115	GLIPIZIDE AND METFORMIN HCL
0573-1915	PADIMATE O, PETROLATUM
37205-0270	DIPHENHYDRAMINE HYDROCHLORIDE
60505-0194	AMLODIPINE BESYLATE
17478-0215	ATROPINE SULFATE
0591-3193	NIFEDIPINE
67457-0222	VANCOMYCIN HYDROCHLORIDE
46122-0259	ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, PHENYLEPHRINE HYDROCHLORIDE
0093-0834	CLONAZEPAM
49288-0124	CATTLE HAIR
16714-0072	BACLOFEN
0173-0736	SUMATRIPTAN SUCCINATE
0067-2000	ACETAMINOPHEN, ASPIRIN (NSAID), AND CAFFEINE
0781-2615	RIVASTIGMINE TARTRATE
60505-0402	PAROXETINE HYDROCHLORIDE
0135-0502	POTASSIUM NITRATE AND SODIUM FLUORIDE
0641-6035	GLYCOPYRROLATE
51525-0294	AZELASTINE HYDROCHLORIDE
63824-0261	ACETAMINOPHEN, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
55056-1601	PROGESTERONE
60505-3454	TROSPIUM CHLORIDE
57520-0008	WATER VIOLET,
42023-0151	ZOLEDRONIC ACID
37205-0820	CETIRIZINE
0378-7097	CIPROFLOXACIN
0904-0314	HYDROGEN PEROXIDE
45802-0930	HYDROCORTISONE, IODOQUINOL
68001-0006	GABAPENTIN
55513-0075	CINACALCET HYDROCHLORIDE
0268-0027	ALLERGENIC EXTRACTS ALUM PRECIPITATED
0904-6111	PAROXETINE HYDROCHLORIDE
0173-0804	PAZOPANIB HYDROCHLORIDE
0555-0158	CHLORDIAZEPOXIDE HYDROCHLORIDE
0591-0410	DOXYCYCLINE
0781-9253	AZACITIDINE
10019-0037	FENTANYL CITRATE
0409-6102	FUROSEMIDE
0998-0315	HOMATROPINE HYDROBROMIDE
54838-0540	CITALOPRAM HYDROBROMIDE
0009-0064	MEDROXYPROGESTERONE ACETATE
0781-3777	PROPRANOLOL HYDROCHLORIDE
51079-0651	DOXEPIN HYDROCHLORIDE
60505-3788	NEVIRAPINE
37000-0721	SALICYLIC ACID
54838-0522	CHOLINE MAGNESIUM TRISALICYLATE
0641-6080	ONDANSETRON
51672-1267	TRIAMCINOLONE ACETONIDE
51525-7815	AZELASTINE HYDROCHLORIDE
67457-0473	TOBRAMYCIN
49348-0639	IBUPROFEN
63304-0538	LISINOPRIL AND HYDROCHLOROTHIAZIDE
37000-0113	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
66689-0009	IBUPROFEN
0482-0061	METHSCOPOLAMINE BROMIDE
68382-0196	PRAMIPEXOLE DIHYDROCHLORIDE
68151-0527	DISOPYRAMIDE PHOSPHATE
68001-0121	METOPROLOL SUCCINATE
31722-0519	HYDRALAZINE HYDROCHLORIDE
0536-3772	DIPHENHYDRAMINE HCL
49288-0167	CATTLE HAIR
43598-0203	AMOXICILLIN AND CLAVULANATE POTASSIUM
13107-0014	GLYCOPYRROLATE
0186-4025	ESOMEPRAZOLE MAGNESIUM
65862-0405	VENLAFAXINE HYDROCHLORIDE
0009-3116	CLINDAMYCIN PHOSPHATE
0113-0402	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE
49348-0166	PSYLLIUM HUSK
0573-0170	IBUPROFEN
0832-0401	ZALEPLON
63323-0314	VANCOMYCIN HYDROCHLORIDE
37000-0395	OCTINOXATE AND ZINC OXIDE
0378-6070	CLINDAMYCIN HYDROCHLORIDE
55111-0623	QUINAPRIL
57520-0169	EPSTEIN BARR VIRUS REMEDY 30X
62856-0603	DENILEUKIN DIFTITOX
67253-0102	ACYCLOVIR
54868-2552	DOXEPIN HYDROCHLORIDE
10370-0195	LEVETIRACETAM
52544-0279	LEVONORGESTREL AND ETHINYL ESTRADIOL
0591-5454	QUINIDINE SULFATE
37205-0635	CARBOXYMETHYLCELLULOSE SODIUM, GLYCERIN
55111-0728	ROPINIROLE
68084-0005	PANTOPRAZOLE SODIUM
68382-0058	WARFARIN SODIUM
13925-0164	LIDOCAINE HYDROCHLORIDE AND HYDROCORTISONE ACETATE
16714-0101	GEMFIBROZIL
63824-0196	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
0536-3297	ASPIRIN
54458-0922	CITALOPRAM HYDROBROMIDE
0228-2779	PROPRANOLOL HYDROCHLORIDE
59667-0082	ARSENICUM 30C, BELLADONNA 30C, CALC PHOS 30C, CHAMOMILLA 30C, CINA 30C, IGNATIA 30C, PULSATILLA 30C, NAT MUR 30C, NUX VOMICA 30C, THUJA 30C
49288-0457	WESTERN WATER HEMP
25021-0657	VECURONIUM BROMIDE
63323-0473	BUPIVACAINE HYDROCHLORIDE
0093-1060	SOTALOL HYDROCHLORIDE
67457-0153	AMIODARONE HYDROCHLORIDE
60505-0232	TORSEMIDE
0904-5770	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
13668-0015	LEVETIRACETAM
59676-0571	ETRAVIRINE
52654-0002	DNA
0264-4002	SODIUM CHLORIDE
49702-0224	MARAVIROC
58406-0455	ETANERCEPT
0378-7017	BICALUTAMIDE
0781-5404	LORAZEPAM
61703-0305	CYTARABINE
0591-3561	VANCOMYCIN HYDROCHLORIDE
0378-1101	PRAZOSIN HYDROCHLORIDE
68308-0715	DOXYCYCLINE HYCLATE
65862-0167	RISPERIDONE
15127-0210	CALCIUM CARBONATE
24385-0364	ASPIRIN
0378-5124	SOTALOL HYDROCHLORIDE
45963-0346	DESIPRAMINE HYDROCHLORIDE
0178-0894	VITAMIN C, CALCIUM, IRON, VITAMIN D3, VITAMIN E, THIAMIN, RIBOFLAVIN, NIACINAMIDE, VITAMIN B6, FOLIC ACID, IODINE, ZINC, COPPER, DOCUSATE SODIUM
49288-0314	ALTERNARIA ALTERNATA
0597-0129	NEVIRAPINE
65162-0050	OXYCODONE
0131-2477	LACOSAMIDE
49348-0954	CALCIUM ANTACID
0075-0026	DESMOPRESSIN ACETATE
0409-1255	MEPERIDINE HYDROCHLORIDE
0574-0018	MAGNESIUM HYDROXIDE
0378-0148	DOXYCYCLINE
0338-0190	SODIUM CHLORIDE, POTASSIUM CHLORIDE, MAGNESIUM SULFATE, SODIUM PHOSPHATE, AND POTASSIUM PHOSPHATE
0115-1329	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE
45802-0495	DESOXIMETASONE
53329-0962	ETHYL ALCOHOL
0051-8450	TESTOSTERONE
16714-0631	ALENDRONATE SODIUM
0781-2616	RIVASTIGMINE TARTRATE
0904-5929	LABETALOL HYDROCHLORIDE
50419-0421	LEVONORGESTREL
0781-3305	DOXERCALCIFEROL
68084-0047	PAROXETINE HYDROCHLORIDE
0054-0290	ESZOPICLONE
62011-0142	FAMOTIDINE
0115-2122	DEMECLOCYCLINE HYDROCHLORIDE
68462-0531	DESOXIMETASONE
0904-6235	PANTOPRAZOLE
65597-0111	AMLODIPINE BESYLATE AND OLMESARTAN MEDOXOMIL
0781-5916	CHLORPROMAZINE HYDROCHLORIDE
49348-0704	ACETAMINOPHEN
24509-0056	OCTINOXATE AND ZINC OXIDE
0781-5226	DESLORATADINE
43742-0187	CHAMOMILLA, ECHINACEA, HAMAMELIS VIRGINIANA, HYPERICUM PERFORATUM, MILLEFOLIUM, BRYONIA, CALENDULA OFFICINALIS
0069-0179	DEXAMETHASONE SODIUM PHOSPHATE
50742-0138	SIMVASTATIN
0409-4776	LIDOCAINE HYDROCHLORIDE
45802-0188	MINERAL OIL, PETROLATUM, PHENYLEPHRINE HCL
59630-0200	GLYCOPYRROLATE
67877-0199	AMLODIPINE BESYLATE
0904-5174	DIPHENHYDRAMINE HYDROCHLORIDE
0065-0454	POLYETHYLENE GLYCOL 400 AND PROPYLENE GLYCOL
65483-0895	ALOSETRON HYDROCHLORIDE
65162-0193	NAPROXEN SODIUM
24385-0357	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
49884-0277	OLANZAPINE AND FUOXETINE
63739-0048	CARBIDOPA AND LEVODOPA
0310-0752	ROSUVASTATIN CALCIUM
0904-6107	METFORMIN HYDROCHLORIDE
37000-0146	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
41167-0053	BENZOCAINE
60258-0150	1.1% SODIUM FLUORIDE PRESCRIPTION DENTAL CREAM
0378-4791	FLUOROURACIL
25021-0815	LEUCOVORIN CALCIUM
0067-6395	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PHENYLEPHREINE HCI
0409-4159	ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, HISTIDINE, PROLINE, SERINE, TYROSINE, AND GLYCINE
13811-0642	ROPINIROLE
0049-1560	GLIPIZIDE
63868-0255	AVOBENZONE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
42998-0715	DESIRUDIN
63481-0435	OXYMORPHONE HYDROCHLORIDE
0378-4275	VALACYCLOVIR HYDROCHLORIDE
53746-0146	HYDROCODONE BITARTRATE AND IBUPROFEN
0904-6046	DEXTROMETHORPHAN HBR, GUAIFENESIN
59762-4921	NITROGLYCERIN
0603-4112	ISOSORBIDE MONONITRATE
49288-0638	ALTERNARIA ALTERNATA
23635-0115	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN
0884-8211	TOLNAFTATE
0113-0052	DIPHENHYDRAMINE HCL
67345-0006	OCTINOXATE
52609-0006	DEFERIPRONE
0409-6970	SUCCINYLCHOLINE CHLORIDE
0338-0695	POTASSIUM CHLORIDE AND SODIUM CHLORIDE
51672-4067	FLUCONAZOLE
60505-0007	DILTIAZEM HYDROCHLORIDE
61748-0202	ERYTHROMYCIN
65862-0707	AMOXICILLIN
55390-0160	OCTREOTIDE ACETATE
0485-0202	BROMPHENIRAMINE MALEATE AND PSEUDOEPHEDRINE HYDROCHLORIDE
0067-6427	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PSEUDOEPHEDRINE HCL
63824-0273	GUAIFENESIN
68462-0130	ZONISAMIDE
0378-6151	BUTENAFINE HYDROCHLORIDE
0178-0490	SULFACETAMIDE SODIUM
0064-1030	ALCOHOL
49288-0296	ALTERNARIA ALTERNATA
0591-2281	ZOLPIDEM TARTRATE
0245-1074	TOPIRAMATE
43538-0120	BENZOYL PEROXIDE
63739-0514	LOSARTAN POTASSIUM
68084-0737	CITALOPRAM HYDROBROMIDE
0456-2202	LEVOMILNACIPRAN HYDROCHLORIDE
23155-0235	GLYBURIDE-METFORMIN HYDROCHLORIDE
68025-0040	HYDROCORTISONE ACETATE AND PRAMOXINE HYDROCHLORIDE
68084-0682	VERAPAMIL HYDROCHLORIDE
55111-0190	QUETIAPINE FUMARATE
66530-0249	FLUOROURACIL
0904-7891	DOCUSATE SODIUM
0536-1025	CHLORPHENIRAMINE MALEATE
0054-8084	AZATHIOPRINE
15127-0385	ACETAMINOPHEN AND DIPHENHYDRAMINE HCL
0832-1072	TOPIRAMATE
15127-0316	IBUPROFEN
0781-5583	LEVONORGESTREL AND ETHINYL ESTRADIOL
0187-0659	DIAZEPAM
42023-0131	COLISTIMETHATE SODIUM
0378-5305	ZOLPIDEM TARTRATE
59746-0385	TERAZOSIN HYDROCHLORIDE
37000-0903	OCTINOXATE, TITANIUM DIOXIDE
68382-0071	PRAVASTATIN SODIUM
0078-0510	CARBAMAZEPINE
43547-0335	BENAZEPRIL HYDROCHLORIDE
11701-0050	ZINC OXIDE
62011-0192	SENNOSIDES
0472-3901	FLUOCINONIDE
0078-0568	ARTEMETHER AND LUMEFANTRINE
0378-6988	IPRATROPIUM BROMIDE AND ALBUTEROL SULFATE
60258-0159	0.63% STANNOUS FLUORIDE
59667-0015	ARSENICUM ALBUM, CARBO VEG, COLOCYNTHIS, CHAMOMILLA, DIOSCOREA, IPECAC, MAG. PHOS, SULPHUR
55111-0572	FEXOFENADINE HCL AND PSEUDOEPHEDRINE HCL
57237-0055	LISINOPRIL
43689-0002	CHAMOMILLA, COFFEA CRUDA, AVENA SATIVA, NUX VOMICA, PASSIFLORA INCARNATA,
42023-0124	DANTROLENE SODIUM
64764-0918	FEBUXOSTAT
60505-0112	GABAPENTIN
0597-0012	BISACODYL
0173-0526	LAMOTRIGINE
0456-0040	LIOTHYRONINE SODIUM, LEVOTHYROXINE SODIUM
0067-2083	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRIN HCL
68382-0199	PRAMIPEXOLE DIHYDROCHLORIDE
24385-0980	BENZALKONIUM CHLORIDE
59746-0171	PREDNISONE
47781-0369	NIFEDIPINE
50484-0324	ZINC OXIDE
0378-1300	LITHIUM CARBONATE
51672-4054	AMCINONIDE
54482-0145	LEVOCARNITINE
59011-0263	MORPHINE SULFATE
0132-0334	ZINC OXIDE
62011-0090	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
60505-2868	ROPINIROLE
36800-0360	AVOBENZONE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
51672-2106	CETIRIZINE HYDROCHLORIDE
60258-0876	HYDROCODONE BITARTRATE, CHLORPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE
0093-7102	GRISEOFULVIN
12496-0757	BUPRENORPHINE HYDROCHLORIDE
45963-0634	LOVASTATIN
16729-0214	DOXAZOSIN
0093-0314	KETOROLAC TROMETHAMINE
13668-0023	AMLODIPINE BESYLATE
0472-0730	MICONAZOLE NITRATE
63323-0468	BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE BITARTRATE
44567-0882	PIPERACILLIN SODIUM,TAZOBACTAM SODIUM
0378-2590	FENOFIBRIC ACID
0603-3744	GLIMEPIRIDE
60793-0411	DICLOFENAC EPOLAMINE
50242-0060	BEVACIZUMAB
0781-9401	AMPICILLIN SODIUM
64380-0720	TACROLIMUS
0228-2551	DICLOFENAC SODIUM
67457-0183	ETOMIDATE
54458-0933	SIMVASTATIN
0126-0024	CETYLPYRIDINIUM CHLORIDE
13668-0105	ISOSORBIDE MONONITRATE
63395-0201	CEVIMELINE HYDROCHLORIDE
0186-0606	OMEPRAZOLE MAGNESIUM
65044-0547	STANDARDIZED GRASS POLLEN, BERMUDA GRASS
43846-0032	ARNICA MONTANA, HAMAMELIS VIRGINIANA, RHUS TOXICODENDRON
0075-8030	ENOXAPARIN SODIUM
54458-0927	PRAVASTATIN SODIUM
27808-0037	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
36800-0309	PYRITHIONE ZINC
47781-0103	IBANDRONATE SODIUM
53489-0148	THIORIDAZINE HYDROCHLORIDE
55724-0111	TAVABOROLE
0555-9045	LEVONORGESTREL AND ETHINYL ESTRADIOL
0573-2952	EPHEDRINE HCL, GUAIFENESIN
0131-2478	LACOSAMIDE
0517-1045	LEVOCARNITINE
61570-0037	TRIFLURIDINE
0603-9063	CETIRIZINE HYDROCHLORIDE
47335-0737	BUPROPION HYDROCHLORIDE
67877-0250	QUETIAPINE FUMARATE
0378-1165	BUSPIRONE HYDROCHLORIDE
0067-6346	CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HCL
68001-0153	CARVEDILOL
0143-1458	PHENOBARBITAL
0245-0223	LAMOTRIGINE
0135-0547	STANNOUS FLUORIDE
46672-0606	AMANTADINE HYDROCHLORIDE
44523-0568	SULFACETAMIDE SODIUM
65862-0211	MINOCYCLINE HYDROCHLORIDE
63323-0339	VANCOMYCIN HYDROCHLORIDE
0049-2140	MECLIZINE HYDROCHLORIDE
62856-0101	DALTEPARIN SODIUM
0641-6044	LORAZEPAM
60258-0001	SODIUM CITRATE AND CITRIC ACID
44911-0075	HYDRASTIS CANADENSIS, SYZYGIUM JAMBOLANUM, GLANDULA SUPRARENALIS SUIS, PANCREAS SUIS, PITUITARY, PHASEOLUS
0904-6101	CLONAZEPAM
36800-0002	DIBASIC SODIUM PHOSPHATE, MONOBASIC SODIUM PHOSPHATE
23155-0029	FLUOXETINE
49348-0852	NICOTINE POLACRILEX
49884-0252	OLANZAPINE AND FUOXETINE
53329-0058	BENZALKONIUM CHLORIDE
76204-0600	IPRATROPIUM BROMIDE AND ALBUTEROL SULFATE
0487-9901	ALBUTEROL SULFATE
66658-0112	PALIFERMIN
49483-0046	BISACODYL
50991-0730	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
10702-0018	OXYCODONE HYDROCHLORIDE
14550-0511	GABAPENTIN
0085-4610	MOMETASONE FUROATE AND FORMOTEROL FUMARATE DIHYDRATE
0115-5213	COLESTIPOL HYDROCHLORIDE
50813-0005	GERANIUM ROBERTIANUM, NASTURTIUM AQUATICUM, ALOE SOCOTRINA, JUGLANS REGIA, MYOSOTIS ARVENSIS, SCROPHULARIA NODOSA, TEUCRIUM SCORODONIA
55150-0117	AMPICILLIN SODIUM AND SULBACTAM SODIUM
0603-4180	LETROZOLE
52544-0276	NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND FERROUS FUMARATE
0641-0476	PHENOBARBITAL SODIUM
53808-0259	GLIPIZIDE
60505-3603	IRBESARTAN AND HYDROCHLOROTHIAZIDE
60681-0113	CALVATIA GIGANTEA WHOLE
57955-0064	AURUM METALLICUM, AURUM MURIATICUM NATRONATUM, BARYTA CARBONICA, BARYTA MURIATICA, CALCAREA FLUORICA, CEANOTHUS AMERICANUS, CHOLESTERINUM, GLONOINUM, PLUMBUM IODATUM, STROPHANTHUS HISPIDUS
55111-0149	FLUOXETINE
64679-0983	CEFTRIAXONE
45802-0257	MOMETASONE FUROATE
0409-7985	SODIUM CHLORIDE
0310-0130	LISINOPRIL
0378-2302	PRAZOSIN HYDROCHLORIDE
43478-0901	PROPRANOLOL HYDROCHLORIDE
53489-0651	TEMAZEPAM
62011-0156	MINERAL OIL
66689-0020	MEGESTROL ACETATE
65862-0051	SIMVASTATIN
51079-0895	PROMETHAZINE HYDROCHLORIDE
63739-0468	LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE
0264-7750	SODIUM CHLORIDE, SODIUM LACTATE, POTASSIUM CHLORIDE, AND CALCIUM CHLORIDE
0054-3567	MILK OF MAGNESIA
0904-6269	ZIPRASIDONE HYDROCHLORIDE
55513-0546	FILGRASTIM
0264-7625	DEXTROSE AND POTASSIUM CHLORIDE
10267-1122	SENNOSIDES
45802-0910	BENZOYL PEROXIDE
59667-0091	ABIES CANADENSIS 30C, ADRENALINUM 30C, AMMI VISNAGA 30C, CAT HAIR 30C, ERIODICTYON 30C, EUCALYPTUS GLOB 30C, HUMAN DANDRUFF 30C, HOUSE DUST MITES 30C, OKOUBAKA 30C, ORIGANUM 30C, MELISSA OFFICIONALIS 30C MYRTUS COMMUNIS 30C MENTHA PEPPERITA 30C, PINUS SYLVESTRIS. 30C,
68308-0250	ERYTHROMYCIN
99207-0850	LULICONAZOLE
49884-0725	BUSPIRONE HYDROCHLORIDE
49288-0218	ALMOND
0093-7290	RALOXIFENE HYDROCHLORIDE
16714-0585	PRAMIPEXOLE DIHYDROCHLORIDE
0603-7805	MICONAZOLE NITRATE
0087-2772	IRBESARTAN
49288-0631	WESTERN WATER HEMP
13107-0032	MIRTAZAPINE
0228-3658	ROPINIROLE
68084-0510	SIMVASTATIN
65649-0103	MESALAMINE
0069-3858	GEMCITABINE HYDROCHLORIDE
0095-0049	CLOBETASOL PROPIONATE
59746-0325	VALACYCLOVIR HYDROCHLORIDE
0078-0626	EVEROLIMUS
46287-0014	CITRIC ACID AND SODIUM CITRATE
53329-0675	NAPROXEN SODIUM
0409-7808	DOPAMINE HYDROCHLORIDE
50845-0003	ANTIMONIOM CRUDUM, BAPTISIA TINCTORIA, CAUSTICUM, NITRICUM ACIDUM, THUJA OCCIDENTALIS,
0185-0149	MIDODRINE HYDROCHLORIDE
45802-0897	IBUPROFEN
68682-0370	DILTIAZEM HYDROCHLORIDE
47335-0001	CARBIDOPA, LEVODOPA AND ENTACAPONE
37000-0780	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0013-8727	DEXRAZOXANE
51991-0747	DULOXETINE HYDROCHLORIDE
60432-0464	LIDOCAINE HYDROCHLORIDE
0093-0012	PANTOPRAZOLE SODIUM
66993-0902	SODIUM SULFACETAMIDE AND SULFUR
0378-0317	CIMETIDINE
60258-0890	MEFENAMIC ACID
0378-4727	RISEDRONATE SODIUM
0955-1015	ENOXAPARIN SODIUM
0555-0792	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE
23155-0294	PROCHLORPERAZINE EDISYLATE
0703-3249	CARBOPLATIN
0268-1088	ALLERGENIC EXTRACTS ALUM PRECIPITATED
0904-6117	RANITIDINE
62856-0797	PALONOSETRON HYDROCHLORIDE
0713-0503	HYDROCORTISONE ACETATE
0024-4200	ALFUZOSIN HYDROCHLORIDE
0049-3371	FLUCONAZOLE
52544-0967	LEVONORGESTREL AND ETHINYL ESTRADIOL
49288-0340	CANADIAN BLUEGRASS
50436-0025	MUPIROCIN
25021-0600	FLUMAZENIL
0527-0597	PHENTERMINE HYDROCHLORIDE
51079-0736	HALOPERIDOL
0409-2290	DIPHENHYDRAMINE HYDROCHLORIDE
66993-0048	OLANZAPINE
60505-2795	IBANDRONATE SODIUM
27808-0031	CLONIDINE
43386-0670	PENTAZOCINE HYDROCHLORIDE AND ACETAMINOPHEN
49288-0019	ACACIA POLLEN
0573-1929	AVOBENZONE, DIMETHICONE, HOMOSALATE, OCTINOXATE, OCTISALATE, OXYBENZONE
57664-0126	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
0430-0215	FLUOXETINE HYDROCHLORIDE
23155-0066	METRONIDAZOLE
49884-0093	DOXYCYCLINE
66993-0878	CALCIPOTRIENE
60505-0055	SELEGILINE HYDROCHLORIDE
53489-0479	SULINDAC
0378-6540	LOVASTATIN
55150-0158	LIDOCAINE HYDROCHLORIDE
16714-0375	QUETIAPINE FUMARATE
