Key	Value
0224-1866	PSYLLIUM HUSK
43478-0241	TRETINOIN
0007-4142	CARVEDILOL
59667-0104	FELIS CATUS HAIR
0555-0381	MEPERIDINE HYDROCHLORIDE
17478-0604	DORZOLAMIDE HYDROCHLORIDE
63739-0060	CLONIDINE HYDROCHLORIDE
37205-0339	PAMABROM
63868-0228	ASPIRIN
63323-0493	LIDOCAINE HYDROCHLORIDE
0591-3752	PRAMIPEXOLE DIHYDROCHLORIDE
67457-0480	METHOTREXATE
68308-0165	NIACINAMIDE
0054-0383	CYCLOPHOSPHAMIDE
49288-0406	ALMOND
59762-0222	HYDROCHLOROTHIAZIDE
0173-0547	ATOVAQUONE
43772-0005	MERCURIUS SOLUBILIS
54859-0701	HYOSCYAMINE SULFATE
15127-0370	FAMOTIDINE
0485-0202	BROMPHENIRAMINE MALEATE
49288-0642	ACACIA BAILEYANA POLLEN
23155-0244	RIZATRIPTAN BENZOATE
0245-0871	TESTOSTERONE
64376-0821	FLUORIDE ION
63868-0936	ISOPROPYL ALCOHOL
0031-8693	CHLORPHENIRAMINE MALEATE
0115-2622	TERBUTALINE SULFATE
37205-0762	PROPYLENE GLYCOL
59762-1302	METOPROLOL TARTRATE
0603-4381	CYANOCOBALAMIN
50813-0007	CALCIUM SULFIDE
51672-4145	IMIQUIMOD
0178-0799	CALCIUM CITRATE
60505-2664	LAMOTRIGINE
66993-0904	SULFUR
0527-1380	LEVOTHYROXINE SODIUM
54569-0024	CODEINE PHOSPHATE
0113-0234	PHENYLEPHRINE HYDROCHLORIDE
68308-0352	ASCORBIC ACID
0113-0289	ACETAMINOPHEN
99207-0291	HYDROQUINONE
15127-0470	GUAIFENESIN
0178-0858	VITAMIN D
0409-4192	LYSINE ACETATE
67457-0442	OXALIPLATIN
0406-0358	HYDROCODONE BITARTRATE
0245-0182	DIVALPROEX SODIUM
0409-7334	CEFTRIAXONE SODIUM
57520-0642	SALIX ALBA FLOWERING TOP
10542-0011	PYRIDOXINE HYDROCHLORIDE
0555-0790	DEXTROAMPHETAMINE SULFATE
0781-6153	PENICILLIN G SODIUM
24208-0070	WATER
53405-0004	CANDIDA ALBICANS
37000-0556	DEXTROMETHORPHAN HYDROBROMIDE
59667-0106	FELIS CATUS HAIR
68180-0757	AMLODIPINE BESYLATE
15127-0938	CAFFEINE
44523-0535	SULFACETAMIDE SODIUM
51079-0150	SERTRALINE HYDROCHLORIDE
60505-2546	ZONISAMIDE
0113-0130	ACETAMINOPHEN
61570-0079	TRIMETHOBENZAMIDE HYDROCHLORIDE
0025-1411	DICLOFENAC SODIUM
51862-0151	THIAMINE HYDROCHLORIDE
75854-0311	PYRIDOXINE HYDROCHLORIDE
0642-0207	.ALPHA.-LIPOIC ACID
68180-0102	VALSARTAN
49288-0673	CARYA ALBA POLLEN
68084-0657	PANTOPRAZOLE SODIUM
63010-0020	DELAVIRDINE MESYLATE
51672-2002	CLOTRIMAZOLE
0264-1101	DEXTROSE
49288-0677	CYNODON DACTYLON POLLEN
0536-7415	SODIUM PHOSPHATE, MONOBASIC
63304-0400	OXYCODONE HYDROCHLORIDE
49884-0868	DRONABINOL
63323-0712	SERINE
43772-0007	GERMANIUM SESQUIOXIDE
43598-0204	CLAVULANATE POTASSIUM
57955-0085	SAMBUCUS NIGRA FLOWERING TOP
51660-0140	VALSARTAN
0378-2024	IRBESARTAN
35378-0008	LYTTA VESICATORIA
0338-1146	ISOLEUCINE
55111-0255	CARVEDILOL
61957-0904	OCTINOXATE
68001-0171	CARBIDOPA
43742-0487	CALCIUM FLUORIDE
40046-0069	OXYBENZONE
44911-0032	ARSENIC TRIOXIDE
49288-0072	ACACIA BAILEYANA POLLEN
0093-5710	METFORMIN HYDROCHLORIDE
50181-0007	SOLIDAGO VIRGAUREA FLOWERING TOP
60905-0005	OCTINOXATE
50742-0209	TACROLIMUS
67457-0162	TETRADECYL HYDROGEN SULFATE (ESTER)
60505-2877	RAMIPRIL
0187-2120	TRIENTINE HYDROCHLORIDE
10702-0009	OXYCODONE HYDROCHLORIDE
55150-0163	LIDOCAINE HYDROCHLORIDE
0517-4601	GLYCOPYRROLATE
64661-0811	THIAMINE MONONITRATE
36800-0506	DIPHENHYDRAMINE HYDROCHLORIDE
51141-0005	MENTHOL
0378-8015	LANSOPRAZOLE
50845-0132	THUJA OCCIDENTALIS LEAFY TWIG
15127-0738	ASPIRIN
37000-0671	MENTHOL
64679-0726	ONDANSETRON HYDROCHLORIDE
37205-0285	PIPERONYL BUTOXIDE
68084-0807	GLYBURIDE
23155-0233	GLYBURIDE
43857-0169	NAPHTHALENE
0039-0221	GLIMEPIRIDE
0363-0591	ACETAMINOPHEN
50441-0002	SCHOENOCAULON OFFICINALE SEED
63824-0286	DEXTROMETHORPHAN HYDROBROMIDE
0071-0157	ATORVASTATIN CALCIUM TRIHYDRATE
0093-5271	BISOPROLOL FUMARATE
53808-0603	CARVEDILOL
49288-0700	CARYA ALBA POLLEN
0143-3145	EPHEDRINE SULFATE
51096-0003	STRYCHNOS IGNATII SEED
50051-0002	OXYBENZONE
43853-0002	BEEF LIVER
63824-0456	BENZALKONIUM CHLORIDE
68382-0398	POTASSIUM CHLORIDE
59667-0068	TRIBASIC CALCIUM PHOSPHATE
44946-1025	THIAMINE
0573-2868	PETROLATUM
49288-0704	CARYA ALBA POLLEN
60505-3276	OLANZAPINE
46122-0030	BENZOCAINE
49892-0002	PANAX QUINQUEFOLIUS WHOLE
0054-3188	DIAZEPAM
51991-0817	PROPRANOLOL HYDROCHLORIDE
59667-0101	DERMATOPHAGOIDES FARINAE
0069-2270	AMLODIPINE BESYLATE
0338-1093	LEUCINE
0409-4184	THREONINE
0187-5475	HOMOSALATE
51285-0366	METHOTREXATE SODIUM
66582-0320	EZETIMIBE
0143-9929	CIPROFLOXACIN HYDROCHLORIDE
45802-0101	BENZOYL PEROXIDE
58980-0610	UREA
0113-0049	CAMPHOR (SYNTHETIC)
54092-0391	DEXTROAMPHETAMINE SACCHARATE
52684-0025	ASCORBIC ACID
0472-0179	NEOMYCIN SULFATE
0548-3011	LIDOCAINE HYDROCHLORIDE
62175-0271	OXYBUTYNIN CHLORIDE
62584-0265	METOPROLOL TARTRATE
50845-0032	PHOSPHORIC ACID
50813-0005	TRIBASIC CALCIUM PHOSPHATE
0781-2193	OLANZAPINE
0002-4464	TADALAFIL
59667-0069	PULSATILLA VULGARIS
62175-0123	NITROGLYCERIN
44911-0115	PHOSPHORIC ACID
36800-0055	NAPROXEN SODIUM
43538-0191	SULFACETAMIDE SODIUM
50441-0003	CALCIUM SULFIDE
37205-0069	PETROLATUM
37000-0903	TITANIUM DIOXIDE
45802-0107	PSEUDOEPHEDRINE HYDROCHLORIDE
63304-0736	BENAZEPRIL HYDROCHLORIDE
66993-0905	SULFUR
49291-0003	VALINE
65435-0131	OCTISALATE
37000-0016	BISMUTH SUBSALICYLATE
43742-0013	BELLIS PERENNIS
46122-0204	DIPHENHYDRAMINE HYDROCHLORIDE
59667-0085	PULSATILLA VULGARIS
64578-0078	THYROID, UNSPECIFIED
59630-0761	METHYLPHENIDATE HYDROCHLORIDE
59667-0036	IRIS VERSICOLOR ROOT
37205-0723	HOMOSALATE
0093-4740	CITALOPRAM HYDROBROMIDE
0517-0785	BENZTROPINE MESYLATE
43772-0002	SODIUM CITRATE
0054-3532	LORAZEPAM
46122-0234	DEXTROMETHORPHAN HYDROBROMIDE
60505-0128	CARBIDOPA
49348-0506	ACETAMINOPHEN
59667-0093	DERMATOPHAGOIDES FARINAE
48102-0004	POLYMYXIN B SULFATE
37205-0187	ACETAMINOPHEN
53405-0003	CYSTINE
51862-0163	ASCORBIC ACID
59667-0010	MATRICARIA RECUTITA
0548-5633	ENOXAPARIN SODIUM
68382-0764	CLARITHROMYCIN
51079-0670	METHOTREXATE
35378-0006	STRYCHNOS NUX-VOMICA SEED
0143-9877	CEFOXITIN SODIUM
51862-0172	SODIUM FLUORIDE
43742-0409	BARIUM CARBONATE
49288-0658	QUERCUS ALBA POLLEN
61957-0121	OCTINOXATE
0093-2274	AMOXICILLIN
68084-0235	AMOXICILLIN
43857-0096	SUS SCROFA SPLEEN
49348-0431	IBUPROFEN
59630-0320	DORIPENEM
67457-0448	FAMOTIDINE
60793-0117	LIOTHYRONINE SODIUM
59667-0002	BAPTISIA TINCTORIA ROOT
43742-0062	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR ENTERITIDIS
63824-0274	DEXTROMETHORPHAN HYDROBROMIDE
0013-2150	ESTRADIOL
51079-0273	ENTACAPONE
43857-0005	SUS SCROFA THYROID
0642-3010	ASCORBIC ACID
67253-0143	AMOXICILLIN
0173-0758	LAMOTRIGINE
24385-0021	HYDROCORTISONE
57520-0032	JUGLANS REGIA FLOWERING TOP
68094-0171	SUCRALFATE
0093-0778	CARBAMAZEPINE
0363-0013	PSEUDOEPHEDRINE SULFATE
0378-7292	NORETHINDRONE
45802-0124	PRAMOXINE HYDROCHLORIDE
43742-0095	SUS SCROFA OVARY
53405-0002	COPPER
0409-4164	PROLINE
49288-0498	AMARANTHUS TUBERCULATUS POLLEN
63304-0099	SUMATRIPTAN SUCCINATE
68308-0222	HYDROCODONE BITARTRATE
49288-0777	CANIS LUPUS FAMILIARIS HAIR
43772-0007	MEASLES VIRUS
37000-0407	ACETAMINOPHEN
24385-0629	ACETAMINOPHEN
49288-0772	CYNODON DACTYLON POLLEN
68382-0051	MELOXICAM
75854-0303	CYANOCOBALAMIN
16714-0330	GABAPENTIN
62037-0861	ENOXAPARIN SODIUM
33342-0037	ESCITALOPRAM OXALATE
44911-0065	LOMATIUM DISSECTUM ROOT
24385-0602	GUAIFENESIN
63824-0020	ACETAMINOPHEN
61062-0008	SUS SCROFA ORAL MUCOSA
68084-0651	CLARITHROMYCIN
55111-0699	CETIRIZINE HYDROCHLORIDE
36800-0400	PETROLATUM
49892-0002	CENTELLA ASIATICA
0603-4615	METOCLOPRAMIDE HYDROCHLORIDE
51672-4045	HYDROCHLOROTHIAZIDE
57955-0065	GELSEMIUM SEMPERVIRENS ROOT
33342-0067	OLANZAPINE
0245-0374	DOCUSATE CALCIUM
43742-0486	MERCURIC CHLORIDE
0009-0796	METHYLPREDNISOLONE SODIUM SUCCINATE
0067-2021	ASPIRIN
64661-0711	PYRIDOXAL 5-PHOSPHATE
0378-6321	HYDROCHLOROTHIAZIDE
47335-0670	DILTIAZEM HYDROCHLORIDE
43742-0485	GALLIC ACID MONOHYDRATE
0169-5174	NORETHINDRONE ACETATE
66758-0170	POTASSIUM CHLORIDE
49348-0850	RANITIDINE HYDROCHLORIDE
0406-9922	IMIPRAMINE HYDROCHLORIDE
0574-0215	NARATRIPTAN HYDROCHLORIDE
49288-0781	FRAXINUS AMERICANA POLLEN
24385-0362	ALUMINUM HYDROXIDE
62185-0005	AMARANTH
68001-0251	FLUCONAZOLE
36800-0209	SODIUM MONOFLUOROPHOSPHATE
37000-0904	TITANIUM DIOXIDE
55526-0003	SILICON DIOXIDE
65517-0004	BENZALKONIUM CHLORIDE
0591-2067	RISEDRONATE SODIUM HEMI-PENTAHYDRATE
43857-0258	GOLD TRICHLORIDE
54569-0430	CLIDINIUM BROMIDE
60258-0162	RIBOFLAVIN
63868-0763	DEXTROMETHORPHAN HYDROBROMIDE
67877-0294	IBUPROFEN
62011-0099	NEOMYCIN SULFATE
43742-0051	POTASSIUM GLUCONATE
44911-0065	ARSENIC TRIOXIDE
64679-0782	CARBIDOPA
0904-6061	BUSPIRONE HYDROCHLORIDE
0378-2588	HYDROXYZINE HYDROCHLORIDE
57664-0540	CETIRIZINE HYDROCHLORIDE
61096-0031	STRYCHNOS IGNATII SEED
61314-0355	TROPICAMIDE
49288-0311	ACACIA BAILEYANA POLLEN
15127-0833	MAGNESIUM HYDROXIDE
31722-0712	PANTOPRAZOLE SODIUM
37205-0356	EUCALYPTUS OIL
44911-0031	IODINE
60793-0434	NALTREXONE HYDROCHLORIDE
44523-0604	SULFUR
10019-0120	ESMOLOL HYDROCHLORIDE
63739-0800	DICLOFENAC SODIUM
76439-0251	CALCIUM CARBONATE
49483-0280	GUAIFENESIN
0642-0207	THIAMINE
35378-0004	SILVER NITRATE
0409-4179	SERINE
63824-0926	FEXOFENADINE HYDROCHLORIDE
69152-0053	ARSENIC TRIOXIDE
0078-0508	CARBAMAZEPINE
46122-0037	PHENYLEPHRINE HYDROCHLORIDE
0113-0394	SHARK LIVER OIL
0135-0559	SODIUM FLUORIDE
43742-0135	LACHESIS MUTA VENOM
0406-0363	HYDROCODONE BITARTRATE
25021-0140	NAFCILLIN SODIUM
76439-0259	RIBOFLAVIN
42747-0726	GRANISETRON
65293-0416	MIDAZOLAM HYDROCHLORIDE
61062-0006	SODIUM CITRATE
64980-0176	CODEINE PHOSPHATE
18860-0490	ESTRADIOL
57664-0102	IBUPROFEN
43406-0003	ARSENIC TRIOXIDE
53746-0271	TRIMETHOPRIM
58809-0725	PYRIDOXINE HYDROCHLORIDE
0409-4171	MAGNESIUM CHLORIDE
0378-5180	LAMIVUDINE
63868-0965	RESORCINOL
57237-0072	OLANZAPINE
0591-0241	LORAZEPAM
53746-0140	IBUPROFEN
61062-0007	TANTALUM
53808-0409	GLIPIZIDE
49288-0664	AMBROSIA ARTEMISIIFOLIA POLLEN
61314-0303	ATROPINE SULFATE
63739-0553	DIVALPROEX SODIUM
64679-0990	ZONISAMIDE
64578-0071	SODIUM CHLORIDE
49348-0520	PYRITHIONE ZINC
0067-6275	DIMETHICONE
49288-0705	POA PRATENSIS POLLEN
0517-8510	SELENIOUS ACID
0143-9682	GLYCOPYRROLATE
99207-0271	IMIQUIMOD
64376-0813	VITAMIN A
49288-0694	POA PRATENSIS POLLEN
50242-0137	TOCILIZUMAB
37205-0715	FAT, HARD
17478-0840	LIDOCAINE HYDROCHLORIDE
59667-0055	NICOTINE
0713-0109	BISACODYL
0378-5050	TEMAZEPAM
0591-0408	LISINOPRIL
61016-0005	OCTISALATE
0338-1135	TYROSINE
0591-2786	IRBESARTAN
0642-0204	PYRIDOXINE HYDROCHLORIDE
57520-0527	SUS SCROFA PITUITARY GLAND
13811-0614	NIACINAMIDE
64578-0065	ANHYDROUS CITRIC ACID
49348-0170	CALCIUM CARBONATE
49348-0019	ALUMINUM HYDROXIDE
0603-9418	RANITIDINE HYDROCHLORIDE
67112-0401	FERROUS FUMARATE
0781-5284	CETIRIZINE HYDROCHLORIDE
68025-0040	PRAMOXINE HYDROCHLORIDE
24486-0200	CHLORPHENIRAMINE
0113-0002	SODIUM PHOSPHATE, MONOBASIC
35378-0002	RUTA GRAVEOLENS FLOWERING TOP
0338-0691	POTASSIUM CHLORIDE
69097-0159	MELOXICAM
59667-0026	SODIUM SULFATE
44183-0313	PHENYLEPHRINE HYDROCHLORIDE
63868-0254	OCTOCRYLENE
68084-0085	DESMOPRESSIN ACETATE
17856-0008	GUAIFENESIN
50845-0029	HYPERICUM PERFORATUM
43857-0023	CALCIUM PANTOTHENATE
68462-0102	FLUCONAZOLE
42023-0142	TRIMETHOBENZAMIDE HYDROCHLORIDE
0004-1964	CEFTRIAXONE SODIUM
68382-0066	SIMVASTATIN
68382-0050	MELOXICAM
67857-0705	GUANFACINE HYDROCHLORIDE
43857-0029	BORON GLUCONATE
58118-0113	LEVETIRACETAM
51801-0005	POTASSIUM BICARBONATE
43742-0056	CLEMATIS VITALBA FLOWER
0527-1315	RIFAMPIN
50742-0156	METFORMIN HYDROCHLORIDE
99207-0292	PADIMATE O
60951-0653	MORPHINE SULFATE
0378-3566	ALENDRONATE SODIUM
0074-3064	DILTIAZEM HYDROCHLORIDE
43772-0002	STEARYL ALCOHOL
57520-0955	CALLUNA VULGARIS FLOWERING TOP
59088-0113	RIBOFLAVIN
0642-0204	ASCORBIC ACID
43742-0406	SARSAPARILLA
68682-0528	FENOFIBRATE
76204-0003	LEVALBUTEROL HYDROCHLORIDE
0143-9967	LAMOTRIGINE
0591-2468	METOCLOPRAMIDE HYDROCHLORIDE
54838-0552	CETIRIZINE HYDROCHLORIDE
49884-0375	DESVENLAFAXINE
0378-0187	PROPRANOLOL HYDROCHLORIDE
0245-0872	TESTOSTERONE
59667-0018	IPECAC
24090-0471	PROPRANOLOL HYDROCHLORIDE
0003-0830	HYDROXYUREA
59667-0081	ATROPA BELLADONNA
0264-3200	ALANINE
49288-0676	CARYA ALBA POLLEN
0904-6280	QUETIAPINE FUMARATE
46122-0233	DEXTROMETHORPHAN HYDROBROMIDE
37205-0724	AVOBENZONE
43772-0005	MOLYBDENUM
0904-5828	CETIRIZINE HYDROCHLORIDE
0642-0070	VITAMIN A
59667-0026	SENECIO VULGARIS
44183-0440	DICHLORALPHENAZONE
0069-2250	ATORVASTATIN CALCIUM TRIHYDRATE
64376-0816	CALCIUM
60505-0080	SOTALOL HYDROCHLORIDE
43846-0008	VINCA MINOR
37000-0813	DOXYLAMINE SUCCINATE
64578-0067	ACETIC ACID
15127-0943	PHENYLEPHRINE HYDROCHLORIDE
68084-0655	LITHIUM CARBONATE
62756-0440	DONEPEZIL HYDROCHLORIDE
0093-7443	FLUVASTATIN SODIUM
0115-3511	PYRIDOSTIGMINE BROMIDE
0409-3299	SODIUM ACETATE ANHYDROUS
16714-0353	FLUOXETINE HYDROCHLORIDE
0591-3574	FENTANYL CITRATE
37000-0709	HOMOSALATE
62011-0095	HYDROCORTISONE
57520-0037	THYMUS
0264-9361	ISOLEUCINE
43598-0020	CLAVULANATE POTASSIUM
24385-0407	PHENOL
58809-0888	BIOTIN
65162-0641	FLECAINIDE ACETATE
61062-0003	PHENYLALANINE
63739-0156	LORAZEPAM
59667-0058	SODIUM CHLORIDE
0409-4921	EPINEPHRINE
57664-0135	NIMODIPINE
0067-2035	ASPIRIN
43742-0187	HAMAMELIS VIRGINIANA ROOT BARK/STEM BARK
0299-3930	OXYBENZONE
63824-0321	SALICYLIC ACID
10337-0395	DIFLORASONE DIACETATE
0228-3062	DEXTROAMPHETAMINE SACCHARATE
49288-0309	ACACIA BAILEYANA POLLEN
53329-0111	SODIUM PHOSPHATE, MONOBASIC
0093-0900	KETOCONAZOLE
76439-0230	ASCORBIC ACID
46122-0259	PHENYLEPHRINE HYDROCHLORIDE
49348-0603	SODIUM FLUORIDE
63044-0154	VITAMIN A
63824-0346	SALICYLIC ACID
53329-0664	LOPERAMIDE HYDROCHLORIDE
59667-0029	CERVUS ELAPHUS HORN OIL
15127-0989	DEXTROMETHORPHAN HYDROBROMIDE
49348-0540	DEXTROMETHORPHAN HYDROBROMIDE
57520-0004	THYMUS
0527-1425	MORPHINE SULFATE
0642-0079	.ALPHA.-TOCOPHEROL
43742-0172	ATROPA BELLADONNA
49288-0634	ACACIA BAILEYANA POLLEN
52544-0733	DILTIAZEM HYDROCHLORIDE
63868-0998	GUAIFENESIN
0338-1119	ISOLEUCINE
53014-0250	PREDNISOLONE SODIUM PHOSPHATE
16571-0501	LOSARTAN POTASSIUM
63868-0969	GLYCERIN
37000-0408	DOXYLAMINE SUCCINATE
63323-0507	MEROPENEM
0228-2348	PROPYLTHIOURACIL
52684-0025	RUTIN
62185-0013	METHYLPARABEN
51079-0194	HYDROCHLOROTHIAZIDE
68084-0746	PRAVASTATIN SODIUM
61062-0007	SODIUM CHLORIDE
44911-0029	PULSATILLA VULGARIS
0259-1139	UREA
0299-3839	SULFACETAMIDE
0472-0220	CLOTRIMAZOLE
0338-0703	POTASSIUM CHLORIDE
51079-0078	HYDROXYZINE PAMOATE
0409-4168	PROLINE
61096-0006	CINCHONA OFFICINALIS BARK
44911-0066	GELSEMIUM SEMPERVIRENS ROOT
59667-0062	POTASSIUM CARBONATE
0904-5709	BISMUTH SUBSALICYLATE
50419-0788	CIPROFLOXACIN HYDROCHLORIDE
43406-0037	PULSATILLA VULGARIS
60505-0750	CEFTRIAXONE SODIUM
0603-1785	VITAMIN A PALMITATE
49288-0606	ACACIA BAILEYANA POLLEN
16714-0339	DESLORATADINE
0904-7688	PHENYLEPHRINE HYDROCHLORIDE
36800-0997	GUAIFENESIN
23155-0048	FELODIPINE
0378-0481	NIFEDIPINE
43406-0002	SULFUR
50051-0003	PADIMATE O
45802-0237	SALICYLIC ACID
59667-0050	NUTMEG
43742-0062	SUS SCROFA SPLEEN
43857-0096	GELSEMIUM SEMPERVIRENS ROOT
58232-0517	OCTISALATE
66993-0047	OLANZAPINE
76282-0274	RAMIPRIL
54838-0105	DEXTROMETHORPHAN HYDROBROMIDE
0078-0344	ESTRADIOL
0093-5049	PIOGLITAZONE HYDROCHLORIDE
59630-0400	MEFENAMIC ACID
0409-7118	WATER
60505-0132	LEVODOPA
36800-0225	CHLORPHENIRAMINE MALEATE
37205-0130	ZINC OXIDE
39822-0205	PANCRELIPASE LIPASE
0378-6905	LAMOTRIGINE
0642-0207	SELENIUM
59746-0348	QUETIAPINE FUMARATE
68220-0084	BIOTIN
37205-0291	FRUCTOSE
59630-0629	LOVASTATIN
0135-0544	SODIUM FLUORIDE
36800-0011	POVIDONE-IODINE
66993-0060	PROGUANIL HYDROCHLORIDE
0093-5256	CLINDAMYCIN HYDROCHLORIDE
49288-0591	ALMOND
24208-0960	NYSTATIN
0591-5307	PROMETHAZINE HYDROCHLORIDE
37000-0339	PYRITHIONE ZINC
0574-9119	BENZOIN RESIN
64661-0811	.ALPHA.-TOCOPHEROL ACETATE
49348-0026	RANITIDINE HYDROCHLORIDE
0338-1144	TYROSINE
60505-0565	LATANOPROST
63868-0903	TETRAHYDROZOLINE HYDROCHLORIDE
58809-0999	PSEUDOEPHEDRINE HYDROCHLORIDE
49288-0408	AMARANTHUS TUBERCULATUS POLLEN
43857-0065	SUS SCROFA PITUITARY GLAND
68084-0082	ISOSORBIDE DINITRATE
43386-0622	LEVONORGESTREL
0093-7152	SIMVASTATIN
49288-0560	ACACIA BAILEYANA POLLEN
55111-0231	PRAVASTATIN SODIUM
49288-0639	ALTERNARIA ALTERNATA
63323-0221	VANCOMYCIN HYDROCHLORIDE
43742-0013	ECHINACEA PURPUREA
60505-3136	QUETIAPINE FUMARATE
0338-1142	ARGININE
57955-0062	MILK THISTLE
43772-0008	EUPATORIUM PERFOLIATUM FLOWERING TOP
69152-0085	SODIUM CHLORIDE
49483-0221	NITROGLYCERIN
44946-1041	CHOLECALCIFEROL
0904-5754	ACETAMINOPHEN
61062-0005	SORBITOL
0517-9203	ZINC SULFATE HEPTAHYDRATE
36800-0944	PHENYLEPHRINE HYDROCHLORIDE
16729-0041	TACROLIMUS
49817-0051	OCTINOXATE
50051-0024	OCTINOXATE
0409-1209	EPINEPHRINE
42221-0001	OCTINOXATE
59667-0094	DERMATOPHAGOIDES FARINAE
65862-0697	VENLAFAXINE HYDROCHLORIDE
36800-0489	CALCIUM CARBONATE
57520-0597	SCROPHULARIA NODOSA
37000-0839	SODIUM FLUORIDE
0121-0547	PROMETHAZINE HYDROCHLORIDE
59667-0075	THUJA OCCIDENTALIS LEAFY TWIG
57955-0168	ANTIMONY POTASSIUM TARTRATE
43406-0004	HUMAN BREAST TUMOR CELL
43553-0007	ZINC OXIDE
65224-0539	PSEUDOEPHEDRINE HYDROCHLORIDE
40046-0046	ZINC OXIDE
0713-0631	FLUTICASONE PROPIONATE
37205-0586	DEXTROMETHORPHAN HYDROBROMIDE
13925-0169	PYRIDOXINE HYDROCHLORIDE
37000-0796	TITANIUM DIOXIDE
48102-0016	ERYTHROMYCIN
50383-0063	GUAIFENESIN
49288-0676	CYNODON DACTYLON POLLEN
10267-1211	PSYLLIUM HUSK
69152-0024	STRYCHNOS NUX-VOMICA SEED
43857-0113	GRAPHITE
27808-0002	RISPERIDONE
68382-0065	SIMVASTATIN
36800-0248	IBUPROFEN
0781-5654	CARBIDOPA
17772-0122	OXCARBAZEPINE
0517-2020	POTASSIUM ACETATE
0641-6103	METHOCARBAMOL
51285-0446	ESTROGENS, CONJUGATED SYNTHETIC A
68634-0029	OXYBENZONE
0591-2467	METOCLOPRAMIDE HYDROCHLORIDE
0186-0372	FORMOTEROL FUMARATE DIHYDRATE
49288-0341	CYNODON DACTYLON POLLEN
16714-0663	GABAPENTIN
43857-0069	FRAXINUS AMERICANA POLLEN
0009-0085	TESTOSTERONE CYPIONATE
0299-3925	TRICLOSAN
0597-0011	CLONIDINE HYDROCHLORIDE
0904-5339	PYRIDOXINE HYDROCHLORIDE
62011-0055	CETIRIZINE HYDROCHLORIDE
15127-0003	AVOBENZONE
49288-0409	AMARANTHUS TUBERCULATUS POLLEN
60793-0801	NADOLOL
53405-0004	OXITRIPTAN
50845-0095	SUS SCROFA SKIN
42221-0008	OCTINOXATE
0603-2544	BUTALBITAL
49288-0455	AMARANTHUS TUBERCULATUS POLLEN
0093-8675	AMOXICILLIN
0067-6239	TERBINAFINE
0641-6040	MORPHINE SULFATE
43857-0069	POTASSIUM DICHROMATE
0299-5980	BRIMONIDINE TARTRATE
0591-3593	DRONABINOL
68047-0057	BENZOCAINE
0054-0259	MONTELUKAST SODIUM
37000-0794	PYRITHIONE ZINC
0409-4191	PROLINE
58468-0040	AGALSIDASE BETA
52544-0472	ESTRADIOL
68210-0009	IBUPROFEN
50845-0031	LYCOPODIUM CLAVATUM SPORE
43772-0037	ECHINACEA ANGUSTIFOLIA
0178-0829	NIACINAMIDE
36800-0397	ACETAMINOPHEN
57520-0472	PHYTOLACCA AMERICANA ROOT
61062-0008	SUS SCROFA EYE
59667-0044	CONIUM MACULATUM FLOWERING TOP
57520-0597	CALCIUM SULFIDE
41167-0172	MENTHOL
45963-0833	DEXMETHYLPHENIDATE HYDROCHLORIDE
0093-7305	MIRTAZAPINE
0591-0860	LISINOPRIL
0338-1149	VALINE
0641-6051	LORAZEPAM
67112-0401	PYRIDOXINE HYDROCHLORIDE
0054-0166	MYCOPHENOLATE MOFETIL
53329-0820	ISOPROPYL ALCOHOL
64661-0711	LEUCOVORIN
0113-0463	CHLORPHENIRAMINE MALEATE
66530-0254	TRETINOIN
0338-1138	ALANINE
0338-1131	CYSTEINE HYDROCHLORIDE
57520-0168	HUMAN HERPESVIRUS 4
51285-0445	SULFISOXAZOLE ACETYL
43406-0002	ARSENIC TRIOXIDE
0378-8888	DIDANOSINE
43857-0013	EUGENOL
65044-0826	CYNODON DACTYLON POLLEN
51285-0691	BETHANECHOL CHLORIDE
0338-1113	ISOLEUCINE
44911-0096	SELENIUM DIOXIDE
57955-0116	ERECHTITES HIERACIIFOLIUS
0378-3422	NITROFURANTOIN MONOHYDRATE
42221-0013	OCTINOXATE
59667-0036	MENTHA PIPERITA
0536-2470	MAGNESIUM HYDROXIDE
0025-0066	ATROPINE SULFATE
68084-0009	METOCLOPRAMIDE HYDROCHLORIDE
57520-0069	SEMECARPUS ANACARDIUM JUICE
59667-0058	TOBACCO LEAF
60505-3809	VALSARTAN
37205-0356	CAMPHOR (SYNTHETIC)
0904-6342	METOPROLOL TARTRATE
59667-0088	PULSATILLA VULGARIS
0904-5860	ALPRAZOLAM
0185-0448	METAXALONE
68220-0083	SELENIUM
51079-0538	LORATADINE
0517-7201	CUPRIC SULFATE
63044-0635	FOLIC ACID
50169-0003	QUININE SULFATE
0338-1145	ALANINE
57520-0299	PULSATILLA VULGARIS
0378-0445	HYDROCHLOROTHIAZIDE
67877-0210	ZALEPLON
16714-0501	TERBINAFINE HYDROCHLORIDE
59667-0031	SCABIES LESION LYSATE (HUMAN)
57955-0004	IPECAC
61748-0046	AMINOCAPROIC ACID
0338-1107	MAGNESIUM CHLORIDE
50845-0039	THYROID
0941-0415	DEXTROSE MONOHYDRATE
51672-2092	LORATADINE
68682-0146	ENALAPRIL MALEATE
42546-0100	UREA
63044-0622	BIOTIN
59667-0062	SODIUM BORATE
0264-9011	PHENYLALANINE
60505-0040	ETODOLAC
