Key	Value
0603-1096	HUMAN PRESCRIPTION DRUG
68025-0037	HUMAN PRESCRIPTION DRUG
0131-2478	HUMAN PRESCRIPTION DRUG
0713-0704	HUMAN PRESCRIPTION DRUG
0268-0167	HUMAN PRESCRIPTION DRUG
51672-4151	HUMAN PRESCRIPTION DRUG
13668-0184	HUMAN PRESCRIPTION DRUG
68180-0334	HUMAN PRESCRIPTION DRUG
24658-0301	HUMAN PRESCRIPTION DRUG
31722-0551	HUMAN PRESCRIPTION DRUG
0591-0408	HUMAN PRESCRIPTION DRUG
0178-0866	HUMAN PRESCRIPTION DRUG
11701-0046	HUMAN OTC DRUG
51525-0431	HUMAN PRESCRIPTION DRUG
63824-0344	HUMAN OTC DRUG
49288-0001	HUMAN PRESCRIPTION DRUG
28595-0802	HUMAN OTC DRUG
52544-0982	HUMAN PRESCRIPTION DRUG
0485-0204	HUMAN OTC DRUG
0998-0016	HUMAN PRESCRIPTION DRUG
50383-0040	HUMAN PRESCRIPTION DRUG
0069-1001	HUMAN PRESCRIPTION DRUG
63824-0458	HUMAN OTC DRUG
62011-0118	HUMAN OTC DRUG
0054-8648	HUMAN PRESCRIPTION DRUG
10702-0018	HUMAN PRESCRIPTION DRUG
0069-4495	HUMAN PRESCRIPTION DRUG
0078-0619	HUMAN PRESCRIPTION DRUG
10702-0078	HUMAN PRESCRIPTION DRUG
0143-9739	HUMAN PRESCRIPTION DRUG
13551-0501	HUMAN PRESCRIPTION DRUG
53329-0208	HUMAN OTC DRUG
42858-0702	HUMAN PRESCRIPTION DRUG
36800-0205	HUMAN OTC DRUG
0173-0821	HUMAN PRESCRIPTION DRUG
60505-0042	HUMAN PRESCRIPTION DRUG
0143-1209	HUMAN PRESCRIPTION DRUG
64679-0937	HUMAN PRESCRIPTION DRUG
60505-2543	HUMAN PRESCRIPTION DRUG
65862-0096	HUMAN PRESCRIPTION DRUG
65862-0128	HUMAN PRESCRIPTION DRUG
49288-0471	HUMAN PRESCRIPTION DRUG
49348-0333	HUMAN OTC DRUG
43538-0531	HUMAN PRESCRIPTION DRUG
0781-9409	HUMAN PRESCRIPTION DRUG
0168-0242	HUMAN PRESCRIPTION DRUG
0378-7283	HUMAN PRESCRIPTION DRUG
0904-6344	HUMAN PRESCRIPTION DRUG
59148-0021	HUMAN PRESCRIPTION DRUG
59762-2703	HUMAN PRESCRIPTION DRUG
0024-0605	HUMAN PRESCRIPTION DRUG
0904-5711	HUMAN OTC DRUG
0378-6034	HUMAN PRESCRIPTION DRUG
67457-0433	HUMAN PRESCRIPTION DRUG
0087-6064	HUMAN PRESCRIPTION DRUG
42546-0180	HUMAN PRESCRIPTION DRUG
0378-2076	HUMAN PRESCRIPTION DRUG
67457-0468	HUMAN PRESCRIPTION DRUG
76385-0100	HUMAN PRESCRIPTION DRUG
0187-5164	HUMAN PRESCRIPTION DRUG
0363-0065	HUMAN OTC DRUG
0781-5667	HUMAN PRESCRIPTION DRUG
25021-0782	HUMAN PRESCRIPTION DRUG
0378-0427	HUMAN PRESCRIPTION DRUG
0268-3057	HUMAN PRESCRIPTION DRUG
0378-4490	HUMAN PRESCRIPTION DRUG
57237-0041	HUMAN PRESCRIPTION DRUG
37205-0589	HUMAN OTC DRUG
25021-0816	HUMAN PRESCRIPTION DRUG
37205-0024	HUMAN OTC DRUG
10267-1190	HUMAN OTC DRUG
68001-0200	HUMAN PRESCRIPTION DRUG
15127-0994	HUMAN OTC DRUG
62011-0087	HUMAN OTC DRUG
53489-0400	HUMAN PRESCRIPTION DRUG
0228-2578	HUMAN PRESCRIPTION DRUG
0173-0735	HUMAN PRESCRIPTION DRUG
0186-1988	HUMAN PRESCRIPTION DRUG
43598-0164	HUMAN PRESCRIPTION DRUG
0517-9702	HUMAN PRESCRIPTION DRUG
49348-0025	HUMAN OTC DRUG
68084-0280	HUMAN PRESCRIPTION DRUG
0149-0472	HUMAN PRESCRIPTION DRUG
0069-0336	HUMAN PRESCRIPTION DRUG
0093-6118	HUMAN PRESCRIPTION DRUG
55111-0125	HUMAN PRESCRIPTION DRUG
68788-2634	HUMAN PRESCRIPTION DRUG
51079-0749	HUMAN PRESCRIPTION DRUG
67253-0380	HUMAN PRESCRIPTION DRUG
59762-2380	HUMAN PRESCRIPTION DRUG
0168-0243	HUMAN PRESCRIPTION DRUG
63824-0303	HUMAN OTC DRUG
68180-0353	HUMAN PRESCRIPTION DRUG
49348-0031	HUMAN OTC DRUG
59667-0075	HUMAN OTC DRUG
45802-0425	HUMAN OTC DRUG
0904-6083	HUMAN PRESCRIPTION DRUG
58232-0066	HUMAN OTC DRUG
0168-0181	HUMAN OTC DRUG
49288-0441	HUMAN PRESCRIPTION DRUG
30698-0202	HUMAN PRESCRIPTION DRUG
49348-0166	HUMAN OTC DRUG
23155-0070	HUMAN PRESCRIPTION DRUG
37000-0747	HUMAN OTC DRUG
0187-3554	HUMAN PRESCRIPTION DRUG
61096-0031	HUMAN OTC DRUG
68180-0311	HUMAN PRESCRIPTION DRUG
0781-5283	HUMAN OTC DRUG
63824-0324	HUMAN OTC DRUG
45802-0680	HUMAN PRESCRIPTION DRUG
61062-0007	HUMAN PRESCRIPTION DRUG
65862-0598	HUMAN PRESCRIPTION DRUG
24208-0601	HUMAN OTC DRUG
0023-3205	HUMAN PRESCRIPTION DRUG
62011-0047	HUMAN OTC DRUG
59746-0316	HUMAN PRESCRIPTION DRUG
0069-0770	HUMAN PRESCRIPTION DRUG
0378-7186	HUMAN PRESCRIPTION DRUG
0004-0058	HUMAN PRESCRIPTION DRUG
0781-1785	HUMAN PRESCRIPTION DRUG
67457-0491	HUMAN PRESCRIPTION DRUG
0113-0049	HUMAN OTC DRUG
51672-4041	HUMAN PRESCRIPTION DRUG
0536-6550	HUMAN OTC DRUG
64679-0936	HUMAN PRESCRIPTION DRUG
0023-0042	HUMAN PRESCRIPTION DRUG
0904-5736	HUMAN OTC DRUG
0093-7473	HUMAN PRESCRIPTION DRUG
0039-0018	HUMAN PRESCRIPTION DRUG
0173-0814	HUMAN PRESCRIPTION DRUG
43538-0921	HUMAN PRESCRIPTION DRUG
63704-0010	HUMAN OTC DRUG
26509-0002	HUMAN OTC DRUG
46122-0244	HUMAN OTC DRUG
63868-0764	HUMAN OTC DRUG
57520-0178	HUMAN OTC DRUG
0904-1988	HUMAN OTC DRUG
42023-0118	HUMAN PRESCRIPTION DRUG
0065-0359	HUMAN PRESCRIPTION DRUG
0406-8092	HUMAN PRESCRIPTION DRUG
37000-0781	HUMAN OTC DRUG
55390-0565	HUMAN PRESCRIPTION DRUG
63868-0125	HUMAN OTC DRUG
49288-0271	HUMAN PRESCRIPTION DRUG
0135-0241	HUMAN OTC DRUG
65862-0083	HUMAN PRESCRIPTION DRUG
0264-7885	HUMAN PRESCRIPTION DRUG
49288-0589	HUMAN PRESCRIPTION DRUG
0013-2646	HUMAN PRESCRIPTION DRUG
0591-3451	HUMAN PRESCRIPTION DRUG
0067-4850	HUMAN OTC DRUG
0338-0441	HUMAN PRESCRIPTION DRUG
0096-0737	HUMAN OTC DRUG
67386-0822	HUMAN PRESCRIPTION DRUG
62856-0796	HUMAN PRESCRIPTION DRUG
0113-0571	HUMAN OTC DRUG
51991-0631	HUMAN PRESCRIPTION DRUG
62856-0272	HUMAN PRESCRIPTION DRUG
49288-0708	HUMAN PRESCRIPTION DRUG
51079-0391	HUMAN PRESCRIPTION DRUG
61314-0226	HUMAN PRESCRIPTION DRUG
51079-0374	HUMAN PRESCRIPTION DRUG
0781-2617	HUMAN PRESCRIPTION DRUG
54868-0038	HUMAN PRESCRIPTION DRUG
0781-9220	HUMAN PRESCRIPTION DRUG
31722-0417	HUMAN PRESCRIPTION DRUG
0168-0280	HUMAN PRESCRIPTION DRUG
10019-0106	HUMAN PRESCRIPTION DRUG
0456-0463	HUMAN PRESCRIPTION DRUG
0781-4060	HUMAN PRESCRIPTION DRUG
51285-0408	HUMAN PRESCRIPTION DRUG
44946-1009	HUMAN PRESCRIPTION DRUG
0472-1030	HUMAN PRESCRIPTION DRUG
0603-1685	HUMAN PRESCRIPTION DRUG
65862-0194	HUMAN PRESCRIPTION DRUG
50383-0233	HUMAN PRESCRIPTION DRUG
55390-0019	HUMAN PRESCRIPTION DRUG
48102-0017	HUMAN OTC DRUG
63481-0817	HUMAN PRESCRIPTION DRUG
57664-0503	HUMAN PRESCRIPTION DRUG
40085-0893	HUMAN PRESCRIPTION DRUG
67345-0010	HUMAN OTC DRUG
16252-0547	HUMAN PRESCRIPTION DRUG
61096-0005	HUMAN OTC DRUG
67877-0273	HUMAN PRESCRIPTION DRUG
0054-4595	HUMAN PRESCRIPTION DRUG
49348-0412	HUMAN OTC DRUG
63824-0301	HUMAN OTC DRUG
37205-0707	HUMAN OTC DRUG
45802-0974	HUMAN OTC DRUG
61703-0408	HUMAN PRESCRIPTION DRUG
0185-0801	HUMAN PRESCRIPTION DRUG
0093-2057	HUMAN PRESCRIPTION DRUG
49502-0501	HUMAN PRESCRIPTION DRUG
0143-1333	HUMAN PRESCRIPTION DRUG
50991-0582	HUMAN OTC DRUG
0069-1010	HUMAN PRESCRIPTION DRUG
36800-0400	HUMAN OTC DRUG
37205-0336	HUMAN OTC DRUG
0378-2264	HUMAN PRESCRIPTION DRUG
0536-3387	HUMAN OTC DRUG
62037-0831	HUMAN PRESCRIPTION DRUG
60505-2633	HUMAN OTC DRUG
16571-0161	HUMAN PRESCRIPTION DRUG
0904-2666	HUMAN OTC DRUG
68180-0448	HUMAN PRESCRIPTION DRUG
43857-0075	HUMAN OTC DRUG
0115-1328	HUMAN PRESCRIPTION DRUG
52609-0001	HUMAN PRESCRIPTION DRUG
0093-0321	HUMAN PRESCRIPTION DRUG
49288-0684	HUMAN PRESCRIPTION DRUG
36800-0293	HUMAN OTC DRUG
51079-0173	HUMAN PRESCRIPTION DRUG
0069-1441	HUMAN PRESCRIPTION DRUG
0049-2780	HUMAN PRESCRIPTION DRUG
63824-0281	HUMAN OTC DRUG
24385-0498	HUMAN OTC DRUG
68462-0564	HUMAN PRESCRIPTION DRUG
51672-5263	HUMAN PRESCRIPTION DRUG
0009-3124	HUMAN PRESCRIPTION DRUG
0143-9745	HUMAN PRESCRIPTION DRUG
0555-9009	HUMAN PRESCRIPTION DRUG
0574-4005	HUMAN PRESCRIPTION DRUG
0113-0110	HUMAN OTC DRUG
43547-0322	HUMAN PRESCRIPTION DRUG
53808-0718	HUMAN PRESCRIPTION DRUG
51660-0336	HUMAN OTC DRUG
0078-0127	HUMAN PRESCRIPTION DRUG
0781-5310	HUMAN PRESCRIPTION DRUG
69097-0159	HUMAN PRESCRIPTION DRUG
55111-0579	HUMAN PRESCRIPTION DRUG
31722-0220	HUMAN PRESCRIPTION DRUG
0904-5951	HUMAN PRESCRIPTION DRUG
44224-0007	HUMAN OTC DRUG
0187-0659	HUMAN PRESCRIPTION DRUG
46122-0056	HUMAN OTC DRUG
68084-0654	HUMAN PRESCRIPTION DRUG
43547-0321	HUMAN PRESCRIPTION DRUG
17478-0327	HUMAN PRESCRIPTION DRUG
0093-5207	HUMAN PRESCRIPTION DRUG
24338-0520	HUMAN PRESCRIPTION DRUG
0173-0676	HUMAN PRESCRIPTION DRUG
59676-0572	HUMAN PRESCRIPTION DRUG
63304-0533	HUMAN PRESCRIPTION DRUG
68645-0445	HUMAN PRESCRIPTION DRUG
0409-6476	HUMAN PRESCRIPTION DRUG
25021-0653	HUMAN PRESCRIPTION DRUG
0603-6150	HUMAN PRESCRIPTION DRUG
0703-5656	HUMAN PRESCRIPTION DRUG
10147-0911	HUMAN PRESCRIPTION DRUG
65862-0087	HUMAN PRESCRIPTION DRUG
0781-3001	HUMAN PRESCRIPTION DRUG
58443-0031	HUMAN OTC DRUG
43742-0409	HUMAN OTC DRUG
29033-0004	HUMAN PRESCRIPTION DRUG
0143-2112	HUMAN PRESCRIPTION DRUG
0169-0081	HUMAN PRESCRIPTION DRUG
0093-0657	HUMAN PRESCRIPTION DRUG
24208-0446	HUMAN PRESCRIPTION DRUG
54879-0001	HUMAN PRESCRIPTION DRUG
49348-0788	HUMAN OTC DRUG
42546-0175	HUMAN PRESCRIPTION DRUG
0904-6285	HUMAN PRESCRIPTION DRUG
68850-0010	HUMAN PRESCRIPTION DRUG
17478-0823	HUMAN PRESCRIPTION DRUG
0603-2434	HUMAN PRESCRIPTION DRUG
0378-8172	HUMAN PRESCRIPTION DRUG
54505-0331	HUMAN PRESCRIPTION DRUG
49288-0303	HUMAN PRESCRIPTION DRUG
49288-0401	HUMAN PRESCRIPTION DRUG
42023-0104	HUMAN PRESCRIPTION DRUG
0093-0812	HUMAN PRESCRIPTION DRUG
46122-0224	HUMAN OTC DRUG
0245-0145	HUMAN PRESCRIPTION DRUG
24385-0439	HUMAN OTC DRUG
49348-0443	HUMAN OTC DRUG
60505-3111	HUMAN PRESCRIPTION DRUG
16714-0296	HUMAN PRESCRIPTION DRUG
0173-0849	HUMAN PRESCRIPTION DRUG
60793-0603	HUMAN PRESCRIPTION DRUG
44911-0056	HUMAN OTC DRUG
37205-0987	HUMAN OTC DRUG
0472-1201	HUMAN OTC DRUG
42571-0105	HUMAN PRESCRIPTION DRUG
64679-0786	HUMAN PRESCRIPTION DRUG
45802-0004	HUMAN PRESCRIPTION DRUG
46122-0163	HUMAN OTC DRUG
49288-0667	HUMAN PRESCRIPTION DRUG
0781-5318	HUMAN PRESCRIPTION DRUG
0023-9350	HUMAN PRESCRIPTION DRUG
65862-0586	HUMAN PRESCRIPTION DRUG
49288-0588	HUMAN PRESCRIPTION DRUG
16729-0108	HUMAN PRESCRIPTION DRUG
68084-0745	HUMAN PRESCRIPTION DRUG
0781-5381	HUMAN PRESCRIPTION DRUG
0054-0046	HUMAN PRESCRIPTION DRUG
68084-0815	HUMAN PRESCRIPTION DRUG
16252-0540	HUMAN PRESCRIPTION DRUG
0093-5208	HUMAN PRESCRIPTION DRUG
0409-1209	HUMAN PRESCRIPTION DRUG
49884-0953	HUMAN PRESCRIPTION DRUG
10702-0025	HUMAN PRESCRIPTION DRUG
36800-0484	HUMAN OTC DRUG
64980-0123	HUMAN PRESCRIPTION DRUG
51645-0600	HUMAN OTC DRUG
17856-0067	HUMAN PRESCRIPTION DRUG
51991-0747	HUMAN PRESCRIPTION DRUG
68180-0404	HUMAN PRESCRIPTION DRUG
24208-0910	HUMAN PRESCRIPTION DRUG
0591-3498	HUMAN PRESCRIPTION DRUG
0955-1025	HUMAN PRESCRIPTION DRUG
16729-0134	HUMAN PRESCRIPTION DRUG
63323-0599	HUMAN PRESCRIPTION DRUG
63481-0613	HUMAN PRESCRIPTION DRUG
42571-0103	HUMAN PRESCRIPTION DRUG
48102-0009	HUMAN PRESCRIPTION DRUG
0069-0204	HUMAN PRESCRIPTION DRUG
51079-0481	HUMAN PRESCRIPTION DRUG
23155-0186	HUMAN PRESCRIPTION DRUG
0703-4248	HUMAN PRESCRIPTION DRUG
57520-0955	HUMAN OTC DRUG
0338-0031	HUMAN PRESCRIPTION DRUG
60505-0751	HUMAN PRESCRIPTION DRUG
65044-0614	HUMAN PRESCRIPTION DRUG
24385-0676	HUMAN OTC DRUG
68084-0692	HUMAN PRESCRIPTION DRUG
0245-0221	HUMAN PRESCRIPTION DRUG
0228-2778	HUMAN PRESCRIPTION DRUG
0143-9782	HUMAN PRESCRIPTION DRUG
63304-0644	HUMAN PRESCRIPTION DRUG
68645-0350	HUMAN PRESCRIPTION DRUG
49288-0460	HUMAN PRESCRIPTION DRUG
0078-0523	HUMAN PRESCRIPTION DRUG
61958-1201	HUMAN PRESCRIPTION DRUG
24385-0255	HUMAN OTC DRUG
0409-1932	HUMAN PRESCRIPTION DRUG
0135-0573	HUMAN OTC DRUG
0904-0357	HUMAN PRESCRIPTION DRUG
0409-6778	HUMAN PRESCRIPTION DRUG
69152-0031	HUMAN OTC DRUG
67767-0141	HUMAN PRESCRIPTION DRUG
76329-3369	HUMAN PRESCRIPTION DRUG
15127-0069	HUMAN OTC DRUG
25021-0122	HUMAN PRESCRIPTION DRUG
43695-0005	HUMAN OTC DRUG
0517-0740	HUMAN PRESCRIPTION DRUG
0378-1815	HUMAN PRESCRIPTION DRUG
68382-0066	HUMAN PRESCRIPTION DRUG
63739-0525	HUMAN PRESCRIPTION DRUG
0186-0032	HUMAN PRESCRIPTION DRUG
0378-8887	HUMAN PRESCRIPTION DRUG
0363-0224	HUMAN OTC DRUG
49348-0442	HUMAN OTC DRUG
0135-0562	HUMAN OTC DRUG
16714-0299	HUMAN PRESCRIPTION DRUG
0517-9120	HUMAN PRESCRIPTION DRUG
49288-0304	HUMAN PRESCRIPTION DRUG
50742-0137	HUMAN PRESCRIPTION DRUG
10631-0133	HUMAN PRESCRIPTION DRUG
0469-3051	HUMAN PRESCRIPTION DRUG
63824-0354	HUMAN OTC DRUG
0536-1008	HUMAN OTC DRUG
62011-0085	HUMAN OTC DRUG
0178-0640	HUMAN PRESCRIPTION DRUG
49288-0362	HUMAN PRESCRIPTION DRUG
0310-0282	HUMAN PRESCRIPTION DRUG
65862-0171	HUMAN PRESCRIPTION DRUG
23155-0240	HUMAN PRESCRIPTION DRUG
0409-2307	HUMAN PRESCRIPTION DRUG
51672-4005	HUMAN PRESCRIPTION DRUG
0904-5990	HUMAN PRESCRIPTION DRUG
49730-0112	HUMAN PRESCRIPTION DRUG
0008-0607	HUMAN PRESCRIPTION DRUG
57520-0006	HUMAN OTC DRUG
42858-0004	HUMAN PRESCRIPTION DRUG
0004-0822	HUMAN PRESCRIPTION DRUG
55390-0054	HUMAN PRESCRIPTION DRUG
0310-0211	HUMAN PRESCRIPTION DRUG
0067-6346	HUMAN OTC DRUG
17478-0831	HUMAN PRESCRIPTION DRUG
68462-0159	HUMAN PRESCRIPTION DRUG
68180-0659	HUMAN PRESCRIPTION DRUG
0555-0764	HUMAN PRESCRIPTION DRUG
59667-0071	HUMAN OTC DRUG
13668-0003	HUMAN PRESCRIPTION DRUG
0591-0825	HUMAN PRESCRIPTION DRUG
0641-0955	HUMAN PRESCRIPTION DRUG
60258-0003	HUMAN PRESCRIPTION DRUG
0078-0590	HUMAN PRESCRIPTION DRUG
0093-5710	HUMAN PRESCRIPTION DRUG
50458-0561	HUMAN PRESCRIPTION DRUG
62856-0101	HUMAN PRESCRIPTION DRUG
0007-3370	HUMAN PRESCRIPTION DRUG
64679-0414	HUMAN PRESCRIPTION DRUG
68084-0342	HUMAN PRESCRIPTION DRUG
0074-7149	HUMAN PRESCRIPTION DRUG
63824-0057	HUMAN OTC DRUG
55494-0100	HUMAN PRESCRIPTION DRUG
0409-7263	HUMAN PRESCRIPTION DRUG
0781-1183	HUMAN PRESCRIPTION DRUG
54838-0135	HUMAN OTC DRUG
23155-0122	HUMAN PRESCRIPTION DRUG
60505-6088	HUMAN PRESCRIPTION DRUG
63304-0653	HUMAN PRESCRIPTION DRUG
0378-0052	HUMAN PRESCRIPTION DRUG
0093-2059	HUMAN PRESCRIPTION DRUG
0054-4538	HUMAN PRESCRIPTION DRUG
10019-0988	HUMAN PRESCRIPTION DRUG
66689-0401	HUMAN PRESCRIPTION DRUG
0409-1041	HUMAN PRESCRIPTION DRUG
55724-0111	HUMAN PRESCRIPTION DRUG
60505-6076	HUMAN PRESCRIPTION DRUG
0378-5613	HUMAN PRESCRIPTION DRUG
63717-0325	HUMAN OTC DRUG
54458-0913	HUMAN PRESCRIPTION DRUG
68084-0358	HUMAN PRESCRIPTION DRUG
67457-0506	HUMAN PRESCRIPTION DRUG
0143-9918	HUMAN PRESCRIPTION DRUG
0009-0024	HUMAN PRESCRIPTION DRUG
51079-0062	HUMAN PRESCRIPTION DRUG
10210-0003	HUMAN OTC DRUG
66530-0251	HUMAN PRESCRIPTION DRUG
49938-0101	HUMAN PRESCRIPTION DRUG
23155-0050	HUMAN PRESCRIPTION DRUG
24385-0351	HUMAN OTC DRUG
0591-0414	HUMAN PRESCRIPTION DRUG
0037-6820	HUMAN PRESCRIPTION DRUG
0065-0543	HUMAN PRESCRIPTION DRUG
17478-0503	HUMAN PRESCRIPTION DRUG
57664-0115	HUMAN PRESCRIPTION DRUG
0603-4170	HUMAN PRESCRIPTION DRUG
49288-0663	HUMAN PRESCRIPTION DRUG
67877-0184	HUMAN PRESCRIPTION DRUG
0268-3062	HUMAN PRESCRIPTION DRUG
43689-0003	HUMAN OTC DRUG
49884-0404	HUMAN PRESCRIPTION DRUG
60505-0402	HUMAN PRESCRIPTION DRUG
16103-0357	HUMAN OTC DRUG
44183-0400	HUMAN PRESCRIPTION DRUG
65862-0431	HUMAN PRESCRIPTION DRUG
0031-8740	HUMAN OTC DRUG
53808-0218	HUMAN PRESCRIPTION DRUG
0703-8580	HUMAN PRESCRIPTION DRUG
53499-0172	HUMAN OTC DRUG
0409-7651	HUMAN PRESCRIPTION DRUG
64679-0945	HUMAN PRESCRIPTION DRUG
43742-0051	HUMAN OTC DRUG
0781-7117	HUMAN PRESCRIPTION DRUG
63868-0067	HUMAN OTC DRUG
49348-0183	HUMAN OTC DRUG
12830-0762	HUMAN OTC DRUG
63868-0177	HUMAN OTC DRUG
0245-0008	HUMAN PRESCRIPTION DRUG
0603-4593	HUMAN PRESCRIPTION DRUG
68645-0282	HUMAN PRESCRIPTION DRUG
0591-3294	HUMAN PRESCRIPTION DRUG
0603-7862	HUMAN PRESCRIPTION DRUG
0574-0112	HUMAN PRESCRIPTION DRUG
59762-0930	HUMAN PRESCRIPTION DRUG
37000-0832	HUMAN OTC DRUG
0832-1215	HUMAN PRESCRIPTION DRUG
0172-2907	HUMAN PRESCRIPTION DRUG
61314-0012	HUMAN PRESCRIPTION DRUG
68084-0807	HUMAN PRESCRIPTION DRUG
36800-0224	HUMAN OTC DRUG
25021-0823	HUMAN PRESCRIPTION DRUG
63824-0468	HUMAN OTC DRUG
0054-0388	HUMAN PRESCRIPTION DRUG
64679-0661	HUMAN PRESCRIPTION DRUG
51079-0301	HUMAN PRESCRIPTION DRUG
0185-0171	HUMAN PRESCRIPTION DRUG
0228-2803	HUMAN PRESCRIPTION DRUG
36800-0165	HUMAN OTC DRUG
51079-0426	HUMAN PRESCRIPTION DRUG
68084-0432	HUMAN PRESCRIPTION DRUG
57664-0212	HUMAN PRESCRIPTION DRUG
0071-1016	HUMAN PRESCRIPTION DRUG
58443-0078	HUMAN OTC DRUG
60505-0117	HUMAN PRESCRIPTION DRUG
0093-0319	HUMAN PRESCRIPTION DRUG
45802-0968	HUMAN PRESCRIPTION DRUG
0115-0672	HUMAN PRESCRIPTION DRUG
0527-1326	HUMAN PRESCRIPTION DRUG
16714-0355	HUMAN PRESCRIPTION DRUG
65649-0431	HUMAN PRESCRIPTION DRUG
0591-0502	HUMAN PRESCRIPTION DRUG
62756-0519	HUMAN PRESCRIPTION DRUG
68382-0354	HUMAN PRESCRIPTION DRUG
0456-0462	HUMAN PRESCRIPTION DRUG
61314-0342	HUMAN PRESCRIPTION DRUG
12090-0024	HUMAN OTC DRUG
0591-5544	HUMAN PRESCRIPTION DRUG
49348-0690	HUMAN OTC DRUG
13925-0508	HUMAN PRESCRIPTION DRUG
0904-5800	HUMAN PRESCRIPTION DRUG
57664-0146	HUMAN PRESCRIPTION DRUG
0536-1006	HUMAN OTC DRUG
24208-0300	HUMAN PRESCRIPTION DRUG
60505-0145	HUMAN PRESCRIPTION DRUG
51079-0386	HUMAN PRESCRIPTION DRUG
0173-0470	HUMAN PRESCRIPTION DRUG
43406-0051	HUMAN OTC DRUG
52246-0929	HUMAN PRESCRIPTION DRUG
49288-0492	HUMAN PRESCRIPTION DRUG
59630-0450	HUMAN PRESCRIPTION DRUG
67877-0290	HUMAN PRESCRIPTION DRUG
62011-0135	HUMAN OTC DRUG
50383-0930	HUMAN PRESCRIPTION DRUG
67457-0431	HUMAN PRESCRIPTION DRUG
0310-7810	HUMAN PRESCRIPTION DRUG
51801-0011	HUMAN PRESCRIPTION DRUG
68084-0568	HUMAN PRESCRIPTION DRUG
46122-0188	HUMAN OTC DRUG
54838-0522	HUMAN PRESCRIPTION DRUG
59667-0040	HUMAN OTC DRUG
37205-0722	HUMAN OTC DRUG
47335-0892	HUMAN PRESCRIPTION DRUG
61958-0901	HUMAN PRESCRIPTION DRUG
54879-0005	HUMAN PRESCRIPTION DRUG
58118-0409	HUMAN PRESCRIPTION DRUG
0268-3061	HUMAN PRESCRIPTION DRUG
0071-0419	HUMAN PRESCRIPTION DRUG
54458-0950	HUMAN PRESCRIPTION DRUG
37000-0762	HUMAN OTC DRUG
43596-0006	HUMAN OTC DRUG
55526-0002	HUMAN OTC DRUG
0113-0056	HUMAN OTC DRUG
59762-3743	HUMAN PRESCRIPTION DRUG
0093-4085	HUMAN PRESCRIPTION DRUG
13548-0638	HUMAN PRESCRIPTION DRUG
58980-0630	HUMAN PRESCRIPTION DRUG
0228-4022	HUMAN PRESCRIPTION DRUG
0904-5780	HUMAN OTC DRUG
0093-7466	HUMAN PRESCRIPTION DRUG
25021-0207	HUMAN PRESCRIPTION DRUG
67457-0480	HUMAN PRESCRIPTION DRUG
0031-8712	HUMAN OTC DRUG
55150-0120	HUMAN PRESCRIPTION DRUG
49288-0087	HUMAN PRESCRIPTION DRUG
62011-0131	HUMAN OTC DRUG
67386-0111	HUMAN PRESCRIPTION DRUG
0143-9756	HUMAN PRESCRIPTION DRUG
53852-0007	HUMAN OTC DRUG
16729-0140	HUMAN PRESCRIPTION DRUG
0007-4892	HUMAN PRESCRIPTION DRUG
43689-0005	HUMAN OTC DRUG
61748-0302	HUMAN PRESCRIPTION DRUG
37000-0328	HUMAN OTC DRUG
50458-0930	HUMAN PRESCRIPTION DRUG
60905-0023	HUMAN OTC DRUG
0378-0443	HUMAN PRESCRIPTION DRUG
49348-0820	HUMAN OTC DRUG
49483-0352	HUMAN OTC DRUG
64679-0947	HUMAN PRESCRIPTION DRUG
15127-0905	HUMAN OTC DRUG
46122-0018	HUMAN OTC DRUG
15127-0804	HUMAN OTC DRUG
0178-0812	HUMAN PRESCRIPTION DRUG
63824-0462	HUMAN OTC DRUG
0135-0558	HUMAN OTC DRUG
0245-1073	HUMAN PRESCRIPTION DRUG
50242-0043	HUMAN PRESCRIPTION DRUG
61314-0044	HUMAN PRESCRIPTION DRUG
49348-0426	HUMAN OTC DRUG
37205-0356	HUMAN OTC DRUG
44567-0104	HUMAN PRESCRIPTION DRUG
10019-0028	HUMAN PRESCRIPTION DRUG
0185-0072	HUMAN PRESCRIPTION DRUG
0135-0528	HUMAN OTC DRUG
0093-0782	HUMAN PRESCRIPTION DRUG
45802-0930	HUMAN PRESCRIPTION DRUG
68084-0416	HUMAN PRESCRIPTION DRUG
59572-0501	HUMAN PRESCRIPTION DRUG
65162-0763	HUMAN PRESCRIPTION DRUG
0173-0777	HUMAN PRESCRIPTION DRUG
62756-0555	HUMAN PRESCRIPTION DRUG
49884-0829	HUMAN PRESCRIPTION DRUG
53329-0673	HUMAN OTC DRUG
49348-0017	HUMAN OTC DRUG
58118-0005	HUMAN PRESCRIPTION DRUG
11822-0527	HUMAN OTC DRUG
63824-0172	HUMAN OTC DRUG
0409-4765	HUMAN PRESCRIPTION DRUG
60505-2636	HUMAN PRESCRIPTION DRUG
0904-5733	HUMAN OTC DRUG
16714-0403	HUMAN PRESCRIPTION DRUG
0069-0201	HUMAN PRESCRIPTION DRUG
43547-0273	HUMAN PRESCRIPTION DRUG
64249-0005	HUMAN OTC DRUG
46122-0243	HUMAN OTC DRUG
45963-0753	HUMAN PRESCRIPTION DRUG
0517-4002	HUMAN PRESCRIPTION DRUG
0121-0504	HUMAN PRESCRIPTION DRUG
0002-7502	HUMAN PRESCRIPTION DRUG
49884-0054	HUMAN PRESCRIPTION DRUG
