description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
LORATADINE 10 MG TABLET	60505	08	60505-0147-08	0.06086	0147	60505-0147	EA
LORATADINE 10 MG TABLET	68084	01	68084-0248-01	0.06086	0248	68084-0248	EA
LORATADINE 10 MG TABLET	68084	11	68084-0248-11	0.06086	0248	68084-0248	EA
LORATADINE 5 MG/5 ML SOLN	00904	20	00904-6234-20	0.03955	6234	00904-6234	ML
LORATADINE 5 MG/5 ML SYRUP	24385	26	24385-0543-26	0.03955	0543	24385-0543	ML
LORATADINE 5 MG/5 ML SYRUP	51672	08	51672-2073-08	0.03955	2073	51672-2073	ML
LORATADINE 5 MG/5 ML SYRUP	51672	08	51672-2085-08	0.03955	2085	51672-2085	ML
LORATADINE ALLERGY 5 MG/5 ML	54838	40	54838-0558-40	0.03955	0558	54838-0558	ML
LORATADINE HIVES 5 MG/5 ML	54838	40	54838-0554-40	0.03955	0554	54838-0554	ML
LORATADINE-D 12 HOUR TABLET	45802	39	45802-0106-39	0.64854	0106	45802-0106	EA
LORATADINE-D 12 HOUR TABLET	45802	52	45802-0106-52	0.64854	0106	45802-0106	EA
LORATADINE-D 12 HOUR TABLET	45802	60	45802-0106-60	0.64854	0106	45802-0106	EA
LORATADINE-D 12 HOUR TABLET	46122	52	46122-0109-52	0.64854	0109	46122-0109	EA
LORATADINE-D 12 HOUR TABLET	46122	65	46122-0109-65	0.64854	0109	46122-0109	EA
LORATADINE-D 24HR TABLET	00904	15	00904-5833-15	0.49493	5833	00904-5833	EA
LORATADINE-D 24HR TABLET	00904	48	00904-5833-48	0.49493	5833	00904-5833	EA
LORATADINE-D 24HR TABLET	24385	22	24385-0351-22	0.49493	0351	24385-0351	EA
LORATADINE-D 24HR TABLET	45802	22	45802-0008-22	0.49493	0008	45802-0008	EA
LORATADINE-D 24HR TABLET	45802	52	45802-0008-52	0.49493	0008	45802-0008	EA
LORATADINE-D 24HR TABLET	46122	22	46122-0206-22	0.49493	0206	46122-0206	EA
LORAZEPAM 0.5 MG TABLET	00378	01	00378-2321-01	0.02531	2321	00378-2321	EA
LORAZEPAM 0.5 MG TABLET	00378	05	00378-2321-05	0.02531	2321	00378-2321	EA
LORAZEPAM 0.5 MG TABLET	00591	01	00591-0240-01	0.02531	0240	00591-0240	EA
LORAZEPAM 0.5 MG TABLET	00591	05	00591-0240-05	0.02531	0240	00591-0240	EA
LORAZEPAM 0.5 MG TABLET	00591	10	00591-0240-10	0.02531	0240	00591-0240	EA
LORAZEPAM 0.5 MG TABLET	00603	21	00603-4246-21	0.02531	4246	00603-4246	EA
LORAZEPAM 0.5 MG TABLET	00603	28	00603-4246-28	0.02531	4246	00603-4246	EA
LORAZEPAM 0.5 MG TABLET	00603	32	00603-4246-32	0.02531	4246	00603-4246	EA
LORAZEPAM 0.5 MG TABLET	00781	01	00781-5371-01	0.02531	5371	00781-5371	EA
LORAZEPAM 0.5 MG TABLET	00781	05	00781-5371-05	0.02531	5371	00781-5371	EA
LORAZEPAM 0.5 MG TABLET	00904	61	00904-5980-61	0.02531	5980	00904-5980	EA
LORAZEPAM 0.5 MG TABLET	00904	60	00904-6007-60	0.02531	6007	00904-6007	EA
LORAZEPAM 0.5 MG TABLET	51079	01	51079-0417-01	0.02531	0417	51079-0417	EA
LORAZEPAM 0.5 MG TABLET	51079	20	51079-0417-20	0.02531	0417	51079-0417	EA
LORAZEPAM 0.5 MG TABLET	51079	21	51079-0417-21	0.02531	0417	51079-0417	EA
LORAZEPAM 0.5 MG TABLET	51079	56	51079-0417-56	0.02531	0417	51079-0417	EA
LORAZEPAM 0.5 MG TABLET	63304	01	63304-0772-01	0.02531	0772	63304-0772	EA
LORAZEPAM 0.5 MG TABLET	63304	05	63304-0772-05	0.02531	0772	63304-0772	EA
LORAZEPAM 0.5 MG TABLET	63304	90	63304-0772-90	0.02531	0772	63304-0772	EA
LORAZEPAM 0.5 MG TABLET	63739	10	63739-0499-10	0.02531	0499	63739-0499	EA
LORAZEPAM 0.5 MG TABLET	64125	01	64125-0904-01	0.02531	0904	64125-0904	EA
LORAZEPAM 0.5 MG TABLET	64125	05	64125-0904-05	0.02531	0904	64125-0904	EA
LORAZEPAM 0.5 MG TABLET	64125	10	64125-0904-10	0.02531	0904	64125-0904	EA
LORAZEPAM 0.5 MG TABLET	68084	01	68084-0412-01	0.02531	0412	68084-0412	EA
LORAZEPAM 0.5 MG TABLET	68084	01	68084-0736-01	0.02531	0736	68084-0736	EA
LORAZEPAM 1 MG TABLET	00378	01	00378-2457-01	0.02589	2457	00378-2457	EA
LORAZEPAM 1 MG TABLET	00378	10	00378-2457-10	0.02589	2457	00378-2457	EA
LORAZEPAM 1 MG TABLET	00591	01	00591-0241-01	0.02589	0241	00591-0241	EA
LORAZEPAM 1 MG TABLET	00591	05	00591-0241-05	0.02589	0241	00591-0241	EA
LORAZEPAM 1 MG TABLET	00591	10	00591-0241-10	0.02589	0241	00591-0241	EA
LORAZEPAM 1 MG TABLET	00603	21	00603-4247-21	0.02589	4247	00603-4247	EA
LORAZEPAM 1 MG TABLET	00603	28	00603-4247-28	0.02589	4247	00603-4247	EA
LORAZEPAM 1 MG TABLET	00603	32	00603-4247-32	0.02589	4247	00603-4247	EA
LORAZEPAM 1 MG TABLET	00781	01	00781-5377-01	0.02589	5377	00781-5377	EA
LORAZEPAM 1 MG TABLET	00781	05	00781-5377-05	0.02589	5377	00781-5377	EA
LORAZEPAM 1 MG TABLET	00781	01	00781-5406-01	0.02589	5406	00781-5406	EA
LORAZEPAM 1 MG TABLET	00781	05	00781-5406-05	0.02589	5406	00781-5406	EA
LORAZEPAM 1 MG TABLET	00904	61	00904-5981-61	0.02589	5981	00904-5981	EA
LORAZEPAM 1 MG TABLET	00904	60	00904-6008-60	0.02589	6008	00904-6008	EA
LORAZEPAM 1 MG TABLET	51079	01	51079-0386-01	0.02589	0386	51079-0386	EA
LORAZEPAM 1 MG TABLET	51079	20	51079-0386-20	0.02589	0386	51079-0386	EA
LORAZEPAM 1 MG TABLET	51079	21	51079-0386-21	0.02589	0386	51079-0386	EA
LORAZEPAM 1 MG TABLET	51079	56	51079-0386-56	0.02589	0386	51079-0386	EA
LORAZEPAM 1 MG TABLET	63304	01	63304-0773-01	0.02589	0773	63304-0773	EA
LORAZEPAM 1 MG TABLET	63304	05	63304-0773-05	0.02589	0773	63304-0773	EA
LORAZEPAM 1 MG TABLET	63304	10	63304-0773-10	0.02589	0773	63304-0773	EA
LORAZEPAM 1 MG TABLET	63304	90	63304-0773-90	0.02589	0773	63304-0773	EA
LORAZEPAM 1 MG TABLET	63739	10	63739-0500-10	0.02589	0500	63739-0500	EA
LORAZEPAM 1 MG TABLET	64125	01	64125-0905-01	0.02589	0905	64125-0905	EA
LORAZEPAM 1 MG TABLET	64125	05	64125-0905-05	0.02589	0905	64125-0905	EA
LORAZEPAM 1 MG TABLET	64125	10	64125-0905-10	0.02589	0905	64125-0905	EA
LORAZEPAM 1 MG TABLET	68084	01	68084-0413-01	0.02589	0413	68084-0413	EA
LORAZEPAM 1 MG TABLET	68084	01	68084-0742-01	0.02589	0742	68084-0742	EA
LORAZEPAM 2 MG TABLET	00093	10	00093-4822-10	0.04687	4822	00093-4822	EA
LORAZEPAM 2 MG TABLET	00378	01	00378-2777-01	0.04687	2777	00378-2777	EA
LORAZEPAM 2 MG TABLET	00378	05	00378-2777-05	0.04687	2777	00378-2777	EA
LORAZEPAM 2 MG TABLET	00591	01	00591-0242-01	0.04687	0242	00591-0242	EA
LORAZEPAM 2 MG TABLET	00591	05	00591-0242-05	0.04687	0242	00591-0242	EA
LORAZEPAM 2 MG TABLET	00591	10	00591-0242-10	0.04687	0242	00591-0242	EA
LORAZEPAM 2 MG TABLET	00603	21	00603-4248-21	0.04687	4248	00603-4248	EA
LORAZEPAM 2 MG TABLET	00603	28	00603-4248-28	0.04687	4248	00603-4248	EA
LORAZEPAM 2 MG TABLET	00603	32	00603-4248-32	0.04687	4248	00603-4248	EA
LORAZEPAM 2 MG TABLET	00781	01	00781-5379-01	0.04687	5379	00781-5379	EA
LORAZEPAM 2 MG TABLET	00781	05	00781-5379-05	0.04687	5379	00781-5379	EA
LORAZEPAM 2 MG TABLET	00781	01	00781-5408-01	0.04687	5408	00781-5408	EA
LORAZEPAM 2 MG TABLET	00781	05	00781-5408-05	0.04687	5408	00781-5408	EA
LORAZEPAM 2 MG TABLET	00904	61	00904-5982-61	0.04687	5982	00904-5982	EA
LORAZEPAM 2 MG TABLET	00904	60	00904-6009-60	0.04687	6009	00904-6009	EA
LORAZEPAM 2 MG TABLET	51079	01	51079-0387-01	0.04687	0387	51079-0387	EA
LORAZEPAM 2 MG TABLET	51079	20	51079-0387-20	0.04687	0387	51079-0387	EA
LORAZEPAM 2 MG TABLET	51079	21	51079-0387-21	0.04687	0387	51079-0387	EA
LORAZEPAM 2 MG TABLET	63304	01	63304-0774-01	0.04687	0774	63304-0774	EA
LORAZEPAM 2 MG TABLET	63304	05	63304-0774-05	0.04687	0774	63304-0774	EA
LORAZEPAM 2 MG TABLET	63304	90	63304-0774-90	0.04687	0774	63304-0774	EA
LORAZEPAM 2 MG TABLET	63739	10	63739-0501-10	0.04687	0501	63739-0501	EA
LORAZEPAM 2 MG TABLET	64125	01	64125-0906-01	0.04687	0906	64125-0906	EA
LORAZEPAM 2 MG TABLET	64125	05	64125-0906-05	0.04687	0906	64125-0906	EA
LORAZEPAM 2 MG TABLET	64125	10	64125-0906-10	0.04687	0906	64125-0906	EA
LORAZEPAM 2 MG TABLET	68084	01	68084-0414-01	0.04687	0414	68084-0414	EA
LORAZEPAM 2 MG TABLET	68084	01	68084-0754-01	0.04687	0754	68084-0754	EA
LORAZEPAM 2 MG/ML ORAL CONCENT	00121	01	00121-0770-01	0.75134	0770	00121-0770	ML
LORAZEPAM 2 MG/ML ORAL CONCENT	00574	30	00574-0163-30	0.75134	0163	00574-0163	ML
LORAZEPAM 2 MG/ML ORAL CONCENT	50383	30	50383-0705-30	0.75134	0705	50383-0705	ML
LORAZEPAM 2 MG/ML ORAL CONCENT	65162	84	65162-0687-84	0.75134	0687	65162-0687	ML
LORAZEPAM 2 MG/ML VIAL	00409	02	00409-6780-02	0.57005	6780	00409-6780	ML
LORAZEPAM 2 MG/ML VIAL	76329	01	76329-8261-01	0.57005	8261	76329-8261	ML
LORAZEPAM 2 MG/ML VIAL	00641	25	00641-6044-25	0.71352	6044	00641-6044	ML
LORAZEPAM 2 MG/ML VIAL	00409	02	00409-6778-02	0.93433	6778	00409-6778	ML
LORAZEPAM 2 MG/ML VIAL	17478	01	17478-0040-01	0.93433	0040	17478-0040	ML
LORAZEPAM 20 MG/10 ML VIAL	00641	10	00641-6046-10	0.57005	6046	00641-6046	ML
LORAZEPAM 20 MG/10 ML VIAL	00641	10	00641-6050-10	0.57005	6050	00641-6050	ML
LORAZEPAM 20 MG/10 ML VIAL	00641	01	00641-6046-01	0.93433	6046	00641-6046	ML
LORAZEPAM 20 MG/10 ML VIAL	00641	01	00641-6050-01	0.93433	6050	00641-6050	ML
LORAZEPAM INTENSOL 2 MG/ML	00054	44	00054-3532-44	0.75134	3532	00054-3532	ML
LORCET 5-325 MG TABLET	68308	01	68308-0221-01	1.84039	0221	68308-0221	EA
LORCET 5-325 MG TABLET	68308	01	68308-0224-01	1.84039	0224	68308-0224	EA
LORCET HD 10-325 MG TABLET	68308	01	68308-0223-01	2.85623	0223	68308-0223	EA
LORCET HD 10-325 MG TABLET	68308	01	68308-0226-01	2.85623	0226	68308-0226	EA
LORCET PLUS 7.5-325 MG TABLET	68308	01	68308-0222-01	2.10764	0222	68308-0222	EA
LORCET PLUS 7.5-325 MG TABLET	68308	01	68308-0225-01	2.10764	0225	68308-0225	EA
LORTAB 10 MG-300 MG/15 ML ELXR	00095	16	00095-9090-16	0.37860	9090	00095-9090	ML
LORTAB 10-325 MG TABLET	50474	01	50474-0932-01	2.85623	0932	50474-0932	EA
LORTAB 5-325 MG TABLET	50474	01	50474-0930-01	1.84039	0930	50474-0930	EA
LORTAB 7.5-325 MG TABLET	50474	01	50474-0931-01	2.10764	0931	50474-0931	EA
LORTUSS EX LIQUID	69036	16	69036-0130-16	0.19521	0130	69036-0130	ML
LORYNA 3 MG-0.02 MG TABLET	00781	15	00781-5656-15	1.83975	5656	00781-5656	EA
LORZONE 375 MG TABLET	68025	10	68025-0046-10	5.18422	0046	68025-0046	EA
LORZONE 750 MG TABLET	68025	10	68025-0047-10	5.69324	0047	68025-0047	EA
LOSARTAN POTASSIUM 100 MG TAB	00054	22	00054-0125-22	0.08832	0125	00054-0125	EA
LOSARTAN POTASSIUM 100 MG TAB	00093	10	00093-7366-10	0.08832	7366	00093-7366	EA
LOSARTAN POTASSIUM 100 MG TAB	00093	56	00093-7366-56	0.08832	7366	00093-7366	EA
LOSARTAN POTASSIUM 100 MG TAB	00093	98	00093-7366-98	0.08832	7366	00093-7366	EA
LOSARTAN POTASSIUM 100 MG TAB	00378	77	00378-4043-77	0.08832	4043	00378-4043	EA
LOSARTAN POTASSIUM 100 MG TAB	00378	93	00378-4043-93	0.08832	4043	00378-4043	EA
LOSARTAN POTASSIUM 100 MG TAB	00603	02	00603-4226-02	0.08832	4226	00603-4226	EA
LOSARTAN POTASSIUM 100 MG TAB	00603	16	00603-4226-16	0.08832	4226	00603-4226	EA
LOSARTAN POTASSIUM 100 MG TAB	00603	32	00603-4226-32	0.08832	4226	00603-4226	EA
LOSARTAN POTASSIUM 100 MG TAB	00781	10	00781-5702-10	0.08832	5702	00781-5702	EA
LOSARTAN POTASSIUM 100 MG TAB	00781	31	00781-5702-31	0.08832	5702	00781-5702	EA
LOSARTAN POTASSIUM 100 MG TAB	00781	92	00781-5702-92	0.08832	5702	00781-5702	EA
LOSARTAN POTASSIUM 100 MG TAB	00904	61	00904-6389-61	0.08832	6389	00904-6389	EA
LOSARTAN POTASSIUM 100 MG TAB	13668	10	13668-0115-10	0.08832	0115	13668-0115	EA
LOSARTAN POTASSIUM 100 MG TAB	13668	30	13668-0115-30	0.08832	0115	13668-0115	EA
LOSARTAN POTASSIUM 100 MG TAB	13668	90	13668-0115-90	0.08832	0115	13668-0115	EA
LOSARTAN POTASSIUM 100 MG TAB	16571	11	16571-0502-11	0.08832	0502	16571-0502	EA
LOSARTAN POTASSIUM 100 MG TAB	16714	01	16714-0583-01	0.08832	0583	16714-0583	EA
LOSARTAN POTASSIUM 100 MG TAB	16714	02	16714-0583-02	0.08832	0583	16714-0583	EA
LOSARTAN POTASSIUM 100 MG TAB	16714	03	16714-0583-03	0.08832	0583	16714-0583	EA
LOSARTAN POTASSIUM 100 MG TAB	42571	10	42571-0112-10	0.08832	0112	42571-0112	EA
LOSARTAN POTASSIUM 100 MG TAB	42571	90	42571-0112-90	0.08832	0112	42571-0112	EA
LOSARTAN POTASSIUM 100 MG TAB	59746	10	59746-0335-10	0.08832	0335	59746-0335	EA
LOSARTAN POTASSIUM 100 MG TAB	59746	30	59746-0335-30	0.08832	0335	59746-0335	EA
LOSARTAN POTASSIUM 100 MG TAB	59746	90	59746-0335-90	0.08832	0335	59746-0335	EA
LOSARTAN POTASSIUM 100 MG TAB	60505	03	60505-3162-03	0.08832	3162	60505-3162	EA
LOSARTAN POTASSIUM 100 MG TAB	60505	09	60505-3162-09	0.08832	3162	60505-3162	EA
LOSARTAN POTASSIUM 100 MG TAB	65862	30	65862-0203-30	0.08832	0203	65862-0203	EA
LOSARTAN POTASSIUM 100 MG TAB	65862	90	65862-0203-90	0.08832	0203	65862-0203	EA
LOSARTAN POTASSIUM 100 MG TAB	65862	99	65862-0203-99	0.08832	0203	65862-0203	EA
LOSARTAN POTASSIUM 100 MG TAB	68084	01	68084-0348-01	0.08832	0348	68084-0348	EA
LOSARTAN POTASSIUM 100 MG TAB	68084	11	68084-0348-11	0.08832	0348	68084-0348	EA
LOSARTAN POTASSIUM 100 MG TAB	68180	03	68180-0212-03	0.08832	0212	68180-0212	EA
LOSARTAN POTASSIUM 100 MG TAB	68180	06	68180-0212-06	0.08832	0212	68180-0212	EA
LOSARTAN POTASSIUM 100 MG TAB	68180	09	68180-0212-09	0.08832	0212	68180-0212	EA
LOSARTAN POTASSIUM 100 MG TAB	68382	01	68382-0137-01	0.08832	0137	68382-0137	EA
LOSARTAN POTASSIUM 100 MG TAB	68382	06	68382-0137-06	0.08832	0137	68382-0137	EA
LOSARTAN POTASSIUM 100 MG TAB	68382	10	68382-0137-10	0.08832	0137	68382-0137	EA
LOSARTAN POTASSIUM 100 MG TAB	68382	16	68382-0137-16	0.08832	0137	68382-0137	EA
LOSARTAN POTASSIUM 100 MG TAB	68645	70	68645-0410-70	0.08832	0410	68645-0410	EA
LOSARTAN POTASSIUM 100 MG TAB	68645	70	68645-0411-70	0.08832	0411	68645-0411	EA
LOSARTAN POTASSIUM 100 MG TAB	76439	11	76439-0142-11	0.08832	0142	76439-0142	EA
LOSARTAN POTASSIUM 100 MG TAB	76439	30	76439-0142-30	0.08832	0142	76439-0142	EA
LOSARTAN POTASSIUM 100 MG TAB	76439	90	76439-0142-90	0.08832	0142	76439-0142	EA
LOSARTAN POTASSIUM 25 MG TAB	00054	22	00054-0123-22	0.04699	0123	00054-0123	EA
LOSARTAN POTASSIUM 25 MG TAB	00093	10	00093-7364-10	0.04699	7364	00093-7364	EA
LOSARTAN POTASSIUM 25 MG TAB	00093	98	00093-7364-98	0.04699	7364	00093-7364	EA
LOSARTAN POTASSIUM 25 MG TAB	00378	77	00378-4041-77	0.04699	4041	00378-4041	EA
LOSARTAN POTASSIUM 25 MG TAB	00603	02	00603-4224-02	0.04699	4224	00603-4224	EA
LOSARTAN POTASSIUM 25 MG TAB	00603	32	00603-4224-32	0.04699	4224	00603-4224	EA
LOSARTAN POTASSIUM 25 MG TAB	00781	10	00781-5700-10	0.04699	5700	00781-5700	EA
LOSARTAN POTASSIUM 25 MG TAB	00781	92	00781-5700-92	0.04699	5700	00781-5700	EA
LOSARTAN POTASSIUM 25 MG TAB	00904	61	00904-6391-61	0.04699	6391	00904-6391	EA
LOSARTAN POTASSIUM 25 MG TAB	13668	10	13668-0113-10	0.04699	0113	13668-0113	EA
LOSARTAN POTASSIUM 25 MG TAB	13668	90	13668-0113-90	0.04699	0113	13668-0113	EA
LOSARTAN POTASSIUM 25 MG TAB	16571	50	16571-0500-50	0.04699	0500	16571-0500	EA
LOSARTAN POTASSIUM 25 MG TAB	16714	02	16714-0581-02	0.04699	0581	16714-0581	EA
LOSARTAN POTASSIUM 25 MG TAB	16714	03	16714-0581-03	0.04699	0581	16714-0581	EA
LOSARTAN POTASSIUM 25 MG TAB	42571	10	42571-0110-10	0.04699	0110	42571-0110	EA
LOSARTAN POTASSIUM 25 MG TAB	42571	90	42571-0110-90	0.04699	0110	42571-0110	EA
LOSARTAN POTASSIUM 25 MG TAB	59746	10	59746-0333-10	0.04699	0333	59746-0333	EA
LOSARTAN POTASSIUM 25 MG TAB	59746	90	59746-0333-90	0.04699	0333	59746-0333	EA
LOSARTAN POTASSIUM 25 MG TAB	60505	08	60505-3160-08	0.04699	3160	60505-3160	EA
LOSARTAN POTASSIUM 25 MG TAB	60505	09	60505-3160-09	0.04699	3160	60505-3160	EA
LOSARTAN POTASSIUM 25 MG TAB	65862	90	65862-0201-90	0.04699	0201	65862-0201	EA
LOSARTAN POTASSIUM 25 MG TAB	65862	99	65862-0201-99	0.04699	0201	65862-0201	EA
LOSARTAN POTASSIUM 25 MG TAB	68084	01	68084-0346-01	0.04699	0346	68084-0346	EA
LOSARTAN POTASSIUM 25 MG TAB	68084	11	68084-0346-11	0.04699	0346	68084-0346	EA
LOSARTAN POTASSIUM 25 MG TAB	68180	03	68180-0210-03	0.04699	0210	68180-0210	EA
LOSARTAN POTASSIUM 25 MG TAB	68180	09	68180-0210-09	0.04699	0210	68180-0210	EA
LOSARTAN POTASSIUM 25 MG TAB	68382	01	68382-0135-01	0.04699	0135	68382-0135	EA
LOSARTAN POTASSIUM 25 MG TAB	68382	06	68382-0135-06	0.04699	0135	68382-0135	EA
LOSARTAN POTASSIUM 25 MG TAB	68382	10	68382-0135-10	0.04699	0135	68382-0135	EA
LOSARTAN POTASSIUM 25 MG TAB	68382	16	68382-0135-16	0.04699	0135	68382-0135	EA
LOSARTAN POTASSIUM 25 MG TAB	68645	70	68645-0406-70	0.04699	0406	68645-0406	EA
LOSARTAN POTASSIUM 25 MG TAB	68645	70	68645-0407-70	0.04699	0407	68645-0407	EA
LOSARTAN POTASSIUM 25 MG TAB	76439	11	76439-0140-11	0.04699	0140	76439-0140	EA
LOSARTAN POTASSIUM 25 MG TAB	76439	90	76439-0140-90	0.04699	0140	76439-0140	EA
LOSARTAN POTASSIUM 50 MG TAB	00054	22	00054-0124-22	0.06073	0124	00054-0124	EA
LOSARTAN POTASSIUM 50 MG TAB	00093	10	00093-7365-10	0.06073	7365	00093-7365	EA
LOSARTAN POTASSIUM 50 MG TAB	00093	56	00093-7365-56	0.06073	7365	00093-7365	EA
LOSARTAN POTASSIUM 50 MG TAB	00093	98	00093-7365-98	0.06073	7365	00093-7365	EA
LOSARTAN POTASSIUM 50 MG TAB	00378	77	00378-4042-77	0.06073	4042	00378-4042	EA
LOSARTAN POTASSIUM 50 MG TAB	00378	93	00378-4042-93	0.06073	4042	00378-4042	EA
LOSARTAN POTASSIUM 50 MG TAB	00603	02	00603-4225-02	0.06073	4225	00603-4225	EA
LOSARTAN POTASSIUM 50 MG TAB	00603	16	00603-4225-16	0.06073	4225	00603-4225	EA
LOSARTAN POTASSIUM 50 MG TAB	00603	32	00603-4225-32	0.06073	4225	00603-4225	EA
LOSARTAN POTASSIUM 50 MG TAB	00781	10	00781-5701-10	0.06073	5701	00781-5701	EA
LOSARTAN POTASSIUM 50 MG TAB	00781	31	00781-5701-31	0.06073	5701	00781-5701	EA
LOSARTAN POTASSIUM 50 MG TAB	00781	92	00781-5701-92	0.06073	5701	00781-5701	EA
LOSARTAN POTASSIUM 50 MG TAB	00904	61	00904-6390-61	0.06073	6390	00904-6390	EA
LOSARTAN POTASSIUM 50 MG TAB	13668	10	13668-0409-10	0.06073	0409	13668-0409	EA
LOSARTAN POTASSIUM 50 MG TAB	13668	30	13668-0409-30	0.06073	0409	13668-0409	EA
LOSARTAN POTASSIUM 50 MG TAB	13668	90	13668-0409-90	0.06073	0409	13668-0409	EA
LOSARTAN POTASSIUM 50 MG TAB	16571	11	16571-0501-11	0.06073	0501	16571-0501	EA
LOSARTAN POTASSIUM 50 MG TAB	16714	01	16714-0582-01	0.06073	0582	16714-0582	EA
LOSARTAN POTASSIUM 50 MG TAB	16714	02	16714-0582-02	0.06073	0582	16714-0582	EA
LOSARTAN POTASSIUM 50 MG TAB	16714	03	16714-0582-03	0.06073	0582	16714-0582	EA
LOSARTAN POTASSIUM 50 MG TAB	42571	10	42571-0111-10	0.06073	0111	42571-0111	EA
LOSARTAN POTASSIUM 50 MG TAB	42571	90	42571-0111-90	0.06073	0111	42571-0111	EA
LOSARTAN POTASSIUM 50 MG TAB	59746	10	59746-0334-10	0.06073	0334	59746-0334	EA
LOSARTAN POTASSIUM 50 MG TAB	59746	30	59746-0334-30	0.06073	0334	59746-0334	EA
LOSARTAN POTASSIUM 50 MG TAB	59746	90	59746-0334-90	0.06073	0334	59746-0334	EA
LOSARTAN POTASSIUM 50 MG TAB	60505	03	60505-3161-03	0.06073	3161	60505-3161	EA
LOSARTAN POTASSIUM 50 MG TAB	60505	08	60505-3161-08	0.06073	3161	60505-3161	EA
LOSARTAN POTASSIUM 50 MG TAB	60505	09	60505-3161-09	0.06073	3161	60505-3161	EA
LOSARTAN POTASSIUM 50 MG TAB	65862	30	65862-0202-30	0.06073	0202	65862-0202	EA
LOSARTAN POTASSIUM 50 MG TAB	65862	90	65862-0202-90	0.06073	0202	65862-0202	EA
LOSARTAN POTASSIUM 50 MG TAB	65862	99	65862-0202-99	0.06073	0202	65862-0202	EA
LOSARTAN POTASSIUM 50 MG TAB	68084	01	68084-0347-01	0.06073	0347	68084-0347	EA
LOSARTAN POTASSIUM 50 MG TAB	68084	11	68084-0347-11	0.06073	0347	68084-0347	EA
LOSARTAN POTASSIUM 50 MG TAB	68180	03	68180-0211-03	0.06073	0211	68180-0211	EA
LOSARTAN POTASSIUM 50 MG TAB	68180	06	68180-0211-06	0.06073	0211	68180-0211	EA
LOSARTAN POTASSIUM 50 MG TAB	68180	09	68180-0211-09	0.06073	0211	68180-0211	EA
LOSARTAN POTASSIUM 50 MG TAB	68382	01	68382-0136-01	0.06073	0136	68382-0136	EA
LOSARTAN POTASSIUM 50 MG TAB	68382	06	68382-0136-06	0.06073	0136	68382-0136	EA
LOSARTAN POTASSIUM 50 MG TAB	68382	10	68382-0136-10	0.06073	0136	68382-0136	EA
LOSARTAN POTASSIUM 50 MG TAB	68382	16	68382-0136-16	0.06073	0136	68382-0136	EA
LOSARTAN POTASSIUM 50 MG TAB	68645	70	68645-0408-70	0.06073	0408	68645-0408	EA
LOSARTAN POTASSIUM 50 MG TAB	68645	70	68645-0409-70	0.06073	0409	68645-0409	EA
LOSARTAN POTASSIUM 50 MG TAB	68645	54	68645-0486-54	0.06073	0486	68645-0486	EA
LOSARTAN POTASSIUM 50 MG TAB	68645	54	68645-0494-54	0.06073	0494	68645-0494	EA
LOSARTAN POTASSIUM 50 MG TAB	76439	11	76439-0141-11	0.06073	0141	76439-0141	EA
LOSARTAN POTASSIUM 50 MG TAB	76439	30	76439-0141-30	0.06073	0141	76439-0141	EA
LOSARTAN POTASSIUM 50 MG TAB	76439	90	76439-0141-90	0.06073	0141	76439-0141	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00054	22	00054-0277-22	0.12710	0277	00054-0277	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00093	10	00093-7369-10	0.12710	7369	00093-7369	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00093	56	00093-7369-56	0.12710	7369	00093-7369	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00093	98	00093-7369-98	0.12710	7369	00093-7369	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00378	77	00378-1419-77	0.12710	1419	00378-1419	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00603	02	00603-4229-02	0.12710	4229	00603-4229	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00603	16	00603-4229-16	0.12710	4229	00603-4229	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00603	32	00603-4229-32	0.12710	4229	00603-4229	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00781	10	00781-5204-10	0.12710	5204	00781-5204	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00781	31	00781-5204-31	0.12710	5204	00781-5204	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	00781	92	00781-5204-92	0.12710	5204	00781-5204	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	13668	10	13668-0117-10	0.12710	0117	13668-0117	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	13668	30	13668-0117-30	0.12710	0117	13668-0117	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	13668	90	13668-0117-90	0.12710	0117	13668-0117	EA
LOSARTAN-HYDROCHLOROTHIAZIDE 100-12.5 MG TAB	16714	01	16714-0224-01	0.12710	0224	16714-0224	EA
