Key	Value
49884-0660	Angiotensin 2 Receptor Blocker [EPC]
47781-0607	Aldehyde Dehydrogenase Inhibitor [EPC]
63481-0439	Opioid Agonist [EPC]
61442-0232	gamma-Aminobutyric Acid-ergic Agonist [EPC]
0574-2103	Corticosteroid [EPC]
54482-0144	Carnitine Analog [EPC]
0378-1404	Non-Standardized Food Allergenic Extract [EPC]
10702-0006	Muscle Relaxant [EPC]
0603-5684	Atypical Antipsychotic [EPC]
63323-0162	Nonsteroidal Anti-inflammatory Drug [EPC]
0941-0459	Calcium [EPC]
0781-1437	Phenothiazine [EPC]
63304-0099	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
55111-0551	Histamine-1 Receptor Antagonist [EPC]
60505-2644	Opioid Agonist [EPC]
0093-8034	Sulfonylurea [EPC]
66993-0893	Corticosteroid [EPC]
66993-0935	Nitroimidazole Antimicrobial [EPC]
16714-0417	beta-Adrenergic Blocker [EPC]
51224-0203	Sympathomimetic Amine Anorectic [EPC]
68180-0294	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0781-6077	Cephalosporin Antibacterial [EPC]
50419-0747	Antihelminthic [EPC]
63739-0283	Calcium Channel Blocker [EPC]
33342-0026	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
63304-0637	Nucleoside Analog Antiviral [EPC]
57955-0008	Non-Standardized Food Allergenic Extract [EPC]
0093-7424	Leukotriene Receptor Antagonist [EPC]
66530-0255	Retinoid [EPC]
0093-1135	Retinoid [EPC]
49884-0321	Atypical Antipsychotic [EPC]
0093-1026	Serotonin Reuptake Inhibitor [EPC]
37205-0298	Stimulant Laxative [EPC]
49288-0176	Standardized Insect Protein Allergenic Extract [EPC]
25021-0135	Penicillin-class Antibacterial [EPC]
13668-0300	Anti-epileptic Agent [EPC]
16714-0622	gamma-Aminobutyric Acid-ergic Agonist [EPC]
37205-0186	Antiseptic [EPC]
60505-0380	Atypical Antipsychotic [EPC]
62756-0184	Anti-epileptic Agent [EPC]
53489-0146	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
63824-0014	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68180-0141	Nonsteroidal Anti-inflammatory Drug [EPC]
68968-6637	Estrogen [EPC]
51672-1284	Corticosteroid [EPC]
68645-0162	Angiotensin Converting Enzyme Inhibitor [EPC]
16252-0559	Atypical Antipsychotic [EPC]
0185-0799	Rifamycin Antibacterial [EPC]
59630-0630	HMG-CoA Reductase Inhibitor [EPC]
68645-0282	Serotonin Reuptake Inhibitor [EPC]
59630-0913	Opioid Agonist [EPC]
51079-0273	Catechol-O-Methyltransferase Inhibitor [EPC]
68382-0108	Mood Stabilizer [EPC]
0781-2048	Influenza A M2 Protein Inhibitor [EPC]
0054-8298	Loop Diuretic [EPC]
68180-0130	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0093-7473	Nucleoside Metabolic Inhibitor [EPC]
65162-0305	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
65862-0547	Thiazide Diuretic [EPC]
47335-0817	Norepinephrine Reuptake Inhibitor [EPC]
37000-0654	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
67877-0251	Corticosteroid [EPC]
10702-0016	Nonsteroidal Anti-inflammatory Drug [EPC]
23155-0217	Glycopeptide Antibacterial [EPC]
0781-5312	Atypical Antipsychotic [EPC]
49348-0742	Sigma-1 Agonist [EPC]
0904-5922	Cardiac Glycoside [EPC]
60432-0038	Osmotic Laxative [EPC]
0132-8743	Antiseptic [EPC]
0781-2266	Norepinephrine Reuptake Inhibitor [EPC]
68180-0446	Atypical Antipsychotic [EPC]
0115-8344	Benzodiazepine [EPC]
0143-1210	Thiazide Diuretic [EPC]
47335-0676	Calcium Channel Blocker [EPC]
59746-0325	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
63323-0165	Corticosteroid [EPC]
0641-1410	Cardiac Glycoside [EPC]
0597-0031	Central alpha-2 Adrenergic Agonist [EPC]
15127-0325	Histamine-1 Receptor Antagonist [EPC]
64380-0748	Nonergot Dopamine Agonist [EPC]
67877-0121	Nonsteroidal Anti-inflammatory Drug [EPC]
76181-0001	Opioid Agonist [EPC]
53808-0781	Nucleoside Analog Antiviral [EPC]
24208-0790	Aminoglycoside Antibacterial [EPC]
0378-2800	Ergot Derivative [EPC]
17478-0200	alpha-1 Adrenergic Agonist [EPC]
0781-1452	Sulfonylurea [EPC]
68645-0310	beta-Adrenergic Blocker [EPC]
0009-0900	Corticosteroid [EPC]
18860-0322	Benzodiazepine [EPC]
65862-0074	Serotonin Reuptake Inhibitor [EPC]
16714-0338	Phosphodiesterase 5 Inhibitor [EPC]
64679-0968	Cholinergic Muscarinic Agonist [EPC]
0378-4275	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
63323-0237	Cephalosporin Antibacterial [EPC]
0113-0381	Sigma-1 Agonist [EPC]
0574-0152	Central Nervous System Stimulant [EPC]
0527-1463	Platelet Aggregation Inhibitor [EPC]
0591-3293	Angiotensin 2 Receptor Blocker [EPC]
0548-1140	Vitamin K [EPC]
57955-0173	Non-Standardized Food Allergenic Extract [EPC]
0113-0308	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0078-0184	Somatostatin Analog [EPC]
0409-7418	Plasma Volume Expander [EPC]
0378-8015	Proton Pump Inhibitor [EPC]
59762-1001	mTOR Inhibitor Immunosuppressant [EPC]
63739-0516	Mood Stabilizer [EPC]
68084-0607	Phenothiazine [EPC]
0781-2232	Proton Pump Inhibitor [EPC]
0093-2085	Corticosteroid [EPC]
0573-0167	Histamine-1 Receptor Antagonist [EPC]
67253-0013	Cephalosporin Antibacterial [EPC]
68645-0060	Quinolone Antimicrobial [EPC]
13548-0031	Corticosteroid [EPC]
51079-0572	Phenothiazine [EPC]
11980-0779	Quinolone Antimicrobial [EPC]
49288-0129	Non-Standardized Pollen Allergenic Extract [EPC]
50111-0326	Cholinergic Muscarinic Agonist [EPC]
60505-3668	Serotonin Reuptake Inhibitor [EPC]
49884-0213	Benzodiazepine [EPC]
62756-0711	Anti-epileptic Agent [EPC]
42195-0145	Central Nervous System Stimulant [EPC]
0093-7365	Angiotensin 2 Receptor Blocker [EPC]
51285-0084	Progestin [EPC]
0591-0424	Thiazide Diuretic [EPC]
69238-1252	Progestin [EPC]
0121-0638	Sigma-1 Agonist [EPC]
45802-0925	Corticosteroid [EPC]
0591-3449	Opioid Agonist [EPC]
64679-0726	Serotonin-3 Receptor Antagonist [EPC]
65293-0005	Dihydropyridine Calcium Channel Blocker [EPC]
0085-1264	Histamine-1 Receptor Antagonist [EPC]
0002-8315	Insulin [EPC]
36800-0703	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
63323-0963	Antidote for Acetaminophen Overdose [EPC]
62175-0710	Aromatase Inhibitor [EPC]
0998-0331	Anticholinergic [EPC]
43772-0032	Phosphate Binder [EPC]
0268-3050	Standardized Pollen Allergenic Extract [EPC]
51672-2037	Azole Antifungal [EPC]
63323-0290	Amide Local Anesthetic [EPC]
49884-0514	Cardiac Glycoside [EPC]
0003-2187	Selective T Cell Costimulation Modulator [EPC]
62185-0004	Adenosine Receptor Agonist [EPC]
45802-0064	Corticosteroid [EPC]
23155-0065	Nitroimidazole Antimicrobial [EPC]
16714-0421	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0409-2012	Partial Opioid Agonist [EPC]
15127-0895	alpha-Adrenergic Agonist [EPC]
65162-0955	Proton Pump Inhibitor [EPC]
0113-0668	Sigma-1 Agonist [EPC]
59572-0501	Thalidomide Analog [EPC]
68308-0475	Opioid Agonist [EPC]
0378-8105	Cholinesterase Inhibitor [EPC]
0002-4415	Atypical Antipsychotic [EPC]
53746-0114	Opioid Agonist [EPC]
67457-0341	Glycopeptide Antibacterial [EPC]
68462-0465	Non-Standardized Food Allergenic Extract [EPC]
0409-3590	Aminoglycoside Antibacterial [EPC]
0093-3193	Nonsteroidal Anti-inflammatory Drug [EPC]
67767-0200	Non-Standardized Plant Allergenic Extract [EPC]
0093-0051	beta-Adrenergic Blocker [EPC]
43857-0023	Adenosine Receptor Agonist [EPC]
13668-0016	Anti-epileptic Agent [EPC]
0409-2265	Factor VIII Activator [EPC]
0517-0731	Central alpha-2 Adrenergic Agonist [EPC]
68084-0555	Proton Pump Inhibitor [EPC]
43742-0187	Calcium [EPC]
31722-0268	Angiotensin Converting Enzyme Inhibitor [EPC]
43386-0161	Prostaglandin E1 Analog [EPC]
54092-0519	Central alpha-2 Adrenergic Agonist [EPC]
0065-0092	Diagnostic Dye [EPC]
0093-0819	Dihydropyridine Calcium Channel Blocker [EPC]
60505-2996	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
49348-0315	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0641-6072	Opioid Agonist [EPC]
0093-7115	Serotonin Reuptake Inhibitor [EPC]
0574-0428	Osmotic Laxative [EPC]
49288-0290	Non-Standardized Food Allergenic Extract [EPC]
50111-0333	Nitroimidazole Antimicrobial [EPC]
0573-0133	Nonsteroidal Anti-inflammatory Drug [EPC]
0591-2475	Tetracycline-class Antimicrobial [EPC]
68546-0229	Monoamine Oxidase Inhibitor [EPC]
59667-0104	Non-Standardized Plant Allergenic Extract [EPC]
16252-0561	Atypical Antipsychotic [EPC]
13668-0030	Histamine-1 Receptor Antagonist [EPC]
49288-0052	Non-Standardized Plant Allergenic Extract [EPC]
49288-0283	Non-Standardized Pollen Allergenic Extract [EPC]
51672-1310	Corticosteroid [EPC]
60432-0604	Sigma-1 Agonist [EPC]
64679-0271	Anti-epileptic Agent [EPC]
0472-0013	Tubulin Inhibiting Agent [EPC]
63323-0262	Anti-coagulant [EPC]
0573-2869	Non-Standardized Chemical Allergen [EPC]
64376-0131	Quinolone Antimicrobial [EPC]
68382-0020	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0548-5607	Low Molecular Weight Heparin [EPC]
0085-3149	Corticosteroid [EPC]
37205-0629	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68180-0622	Cephalosporin Antibacterial [EPC]
0378-0216	Loop Diuretic [EPC]
0472-0803	Corticosteroid [EPC]
59667-0002	Non-Standardized Fungal Allergenic Extract [EPC]
0409-0187	Nucleoside Metabolic Inhibitor [EPC]
47335-0833	Anti-epileptic Agent [EPC]
0517-0020	Methylxanthine [EPC]
37205-0708	Nonsteroidal Anti-inflammatory Drug [EPC]
67510-0527	Sigma-1 Agonist [EPC]
42023-0116	Oxytocic [EPC]
0527-1355	Opioid Agonist [EPC]
0591-3248	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
60505-6088	Cephalosporin Antibacterial [EPC]
62584-0780	Muscle Relaxant [EPC]
0409-4056	Antiarrhythmic [EPC]
0781-7137	Corticosteroid [EPC]
52544-0695	Calcium Channel Blocker [EPC]
68084-0829	Non-Standardized Food Allergenic Extract [EPC]
57955-0032	Phosphate Binder [EPC]
63868-0093	Histamine-1 Receptor Antagonist [EPC]
0121-4802	Anti-epileptic Agent [EPC]
0603-0648	Non-Standardized Food Allergenic Extract [EPC]
55111-0468	beta-Adrenergic Blocker [EPC]
0378-0081	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-4012	Sulfonylurea [EPC]
50991-0212	alpha-Adrenergic Agonist [EPC]
0186-1988	Corticosteroid [EPC]
0591-3704	Sympathomimetic-like Agent [EPC]
63323-0122	Folate Analog Metabolic Inhibitor [EPC]
63323-0482	Antiarrhythmic [EPC]
0378-0086	Angiotensin Converting Enzyme Inhibitor [EPC]
44911-0085	Phosphate Binder [EPC]
0378-1078	Angiotensin 2 Receptor Blocker [EPC]
63304-0167	Serotonin Reuptake Inhibitor [EPC]
58980-0503	Vitamin D [EPC]
47781-0264	Opioid Agonist [EPC]
62175-0312	Non-Standardized Plant Allergenic Extract [EPC]
29300-0118	Anti-epileptic Agent [EPC]
51141-0054	Histamine-1 Receptor Antagonist [EPC]
13107-0063	beta-Adrenergic Blocker [EPC]
0904-0201	Tricyclic Antidepressant [EPC]
0115-1121	Cholinesterase Inhibitor [EPC]
68094-0214	Anti-epileptic Agent [EPC]
53489-0677	Peroxisome Proliferator Receptor alpha Agonist [EPC]
62185-0008	Calcium [EPC]
0378-2009	Aminoketone [EPC]
42571-0112	Angiotensin 2 Receptor Blocker [EPC]
0069-0176	Nucleoside Metabolic Inhibitor [EPC]
10267-0997	Histamine-1 Receptor Antagonist [EPC]
49884-0463	Opioid Agonist [EPC]
64764-0301	Peroxisome Proliferator Receptor alpha Agonist [EPC]
61314-0018	Nonsteroidal Anti-inflammatory Drug [EPC]
0179-0039	Thiazide Diuretic [EPC]
52544-0469	Androgen [EPC]
64011-0124	Lincosamide Antibacterial [EPC]
0009-3375	Lincosamide Antibacterial [EPC]
49288-0124	Non-Standardized Animal Hair Allergenic Extract [EPC]
65862-0186	Lincosamide Antibacterial [EPC]
0378-5375	Tricyclic Antidepressant [EPC]
63868-0047	Calcium [EPC]
64011-0215	Estrogen [EPC]
0406-0360	Opioid Agonist [EPC]
37205-0467	Nonsteroidal Anti-inflammatory Drug [EPC]
0378-0213	Thiazide-like Diuretic [EPC]
49288-0295	Non-Standardized Fungal Allergenic Extract [EPC]
51079-0922	Atypical Antipsychotic [EPC]
68001-0001	Nitrofuran Antibacterial [EPC]
31722-0713	Proton Pump Inhibitor [EPC]
0087-6073	Sulfonylurea [EPC]
24338-0132	Macrolide Antimicrobial [EPC]
0245-0881	Estrogen [EPC]
68968-0525	Progestin [EPC]
24338-0516	Polyene Antifungal [EPC]
0268-0199	Non-Standardized Pollen Allergenic Extract [EPC]
0487-9901	beta2-Adrenergic Agonist [EPC]
52054-0513	Central Nervous System Stimulant [EPC]
0591-3743	Opioid Agonist [EPC]
0781-5637	Catechol-O-Methyltransferase Inhibitor [EPC]
54868-5146	Opioid Agonist [EPC]
0113-0685	Nonsteroidal Anti-inflammatory Drug [EPC]
0904-6351	Quinolone Antimicrobial [EPC]
42747-0235	Nitrate Vasodilator [EPC]
51672-4142	Anti-epileptic Agent [EPC]
0074-4552	l-Thyroxine [EPC]
0713-0252	Azole Antifungal [EPC]
68645-0150	Sulfonylurea [EPC]
0904-6123	Sulfonylurea [EPC]
0113-0145	alpha-1 Adrenergic Agonist [EPC]
0378-2511	Nucleoside Metabolic Inhibitor [EPC]
11822-0013	alpha-Adrenergic Agonist [EPC]
0378-0215	Sulfonylurea [EPC]
0904-6341	beta-Adrenergic Blocker [EPC]
64249-0003	Standardized Insect Venom Allergenic Extract [EPC]
0409-1109	Nondepolarizing Neuromuscular Blocker [EPC]
49288-0052	Non-Standardized Food Allergenic Extract [EPC]
61748-0016	Antimycobacterial [EPC]
50111-0788	Macrolide Antimicrobial [EPC]
28595-0800	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0187-1101	Retinoid [EPC]
59630-0760	Non-Standardized Food Allergenic Extract [EPC]
53746-0465	Nonsteroidal Anti-inflammatory Drug [EPC]
0069-0043	Anti-coagulant [EPC]
63868-0230	Antiseptic [EPC]
44087-8090	Estrogen Agonist/Antagonist [EPC]
0591-2786	Thiazide Diuretic [EPC]
0591-2715	Central Nervous System Stimulant [EPC]
65649-0303	Rifamycin Antibacterial [EPC]
47335-0326	Opioid Antagonist [EPC]
0007-3371	alpha-Adrenergic Blocker [EPC]
76439-0260	Phosphate Binder [EPC]
0904-6088	Serotonin Reuptake Inhibitor [EPC]
23155-0028	Serotonin Reuptake Inhibitor [EPC]
51991-0623	Progestin [EPC]
16571-0441	beta-Adrenergic Blocker [EPC]
0113-0352	Cholinergic Nicotinic Agonist [EPC]
0187-5103	Calcineurin Inhibitor Immunosuppressant [EPC]
0591-2788	Central alpha-2 Adrenergic Agonist [EPC]
0603-2540	Barbiturate [EPC]
53489-0370	Dihydropyridine Calcium Channel Blocker [EPC]
0378-2625	Tricyclic Antidepressant [EPC]
16729-0138	Benzodiazepine [EPC]
54838-0135	Histamine-1 Receptor Antagonist [EPC]
55111-0112	Quinolone Antimicrobial [EPC]
68968-3125	Mood Stabilizer [EPC]
49580-0024	Bismuth [EPC]
55390-0007	Non-Standardized Food Allergenic Extract [EPC]
51672-4133	Anti-epileptic Agent [EPC]
76299-0420	beta-Adrenergic Blocker [EPC]
46122-0244	Aminoglycoside Antibacterial [EPC]
52544-0733	Calcium Channel Blocker [EPC]
60505-3131	Atypical Antipsychotic [EPC]
64980-0154	Barbiturate [EPC]
0093-1177	Aminoglycoside Antibacterial [EPC]
51079-0762	Serotonin Reuptake Inhibitor [EPC]
54838-0510	Cholinergic Muscarinic Antagonist [EPC]
66302-0101	Prostacycline Vasodilator [EPC]
15127-0985	Sigma-1 Agonist [EPC]
44567-0711	Cephalosporin Antibacterial [EPC]
68180-0502	Nonsteroidal Anti-inflammatory Drug [EPC]
0781-5222	alpha-Adrenergic Blocker [EPC]
0536-4391	alpha-Adrenergic Agonist [EPC]
24658-0292	Biguanide [EPC]
58232-0049	Non-Standardized Food Allergenic Extract [EPC]
64720-0329	Central Nervous System Stimulant [EPC]
54569-0574	Loop Diuretic [EPC]
18860-0852	Phosphate Binder [EPC]
60951-0701	Opioid Agonist [EPC]
68084-0633	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0904-6046	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0169-1837	Insulin [EPC]
68382-0794	Opioid Agonist [EPC]
0904-7927	Stimulant Laxative [EPC]
0054-3270	Corticosteroid [EPC]
0093-8947	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
62175-0361	Nitrate Vasodilator [EPC]
0904-5923	Typical Antipsychotic [EPC]
50169-0007	Phosphate Binder [EPC]
0168-0204	Amide Local Anesthetic [EPC]
0591-5715	Tricyclic Antidepressant [EPC]
0023-9201	Adrenergic Receptor Agonist [EPC]
0574-0420	Corticosteroid [EPC]
0062-5356	Azole Antifungal [EPC]
51079-0651	Tricyclic Antidepressant [EPC]
60258-0858	Histamine-1 Receptor Inhibitor [EPC]
60505-2528	Atypical Antipsychotic [EPC]
64764-0125	Non-Standardized Food Allergenic Extract [EPC]
0591-3273	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0067-5126	Cholinergic Nicotinic Agonist [EPC]
63717-0333	alpha-Adrenergic Agonist [EPC]
68084-0736	Benzodiazepine [EPC]
49884-0545	Histamine-2 Receptor Antagonist [EPC]
0781-5347	Atypical Antipsychotic [EPC]
57520-0143	Corticosteroid [EPC]
51672-4055	Antiarrhythmic [EPC]
24987-0400	Cephalosporin Antibacterial [EPC]
49288-0662	Non-Standardized Pollen Allergenic Extract [EPC]
49288-0635	Non-Standardized Fungal Allergenic Extract [EPC]
0378-8030	Proton Pump Inhibitor [EPC]
0603-5483	beta-Adrenergic Blocker [EPC]
63739-0669	Benzodiazepine [EPC]
13668-0272	Anti-epileptic Agent [EPC]
0258-3691	Calcium Channel Blocker [EPC]
0904-3017	Corticosteroid [EPC]
49288-0364	Non-Standardized Fungal Allergenic Extract [EPC]
0781-9402	Penicillin-class Antibacterial [EPC]
45802-0968	Tubulin Inhibiting Agent [EPC]
51991-0819	beta-Adrenergic Blocker [EPC]
49288-0179	Non-Standardized Pollen Allergenic Extract [EPC]
64125-0137	Anticholinergic [EPC]
63824-0760	Standardized Chemical Allergen [EPC]
50458-0210	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
51672-2063	Corticosteroid [EPC]
0781-5181	l-Thyroxine [EPC]
0904-6113	HMG-CoA Reductase Inhibitor [EPC]
49348-0753	Sigma-1 Agonist [EPC]
0178-0470	Sulfonamide Antibacterial [EPC]
36800-0431	Histamine-1 Receptor Antagonist [EPC]
0009-3359	Prostaglandin Analog [EPC]
68084-0122	Anti-epileptic Agent [EPC]
43742-0071	Cholinergic Receptor Agonist [EPC]
10702-0009	Opioid Agonist [EPC]
43553-0003	Azole Antifungal [EPC]
50845-0113	Non-Standardized Food Allergenic Extract [EPC]
68084-0175	Cannabinoid [EPC]
63323-0466	beta-Adrenergic Agonist [EPC]
0781-5224	beta-Adrenergic Blocker [EPC]
11980-0022	Corticosteroid [EPC]
54868-1949	Arteriolar Vasodilator [EPC]
51079-0697	Thiazide Diuretic [EPC]
0597-0052	Stimulant Laxative [EPC]
55513-0955	Epidermal Growth Factor Receptor Antagonist [EPC]
0093-3167	Tetracycline-class Drug [EPC]
0093-5347	Non-Standardized Plant Allergenic Extract [EPC]
36800-0700	Sigma-1 Agonist [EPC]
0603-3856	Thiazide Diuretic [EPC]
0591-0845	Sulfonylurea [EPC]
49288-0090	Non-Standardized Fungal Allergenic Extract [EPC]
15127-0170	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
36800-0055	Nonsteroidal Anti-inflammatory Drug [EPC]
68084-0636	Peroxisome Proliferator Receptor alpha Agonist [EPC]
24987-0447	Monoamine Oxidase Inhibitor [EPC]
0173-0949	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
66579-0064	Standardized Chemical Allergen [EPC]
0178-0821	Calcium [EPC]
51079-0128	Sulfonamide Antimicrobial [EPC]
59746-0348	Atypical Antipsychotic [EPC]
54868-0293	beta-Adrenergic Blocker [EPC]
0904-6418	Central alpha-2 Adrenergic Agonist [EPC]
0074-9189	Peroxisome Proliferator Receptor alpha Agonist [EPC]
67112-0101	Phosphate Binder [EPC]
68084-0286	Histamine-1 Receptor Antagonist [EPC]
0703-4714	Topoisomerase Inhibitor [EPC]
0054-0279	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0065-4013	Quinolone Antimicrobial [EPC]
62175-0897	Phosphate Binder [EPC]
0832-0401	gamma-Aminobutyric Acid A Receptor Agonist [EPC]
0173-0643	Mood Stabilizer [EPC]
0228-3661	Nonergot Dopamine Agonist [EPC]
54838-0209	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
44567-0710	Cephalosporin Antibacterial [EPC]
0121-0721	Serotonin Reuptake Inhibitor [EPC]
68084-0564	Calcium [EPC]
0378-1076	Angiotensin 2 Receptor Blocker [EPC]
57520-0095	Standardized Chemical Allergen [EPC]
16714-0355	Anti-epileptic Agent [EPC]
49288-0271	Non-Standardized Pollen Allergenic Extract [EPC]
65517-0009	Antiseptic [EPC]
51672-4139	Anti-epileptic Agent [EPC]
49288-0228	Non-Standardized Fungal Allergenic Extract [EPC]
49288-0138	Non-Standardized Pollen Allergenic Extract [EPC]
50419-0754	Quinolone Antimicrobial [EPC]
63304-0828	Calcium [EPC]
63323-0113	Antiprotozoal [EPC]
59762-5021	Angiotensin Converting Enzyme Inhibitor [EPC]
63739-0574	Proton Pump Inhibitor [EPC]
49288-0110	Non-Standardized Food Allergenic Extract [EPC]
24338-0104	Macrolide [EPC]
45963-0460	Proton Pump Inhibitor [EPC]
65862-0362	Anti-epileptic Agent [EPC]
68094-0214	Mood Stabilizer [EPC]
40085-0842	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
57237-0091	Angiotensin Converting Enzyme Inhibitor [EPC]
65162-0307	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0378-7097	Quinolone Antimicrobial [EPC]
0093-5275	Non-Standardized Food Allergenic Extract [EPC]
68084-0283	Proton Pump Inhibitor [EPC]
49288-0334	Non-Standardized Food Allergenic Extract [EPC]
68084-0758	Histamine-1 Receptor Antagonist [EPC]
0268-0137	Non-Standardized Pollen Allergenic Extract [EPC]
0187-3100	Cholinesterase Inhibitor [EPC]
49348-0959	Phosphate Binder [EPC]
68094-0528	Progestin [EPC]
14550-0512	Anti-epileptic Agent [EPC]
0456-0040	l-Triiodothyronine [EPC]
16571-0214	Nitroimidazole Antimicrobial [EPC]
0113-0377	Opioid Agonist [EPC]
16571-0013	Nonsteroidal Anti-inflammatory Drug [EPC]
63739-0366	beta-Adrenergic Blocker [EPC]
43538-0910	Corticosteroid [EPC]
10019-0635	Penicillin-class Antibacterial [EPC]
63824-0231	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68001-0197	Serotonin Reuptake Inhibitor [EPC]
49884-0403	Atypical Antipsychotic [EPC]
0113-0485	Calcium [EPC]
43538-0180	Nitroimidazole Antimicrobial [EPC]
55111-0470	Atypical Antipsychotic [EPC]
24208-0411	alpha-Adrenergic Agonist [EPC]
63304-0539	Xanthine Oxidase Inhibitor [EPC]
24338-0851	Central Nervous System Stimulant [EPC]
0409-7263	alpha-Adrenergic Agonist [EPC]
