Key	Value
0264-1102	INTRAVENOUS
10631-0279	TOPICAL
63824-0190	ORAL
0074-2279	ORAL
62037-0690	ORAL
0378-0731	ORAL
0113-0151	ORAL
42023-0125	ORAL
40076-0320	RECTAL
57664-0210	ORAL
63323-0281	INTRAMUSCULAR
49288-0584	INTRADERMAL
60758-0908	OPHTHALMIC
0132-0751	ORAL
0409-7879	INTRAVENOUS
49288-0431	SUBCUTANEOUS
42221-0009	TOPICAL
0406-9911	ORAL
58468-0180	INTRAVENOUS
62011-0080	NASAL
13630-0051	TOPICAL
65044-0851	PERCUTANEOUS
0591-0737	ORAL
0113-0272	ORAL
0002-5800	ORAL
45802-0034	TOPICAL
67457-0495	INTRAVENOUS
64679-0172	ORAL
0378-0421	ORAL
65862-0045	ORAL
0115-1071	ORAL
0338-0551	INTRAVENOUS
0536-1355	RECTAL
68084-0150	ORAL
37000-0696	DENTAL
58468-0127	INTRAVENOUS
64679-0967	ORAL
0245-0710	ORAL
64720-0144	ORAL
53329-0962	TOPICAL
0603-0149	ORAL
36800-0272	ORAL
37205-0218	ORAL
0378-4041	ORAL
0069-0181	INTRAVENOUS
0143-9771	INTRAVENOUS
52747-0901	ORAL
68084-0473	ORAL
51079-0574	ORAL
65862-0451	ORAL
17478-0283	OPHTHALMIC
0832-1073	ORAL
0574-1103	ORAL
68094-0720	ORAL
36800-0958	ORAL
0955-1725	INTRAVENOUS
63739-0537	ORAL
63739-0514	ORAL
67457-0484	SOFT TISSUE
49288-0036	INTRADERMAL
63868-0787	ORAL
66302-0105	SUBCUTANEOUS
0703-3675	INTRAVENOUS
0143-9961	ORAL
0078-0127	ORAL
0998-0311	OPHTHALMIC
0378-6925	ORAL
63323-0086	INTRAVENOUS
63739-0440	ORAL
49348-0274	TOPICAL
68462-0502	ORAL
62011-0136	ORAL
0641-6139	INTRAMUSCULAR
0039-0223	ORAL
68462-0221	ORAL
45984-0004	ORAL
24385-0629	ORAL
37205-0203	ORAL
64679-0975	ORAL
52609-0001	ORAL
16714-0391	ORAL
68084-0568	ORAL
60505-0117	ORAL
44911-0025	ORAL
0591-3748	ORAL
0067-3998	TOPICAL
0031-8732	ORAL
0245-0015	ORAL
42865-0307	ORAL
68084-0086	ORAL
0378-4022	ORAL
44567-0235	INTRAVENOUS
51079-0724	ORAL
0075-0626	INTRAVENOUS
0264-9594	INTRAVENOUS
0143-9707	ORAL
43742-0472	ORAL
68382-0092	ORAL
0113-0131	ORAL
0597-0024	RESPIRATORY (INHALATION)
68094-0752	ORAL
0904-5893	ORAL
68968-3250	ORAL
0168-0055	TOPICAL
54838-0147	ORAL
68180-0611	INTRAMUSCULAR
65862-0326	ORAL
49884-0259	ORAL
51672-1309	TOPICAL
0456-2202	ORAL
46122-0107	ORAL
0703-3675	INTRAMUSCULAR
13107-0044	ORAL
16729-0138	ORAL
0713-0633	TOPICAL
0071-3740	ORAL
63323-0466	RETROBULBAR
0409-7132	INTRAVENOUS
0173-0780	ORAL
42998-0402	INTRACARDIAC
63323-0599	SUBCUTANEOUS
0573-0196	ORAL
63739-0466	INTRAMUSCULAR
0032-1203	ORAL
55111-0112	ORAL
23635-0510	TOPICAL
67457-0475	INTRAVENOUS
0071-0237	ORAL
0054-0198	ORAL
50474-0594	ORAL
66689-0009	ORAL
0378-6162	ORAL
0023-4857	TOPICAL
50111-0325	ORAL
43598-0410	RESPIRATORY (INHALATION)
13668-0012	ORAL
0078-0630	ORAL
68382-0341	ORAL
10019-0177	SUBCUTANEOUS
0245-0039	ORAL
60505-3275	ORAL
0268-0037	SUBCUTANEOUS
52544-0238	ORAL
43406-0025	ORAL
63739-0478	ORAL
0178-0630	TOPICAL
66993-0050	ORAL
0093-5270	ORAL
50484-0329	TOPICAL
37000-0123	TOPICAL
0409-3793	INTRAVENOUS
0781-9327	INTRAMUSCULAR
0536-1000	ORAL
37000-0364	TOPICAL
0574-0815	INTRAVENOUS
67253-0382	ORAL
0409-4283	TOPICAL
51672-2113	ORAL
60631-0412	ORAL
65862-0618	ORAL
51079-0996	ORAL
0378-6614	ORAL
0904-6312	ORAL
46287-0006	ORAL
43772-0032	ORAL
16714-0235	ORAL
68084-0656	ORAL
0143-9758	ORAL
0591-2717	ORAL
68462-0380	ORAL
63868-0195	BUCCAL
16729-0213	ORAL
63868-0752	ORAL
0472-0730	VAGINAL
65162-0698	ORAL
60505-7001	TRANSDERMAL
0069-0186	INTRAVENOUS
49288-0697	INTRADERMAL
0485-0210	ORAL
68180-0644	INTRAMUSCULAR
0536-0770	ORAL
0517-0131	INTRAMUSCULAR
24987-0364	INTRAMUSCULAR
0187-5162	TOPICAL
13630-0008	TOPICAL
24385-0183	ORAL
59011-0255	SUBLINGUAL
53489-0510	ORAL
37000-0258	TOPICAL
54092-0254	ORAL
55154-0909	ORAL
17478-0538	INTRAVENOUS
10370-0116	ORAL
55150-0170	INFILTRATION
43772-0039	ORAL
62011-0169	AURICULAR (OTIC)
49288-0379	SUBCUTANEOUS
63717-0331	ORAL
49702-0210	ORAL
31722-0281	ORAL
0904-5736	ORAL
0781-3450	INTRAVENOUS
45802-0759	RECTAL
0258-3687	ORAL
61703-0408	INTRAVENOUS
0409-1467	SUBCUTANEOUS
44567-0237	INTRAVENOUS
50111-0482	ORAL
43538-0950	TOPICAL
61096-0006	ORAL
0338-0815	INTRAVENOUS
0781-3222	INTRAVENOUS
0378-2675	ORAL
51079-0984	ORAL
43547-0333	ORAL
31722-0754	ORAL
59746-0040	ORAL
66658-0102	ORAL
0904-6355	ORAL
0904-6013	ORAL
0113-0546	ORAL
24987-0425	INTRAMUSCULAR
59762-1702	ORAL
33992-0004	TOPICAL
63459-0700	ORAL
50419-0346	INTRA-ARTERIAL
0573-1925	TOPICAL
0409-1467	INTRAMUSCULAR
0548-5632	SUBCUTANEOUS
55566-5061	ORAL
0378-8887	ORAL
57664-0004	ORAL
67457-0432	INTRAMUSCULAR
64764-0944	ORAL
43538-0601	ORAL
0406-8515	ORAL
0363-0485	ORAL
0904-6320	RECTAL
0054-0275	ORAL
37000-0375	TOPICAL
10631-0113	TOPICAL
44567-0236	INTRAVENOUS
0527-1350	ORAL
53746-0142	ORAL
45802-0061	TOPICAL
24338-0852	ORAL
60505-2850	ORAL
51079-0438	ORAL
49288-0163	SUBCUTANEOUS
67457-0469	INTRAVENOUS
0186-6020	INTRAVENOUS
54868-0023	ORAL
67457-0224	INTRAVENOUS
24208-0785	OPHTHALMIC
0603-3857	ORAL
0378-6612	ORAL
36800-0177	TOPICAL
0904-5259	TOPICAL
55111-0344	ORAL
0597-0058	ORAL
49348-0602	TOPICAL
0009-1111	INTRAVENOUS
0378-0216	ORAL
0185-0141	ORAL
51079-0456	ORAL
60505-0773	INTRAVENOUS
41616-0638	ORAL
60505-3603	ORAL
16729-0117	INTRAVENOUS
63868-0063	ORAL
63323-0491	PERINEURAL
68774-0601	ORAL
63824-0347	TOPICAL
44567-0235	INTRAMUSCULAR
0054-0254	ORAL
0143-3190	ORAL
49288-0319	INTRADERMAL
59667-0010	ORAL
24208-0399	NASAL
37000-0822	DENTAL
61570-0111	ORAL
0054-0265	ORAL
0641-1397	INTRAMUSCULAR
0904-2011	ORAL
0003-0893	ORAL
0527-1727	ORAL
62011-0163	ORAL
53329-0640	ORAL
54569-0075	ORAL
62584-0266	ORAL
40046-0062	TOPICAL
68645-0479	ORAL
47781-0368	ORAL
0037-0521	ORAL
50383-0311	ORAL
55390-0051	INTRAVENOUS
0603-3432	ORAL
47335-0837	ORAL
0574-0820	INTRAMUSCULAR
59011-0262	ORAL
68084-0300	ORAL
68084-0205	ORAL
0245-0008	NASAL
46122-0211	ORAL
0064-1050	TOPICAL
67457-0450	INTRAVENOUS
51672-4048	TOPICAL
10019-0906	INTRAVENOUS
60505-0258	ORAL
0378-4560	ORAL
55390-0565	INTRAVENOUS
0069-0146	INTRAVENOUS
25021-0106	INTRAMUSCULAR
0245-0145	ORAL
0143-9656	ORAL
68084-0066	ORAL
0135-0469	ORAL
0941-0413	INTRAPERITONEAL
63824-0395	TOPICAL
0591-2920	RESPIRATORY (INHALATION)
24338-0430	TOPICAL
54868-0792	ORAL
52244-0020	INTRACAVERNOUS
0641-6019	INTRATHECAL
53329-0982	TOPICAL
0409-1201	INTRAMUSCULAR
0536-3000	AURICULAR (OTIC)
63304-0628	ORAL
0378-6165	ORAL
0378-1404	ORAL
0591-3171	ORAL
60505-2616	ORAL
0185-0211	ORAL
37000-0077	TOPICAL
63459-0225	ORAL
41616-0636	ORAL
0259-1605	INTRAMUSCULAR
0378-9681	RESPIRATORY (INHALATION)
49288-0662	SUBCUTANEOUS
0904-6208	ORAL
37205-0679	ORAL
59762-0073	ORAL
61703-0323	INTRAPLEURAL
0075-8014	INTRAVENOUS
49348-0078	ORAL
67877-0219	ORAL
0527-1369	ORAL
49288-0245	SUBCUTANEOUS
53746-0110	ORAL
76282-0272	ORAL
53270-0054	INTRAMUSCULAR
15127-0261	TOPICAL
0113-0437	ORAL
65862-0172	ORAL
0065-0096	OPHTHALMIC
13925-0117	ORAL
68220-0143	RECTAL
0185-0372	ORAL
68382-0600	ORAL
49288-0627	INTRADERMAL
45802-0947	ORAL
59762-0158	ORAL
0113-0212	ORAL
0259-1102	TOPICAL
0781-5310	ORAL
37000-0679	ORAL
68084-0029	ORAL
55111-0154	ORAL
0054-8084	ORAL
16714-0652	ORAL
13925-0171	ORAL
76299-0422	ORAL
61703-0332	SUBCUTANEOUS
49288-0437	SUBCUTANEOUS
36800-0401	TOPICAL
68382-0315	ORAL
62011-0200	ORAL
50169-0003	ORAL
51079-0853	ORAL
0781-9413	INTRAVENOUS
0591-3197	VAGINAL
0378-7155	ORAL
43742-0062	ORAL
13668-0135	ORAL
0555-9025	ORAL
0591-3159	ORAL
0168-0204	TOPICAL
51991-0794	ORAL
49502-0901	TRANSDERMAL
36800-0187	ORAL
13925-0501	ORAL
59762-3717	ORAL
58809-0907	ORAL
51285-0754	ORAL
59762-1537	ORAL
0006-3628	OPHTHALMIC
55390-0136	INTRAVENOUS
65862-0476	ORAL
43538-0521	TOPICAL
50458-0295	ORAL
0603-5092	ORAL
50991-0782	ORAL
68382-0385	ORAL
0703-0018	SUBCUTANEOUS
55566-9300	ORAL
49288-0133	SUBCUTANEOUS
53808-0783	ORAL
67457-0190	INTRAMUSCULAR
0591-2786	ORAL
67767-0117	ORAL
0904-6319	TOPICAL
37205-0681	ORAL
37000-0249	TOPICAL
59762-0033	ORAL
0591-3451	ORAL
0517-8210	INTRAVENOUS
0113-0459	ORAL
63739-0451	ORAL
64376-0816	ORAL
53808-0703	ORAL
18860-0102	ORAL
45802-0140	ORAL
0268-0192	SUBCUTANEOUS
49288-0082	SUBCUTANEOUS
60505-0157	ORAL
49288-0052	INTRADERMAL
0074-6463	ORAL
10370-0209	ORAL
49288-0049	INTRADERMAL
0113-0296	ORAL
37000-0797	TOPICAL
0064-1040	TOPICAL
0703-3675	INTRA-ARTERIAL
51991-0620	ORAL
0517-6510	INTRAVENOUS
52544-0164	ORAL
0067-5126	TOPICAL
63323-0343	INTRAVENOUS
49884-0251	ORAL
0168-0277	VAGINAL
55150-0172	EPIDURAL
64980-0504	ORAL
49288-0594	SUBCUTANEOUS
10096-0224	TOPICAL
49288-0015	SUBCUTANEOUS
63323-0493	EPIDURAL
51987-0002	ORAL
0186-5022	ORAL
25021-0671	INFILTRATION
0378-5011	ORAL
23155-0258	INTRAVENOUS
50111-0915	ORAL
53489-0648	ORAL
65862-0706	ORAL
0555-0607	ORAL
67618-0100	ORAL
0781-3302	INTRAMUSCULAR
0781-3095	INTRAVENOUS
0003-4222	ORAL
49288-0070	SUBCUTANEOUS
0485-0051	ORAL
55390-0019	INTRAVENOUS
0093-4741	ORAL
49288-0123	INTRADERMAL
51079-0890	ORAL
0093-7147	ORAL
65044-0546	PERCUTANEOUS
0299-3847	TOPICAL
0904-5981	ORAL
49288-0380	SUBCUTANEOUS
66993-0410	ORAL
60505-0248	ORAL
63323-0468	INFILTRATION
49702-0224	ORAL
55150-0168	INFILTRATION
49288-0499	SUBCUTANEOUS
37000-0109	TOPICAL
69152-0024	ORAL
63304-0736	ORAL
65044-0841	SUBCUTANEOUS
0378-7002	ORAL
0409-4910	INTRAVENOUS
51285-0084	ORAL
51672-4139	ORAL
51079-0283	ORAL
0904-6190	ORAL
13925-0101	ORAL
0904-3016	OPHTHALMIC
0173-0826	ORAL
16477-0620	ORAL
65044-0842	PERCUTANEOUS
0378-0503	ORAL
49288-0713	SUBCUTANEOUS
0781-1446	ORAL
0069-0170	INTRAVENOUS
65862-0001	ORAL
60505-0232	ORAL
24090-0410	SUBLINGUAL
68180-0353	ORAL
63868-0228	ORAL
13668-0009	ORAL
0378-2821	ORAL
49288-0234	SUBCUTANEOUS
54458-0899	ORAL
76439-0251	ORAL
63739-0284	ORAL
65044-0825	PERCUTANEOUS
0338-1019	INTRAVENOUS
0781-3210	INTRAVENOUS
0113-0588	ORAL
0052-0450	INTRAVENOUS
0088-1206	INTRAVENOUS
0517-0960	INTRAVENOUS
53329-0823	TOPICAL
37205-0637	TOPICAL
0904-7725	ORAL
25021-0106	INTRAVENOUS
68645-0404	ORAL
0904-6369	ORAL
53489-0517	ORAL
0185-0063	ORAL
0536-3231	ORAL
0904-6175	ORAL
37000-0775	TOPICAL
62037-0571	ORAL
68382-0500	ORAL
0338-0502	INTRAVENOUS
43742-0031	ORAL
0245-0042	ORAL
55111-0129	ORAL
0069-0980	ORAL
58468-0150	INTRAVENOUS
0004-6314	ORAL
49288-0239	SUBCUTANEOUS
0409-1130	INTRAVENOUS
0573-1915	TOPICAL
43742-0071	ORAL
49288-0201	SUBCUTANEOUS
68084-0294	ORAL
0054-0278	ORAL
0065-4011	OPHTHALMIC
99207-0465	ORAL
53329-0813	TOPICAL
0703-5656	INTRAVENOUS
0781-7094	TOPICAL
25021-0454	SUBCUTANEOUS
50383-0043	ORAL
0378-2820	ORAL
55111-0476	ORAL
49348-0231	NASAL
61314-0665	OPHTHALMIC
0378-0210	ORAL
43742-0024	ORAL
51079-0347	ORAL
0703-8777	INTRAVENOUS
0517-2930	INTRAVENOUS
0078-0605	ORAL
0703-8510	INTRAVENOUS
31722-0221	ORAL
0143-1250	ORAL
59630-0911	ORAL
51079-0441	ORAL
0378-4260	ORAL
0536-0901	OPHTHALMIC
41167-0095	TOPICAL
0093-7207	ORAL
57664-0106	ORAL
0002-8147	SUBCUTANEOUS
54458-0908	ORAL
63459-0910	SUBCUTANEOUS
0185-0401	ORAL
51079-0753	ORAL
0378-6173	ORAL
68180-0404	ORAL
0093-5512	ORAL
0603-0855	ORAL
42023-0108	AURICULAR (OTIC)
63868-0158	ORAL
11509-0012	ORAL
0093-5208	ORAL
64455-0798	ORAL
0338-0143	INTRAVENOUS
25021-0651	INTRAVENOUS
51079-0211	ORAL
0051-8488	TRANSDERMAL
51079-0787	ORAL
60505-3404	ORAL
0536-3297	ORAL
61096-0003	ORAL
0456-1201	ORAL
37000-0789	TOPICAL
0113-8442	ORAL
0264-7750	INTRAVENOUS
65862-0391	ORAL
0378-4145	ORAL
47335-0893	ORAL
63717-0915	ORAL
37000-0089	TOPICAL
11509-0025	ORAL
55513-0073	ORAL
37000-0116	TOPICAL
68462-0555	ORAL
15127-0212	ORAL
63323-0137	SUBCUTANEOUS
33992-0029	ORAL
0536-5108	TOPICAL
0781-5526	ORAL
55150-0169	INTRACAUDAL
0143-9930	INTRAMUSCULAR
0409-2312	INTRAVENOUS
24385-0590	VAGINAL
0409-9157	SUBCUTANEOUS
47335-0907	ORAL
0536-1962	TOPICAL
24208-0434	OPHTHALMIC
30698-0458	ORAL
37205-0291	ORAL
64896-0671	ORAL
0173-0644	ORAL
49348-0228	ORAL
0409-1317	INTRAMUSCULAR
0378-1420	ORAL
0781-2824	ORAL
0406-9932	ORAL
0037-0431	ORAL
67296-0574	ORAL
0185-0047	ORAL
65293-0413	INTRAMUSCULAR
68180-0518	ORAL
53014-0531	ORAL
49348-0301	ORAL
0781-2051	ORAL
68084-0256	ORAL
0904-6018	ORAL
0603-5338	ORAL
0245-0041	ORAL
0517-0805	INTRAMUSCULAR
0409-4901	INTRACARDIAC
57520-0409	ORAL
0224-1801	ORAL
63739-0471	INTRAVENOUS
0517-0405	INTRAMUSCULAR
68220-0133	ORAL
60505-2644	ORAL
55111-0168	ORAL
68084-0355	ORAL
0904-3012	OPHTHALMIC
0597-0039	ORAL
59746-0050	ORAL
60631-0080	ORAL
68001-0239	ORAL
13548-0070	TOPICAL
0178-0499	TOPICAL
62011-0219	ORAL
64720-0143	ORAL
60505-0112	ORAL
64980-0144	ORAL
55150-0167	EPIDURAL
55111-0328	ORAL
37000-0395	TOPICAL
68084-0413	ORAL
0904-5869	ORAL
0113-0337	ORAL
27808-0002	ORAL
49288-0340	INTRADERMAL
59667-0077	ORAL
0169-5175	ORAL
57955-0173	ORAL
0179-0074	ORAL
50458-0220	ORAL
0363-0378	TOPICAL
37000-0782	TOPICAL
63824-0479	TOPICAL
57237-0021	ORAL
50458-0320	ORAL
0781-2262	ORAL
0409-3073	SUBCUTANEOUS
60505-0182	ORAL
51285-0080	ORAL
62584-0747	ORAL
0781-3450	PARENTERAL
0406-9917	ORAL
67457-0428	INTRAVENOUS
0258-4000	ORAL
0781-1391	ORAL
54458-0301	ORAL
16252-0542	ORAL
16714-0033	ORAL
75854-0202	ORAL
37205-0614	ORAL
0338-0118	IRRIGATION
43547-0268	ORAL
0054-0279	ORAL
50383-0901	AURICULAR (OTIC)
68788-0603	ORAL
60793-0430	ORAL
0135-0129	DENTAL
68382-0791	ORAL
0591-0369	ORAL
0591-0781	ORAL
68180-0411	ORAL
50991-0814	ORAL
0378-6610	ORAL
46122-0408	TOPICAL
59762-5251	ORAL
53329-0800	TOPICAL
0007-4207	ORAL
68180-0449	ORAL
61570-0260	INTRAVENOUS
49215-0003	ORAL
67457-0452	INTRAVENOUS
0536-4113	ORAL
0054-8183	ORAL
63739-0804	ORAL
66758-0047	INTRAVENOUS
0078-0560	ORAL
0641-0367	INTRAVENOUS
0641-6075	INTRAVENOUS
16252-0563	ORAL
55111-0320	ORAL
0904-2013	ORAL
49348-0971	ORAL
0093-2268	ORAL
0069-0079	INTRAVENOUS
45802-0263	TOPICAL
0078-0183	SUBCUTANEOUS
46122-0040	ORAL
0187-3012	ORAL
11701-0050	TOPICAL
60505-2581	ORAL
0378-0414	ORAL
63868-0133	ORAL
0054-0019	ORAL
63868-0359	TOPICAL
67457-0523	INTRAVENOUS
0093-7180	ORAL
37205-0349	ORAL
0703-3678	INTRATHECAL
62011-0142	ORAL
16103-0347	ORAL
0536-2525	TOPICAL
0591-4012	ORAL
59746-0324	ORAL
51672-1298	TOPICAL
62584-0734	ORAL
13668-0016	ORAL
43857-0065	ORAL
65862-0533	ORAL
0228-3507	ORAL
68084-0437	ORAL
49288-0817	INTRADERMAL
51079-0825	ORAL
0168-0314	TOPICAL
37205-0589	VAGINAL
0641-6022	INTRAVENOUS
0093-7290	ORAL
0187-0994	TOPICAL
11822-0338	ORAL
0378-0318	ORAL
0904-5940	ORAL
64764-0302	ORAL
60505-6088	INTRAVENOUS
68382-0056	ORAL
63739-0435	ORAL
0781-6023	ORAL
31722-0753	ORAL
42998-0715	SUBCUTANEOUS
55111-0302	ORAL
0597-0126	ORAL
63323-0196	INTRAVENOUS
68382-0066	ORAL
53329-0012	RECTAL
68968-0514	TRANSDERMAL
0023-3416	OPHTHALMIC
49884-0640	ORAL
0406-9920	ORAL
64376-0820	ORAL
60505-3673	ORAL
60793-0437	ORAL
49348-0544	ORAL
68682-0355	ORAL
0409-0807	INTRAVENOUS
0597-0003	ORAL
68001-0221	ORAL
62037-0599	ORAL
0378-4253	ORAL
63868-0013	TOPICAL
0781-7142	TOPICAL
59762-5016	ORAL
62037-0839	SUBCUTANEOUS
65162-0685	ORAL
37000-0853	DENTAL
0904-0411	ORAL
64980-0143	ORAL
0363-0069	TOPICAL
46122-0176	ORAL
49288-0641	INTRADERMAL
0904-6176	ORAL
0078-0385	ORAL
0904-0734	TOPICAL
0409-1176	SUBCUTANEOUS
65044-0779	SUBCUTANEOUS
49288-0391	INTRADERMAL
43846-0037	TOPICAL
0527-1768	ORAL
63824-0467	TOPICAL
0573-0151	ORAL
0056-0168	ORAL
47335-0586	ORAL
18860-0752	ORAL
65862-0190	ORAL
63323-0268	INTRAVENOUS
53489-0120	ORAL
0517-6110	INTRAVENOUS
61703-0408	INTRATHECAL
13925-0159	TOPICAL
0093-7255	ORAL
65162-0602	ORAL
0409-4164	INTRAVENOUS
51991-0747	ORAL
0781-3356	SUBCUTANEOUS
0093-0711	ORAL
67457-0445	INTRAVENOUS
0338-1138	INTRAVENOUS
63323-0484	PERINEURAL
49884-0649	ORAL
0052-0309	SUBCUTANEOUS
0409-3470	INTRAVENOUS
68180-0622	INTRAMUSCULAR
0054-3730	ORAL
49348-0683	TOPICAL
13668-0029	ORAL
63868-0092	ORAL
0085-0819	TRANSDERMAL
0703-3427	INTRAVENOUS
63323-0368	INTRAVENOUS
37205-0530	ORAL
65580-0644	ORAL
50242-0070	INTRAVENOUS
55111-0629	ORAL
42747-0327	ORAL
24385-0540	ORAL
55111-0158	ORAL
0409-6779	INTRAVENOUS
63402-0515	RESPIRATORY (INHALATION)
0338-1075	INTRAVENOUS
0641-6065	INTRAVENOUS
0093-2068	ORAL
55111-0662	ORAL
0781-5621	ORAL
37000-0711	TOPICAL
0904-5905	ORAL
0641-6045	INTRAVENOUS
65435-0131	TOPICAL
37000-0380	TOPICAL
0378-6611	ORAL
62756-0518	ORAL
0409-7138	IRRIGATION
45802-0888	ORAL
0573-0168	ORAL
40076-0991	ORAL
0264-7605	INTRAVENOUS
64679-0990	ORAL
68084-0098	ORAL
54868-0548	ORAL
55150-0161	INFILTRATION
0378-3040	ORAL
68094-0214	ORAL
0143-2128	ORAL
67405-0300	TOPICAL
54092-0173	ORAL
68084-0659	ORAL
55111-0551	ORAL
51079-0035	ORAL
68084-0258	ORAL
43857-0062	ORAL
46987-0377	ORAL
66993-0161	ORAL
0378-5426	ORAL
68084-0420	ORAL
47335-0300	INTRAVENOUS
11701-0047	TOPICAL
68180-0295	ORAL
52544-0931	INTRAVENOUS
65293-0005	INTRAVENOUS
64679-0631	INTRAVENOUS
59088-0819	TOPICAL
60951-0701	ORAL
68968-3125	ORAL
0591-3543	ORAL
36800-0096	ORAL
68084-0050	ORAL
49288-0206	INTRADERMAL
0186-0520	ORAL
49884-0214	ORAL
51525-5901	ORAL
0093-9614	TOPICAL
49288-0284	SUBCUTANEOUS
0338-0295	IRRIGATION
0597-0075	ORAL
0781-5702	ORAL
0378-2658	ORAL
63824-0455	TOPICAL
0591-5557	ORAL
10370-0108	ORAL
55513-0144	SUBCUTANEOUS
63868-0193	BUCCAL
37000-0404	ORAL
46287-0009	ORAL
0168-0266	TOPICAL
0113-0304	NASAL
0054-0547	ORAL
24987-0437	INTRAVENOUS
49348-0159	RECTAL
57237-0092	ORAL
59762-2003	ORAL
0781-2148	ORAL
0268-3050	SUBCUTANEOUS
0093-5275	ORAL
63739-0073	ORAL
62037-0831	ORAL
0113-0084	TOPICAL
49348-0573	ORAL
0168-0154	TOPICAL
60505-0166	ORAL
0268-0186	SUBCUTANEOUS
65862-0017	ORAL
44911-0071	ORAL
0135-0510	ORAL
24385-0110	VAGINAL
0168-0139	TOPICAL
0703-4244	INTRAVENOUS
65162-0049	ORAL
63739-0572	ORAL
36800-0046	ORAL
43538-0181	TOPICAL
60505-2985	ORAL
0143-3367	ORAL
63323-0399	INTRAVENOUS
68084-0307	ORAL
0904-5901	ORAL
0904-2528	TOPICAL
16714-0024	ORAL
18860-0723	INTRATHECAL
0054-4595	ORAL
63323-0305	INTRAVENOUS
0904-4277	TOPICAL
0378-3075	ORAL
51079-0193	ORAL
0006-0745	ORAL
63868-0927	TOPICAL
36800-0273	TOPICAL
49288-0283	INTRADERMAL
57520-0574	ORAL
16714-0697	ORAL
0075-2450	NASAL
0069-1530	ORAL
51660-0905	ORAL
63481-0817	ORAL
76329-8261	INTRAMUSCULAR
0781-6087	TOPICAL
0781-3103	INTRAVENOUS
0409-0468	INTRAVENOUS
25021-0824	INTRAVENOUS
60505-0820	RESPIRATORY (INHALATION)
0884-5192	TOPICAL
53329-0947	TOPICAL
0517-0033	INTRAVENOUS
60432-0537	ORAL
68180-0379	ORAL
68084-0457	ORAL
55390-0164	SUBCUTANEOUS
0071-0157	ORAL
68151-0527	ORAL
63402-0312	ORAL
0115-1473	TOPICAL
63459-0546	TRANSMUCOSAL
0115-2711	ORAL
0145-2651	TOPICAL
0409-9257	INTRAVENOUS
64455-0771	ORAL
0409-4276	INFILTRATION
76439-0258	ORAL
52054-0804	SUBCUTANEOUS
0143-9682	INTRAVENOUS
63323-0462	RETROBULBAR
37205-0724	TOPICAL
0409-1067	EPIDURAL
51991-0631	ORAL
49288-0653	INTRADERMAL
60258-0866	ORAL
68084-0634	ORAL
0078-0518	OPHTHALMIC
76282-0208	ORAL
67933-0003	TOPICAL
24208-0825	OPHTHALMIC
24208-0657	OPHTHALMIC
49288-0688	SUBCUTANEOUS
37000-0357	TOPICAL
0904-6051	ORAL
0409-4179	INTRAVENOUS
68001-0155	ORAL
55390-0309	INTRAMUSCULAR
0178-0610	ORAL
0641-6035	INTRAMUSCULAR
0591-2070	TOPICAL
68001-0131	ORAL
63304-0296	ORAL
49288-0187	INTRADERMAL
57237-0076	ORAL
68382-0472	ORAL
66582-0323	ORAL
0406-0540	ORAL
0054-4527	ORAL
16571-0214	ORAL
53746-0113	ORAL
0078-0601	ORAL
0132-0214	ORAL
11980-0779	OPHTHALMIC
42043-0141	ORAL
0603-5915	ORAL
65862-0675	ORAL
23155-0291	ORAL
31722-0213	ORAL
0338-0503	INTRAVENOUS
68084-0588	ORAL
51672-4002	ORAL
62584-0748	ORAL
0555-0955	ORAL
65580-0304	ORAL
59630-0113	ORAL
68084-0559	ORAL
23155-0195	ORAL
0591-3572	BUCCAL
63323-0647	INTRAVENOUS
62011-0003	ORAL
60505-2867	ORAL
63824-0474	TOPICAL
64720-0190	ORAL
30698-0202	ORAL
59762-0010	ORAL
53808-0536	ORAL
0781-3001	SUBCUTANEOUS
39822-1000	INTRAVENOUS
0039-0018	INTRAVENOUS
43846-0003	TOPICAL
0145-2371	TOPICAL
49288-0269	INTRADERMAL
36800-0210	ORAL
0378-3502	ORAL
60505-2546	ORAL
0603-2108	ORAL
53489-0530	ORAL
0078-0370	ORAL
0074-7269	ORAL
63868-0094	ORAL
0078-0512	ORAL
49288-0438	SUBCUTANEOUS
66424-0520	AURICULAR (OTIC)
0268-0087	SUBCUTANEOUS
0056-0173	ORAL
0093-2264	ORAL
59762-2380	ORAL
43406-0095	ORAL
0009-5136	ORAL
49348-0100	ORAL
61442-0175	ORAL
62011-0097	TOPICAL
63304-0191	ORAL
0093-7383	ORAL
42043-0190	ORAL
17478-0050	INTRAVENOUS
53329-0066	TOPICAL
0703-0063	INTRAMUSCULAR
58232-0517	TOPICAL
66689-0038	ORAL
16714-0611	ORAL
49288-0307	INTRADERMAL
51672-4060	TOPICAL
63323-0373	INTRAVENOUS
68084-0451	ORAL
0781-3314	INTRAVENOUS
49288-0693	SUBCUTANEOUS
0054-3722	ORAL
40085-0220	RECTAL
0378-6163	ORAL
46122-0217	ORAL
0781-5249	ORAL
53808-0408	ORAL
25021-0402	SUBCUTANEOUS
0078-0544	ORAL
53329-0978	TOPICAL
0264-7616	INTRAVENOUS
68084-0478	ORAL
0115-9622	ORAL
51079-0778	ORAL
43598-0018	ORAL
0517-2930	SUBCUTANEOUS
0517-5023	INTRAVENOUS
63304-0738	ORAL
